col_1,col_2,col_3,division
,Senator In The General Assembly 2nd District,,All
,Christine M Tartaglione,John Jenkins,All
Christine M Tartaglione,"2,396",0,All
John Jenkins,,526,All
Total,"2,396",526,All
,Senator In The General Assembly 2nd District,,1
,Christine M Tartaglione,John Jenkins,1
Christine M Tartaglione,133,0,1
John Jenkins,,17,1
Total,133,17,1
,Senator In The General Assembly 2nd District,,2
,Christine M Tartaglione,John Jenkins,2
Christine M Tartaglione,35,0,2
John Jenkins,,8,2
Total,35,8,2
,Senator In The General Assembly 2nd District,,3
,Christine M Tartaglione,John Jenkins,3
Christine M Tartaglione,126,0,3
John Jenkins,,17,3
Total,126,17,3
,Senator In The General Assembly 2nd District,,4
,Christine M Tartaglione,John Jenkins,4
Christine M Tartaglione,204,0,4
John Jenkins,,46,4
Total,204,46,4
,Senator In The General Assembly 2nd District,,5
,Christine M Tartaglione,John Jenkins,5
Christine M Tartaglione,173,0,5
John Jenkins,,27,5
Total,173,27,5
,Senator In The General Assembly 2nd District,,6
,Christine M Tartaglione,John Jenkins,6
Christine M Tartaglione,118,0,6
John Jenkins,,23,6
Total,118,23,6
,Senator In The General Assembly 2nd District,,8
,Christine M Tartaglione,John Jenkins,8
Christine M Tartaglione,141,0,8
John Jenkins,,20,8
Total,141,20,8
,Senator In The General Assembly 2nd District,,9
,Christine M Tartaglione,John Jenkins,9
Christine M Tartaglione,114,0,9
John Jenkins,,14,9
Total,114,14,9
,Senator In The General Assembly 2nd District,,10
,Christine M Tartaglione,John Jenkins,10
Christine M Tartaglione,66,0,10
John Jenkins,,15,10
Total,66,15,10
,Senator In The General Assembly 2nd District,,11
,Christine M Tartaglione,John Jenkins,11
Christine M Tartaglione,183,0,11
John Jenkins,,24,11
Total,183,24,11
,Senator In The General Assembly 2nd District,,12
,Christine M Tartaglione,John Jenkins,12
Christine M Tartaglione,100,0,12
John Jenkins,,17,12
Total,100,17,12
,Senator In The General Assembly 2nd District,,13
,Christine M Tartaglione,John Jenkins,13
Christine M Tartaglione,155,0,13
John Jenkins,,39,13
Total,155,39,13
,Senator In The General Assembly 2nd District,,14
,Christine M Tartaglione,John Jenkins,14
Christine M Tartaglione,163,0,14
John Jenkins,,64,14
Total,163,64,14
,Senator In The General Assembly 2nd District,,15
,Christine M Tartaglione,John Jenkins,15
Christine M Tartaglione,147,0,15
John Jenkins,,48,15
Total,147,48,15
,Senator In The General Assembly 2nd District,,16
,Christine M Tartaglione,John Jenkins,16
Christine M Tartaglione,180,0,16
John Jenkins,,62,16
Total,180,62,16
,Senator In The General Assembly 2nd District,,17
,Christine M Tartaglione,John Jenkins,17
Christine M Tartaglione,121,0,17
John Jenkins,,30,17
Total,121,30,17
,Senator In The General Assembly 2nd District,,18
,Christine M Tartaglione,John Jenkins,18
Christine M Tartaglione,106,0,18
John Jenkins,,29,18
Total,106,29,18
,Senator In The General Assembly 2nd District,,19
,Christine M Tartaglione,John Jenkins,19
Christine M Tartaglione,131,0,19
John Jenkins,,26,19
Total,131,26,19
