col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,All
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,All
Tom Wolf,326,0,"6,939",230,All
Tom Corbett,,26,46,227,All
Chaka Fattah,,,30,0,All
Armond James,,,,7,All
Total,"7,495",299,"7,015",464,All
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,1
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,1
Tom Wolf,4,0,194,13,1
Tom Corbett,,0,0,5,1
Chaka Fattah,,,0,0,1
Armond James,,,,0,1
Total,211,5,194,18,1
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,2
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,2
Tom Wolf,3,0,143,4,2
Tom Corbett,,0,0,6,2
Chaka Fattah,,,0,0,2
Armond James,,,,0,2
Total,150,6,143,10,2
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,3
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,3
Tom Wolf,14,0,161,9,3
Tom Corbett,,0,3,3,3
Chaka Fattah,,,0,0,3
Armond James,,,,0,3
Total,184,6,164,12,3
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,4
,Chaka Fattah,Armond James,Tom Wolf,Tom Corbett,4
Chaka Fattah,1,0,128,3,4
Armond James,,1,1,0,4
Tom Wolf,,,3,0,4
Tom Corbett,,,,1,4
Total,132,2,132,4,4
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,5
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,5
Tom Wolf,4,0,223,5,5
Tom Corbett,,0,3,1,5
Chaka Fattah,,,0,0,5
Armond James,,,,0,5
Total,232,4,226,6,5
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,6
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,6
Tom Wolf,5,0,232,5,6
Tom Corbett,,0,1,2,6
Chaka Fattah,,,1,0,6
Armond James,,,,0,6
Total,242,3,234,7,6
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,7
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,7
Tom Wolf,4,0,180,4,7
Tom Corbett,,0,0,2,7
Chaka Fattah,,,1,0,7
Armond James,,,,0,7
Total,188,2,181,6,7
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,8
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,8
Tom Wolf,8,0,176,3,8
Tom Corbett,,0,2,1,8
Chaka Fattah,,,1,0,8
Armond James,,,,1,8
Total,187,3,179,5,8
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,9
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,9
Tom Wolf,8,0,171,4,9
Tom Corbett,,0,0,1,9
Chaka Fattah,,,0,0,9
Armond James,,,,0,9
Total,183,1,171,5,9
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,10
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,10
Tom Wolf,7,0,196,1,10
Tom Corbett,,1,3,3,10
Chaka Fattah,,,2,0,10
Armond James,,,,0,10
Total,204,7,201,4,10
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,11
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,11
Tom Wolf,6,0,220,2,11
Tom Corbett,,0,0,3,11
Chaka Fattah,,,1,0,11
Armond James,,,,0,11
Total,228,3,221,5,11
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,12
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,12
Tom Wolf,1,0,138,2,12
Tom Corbett,,0,0,1,12
Chaka Fattah,,,0,0,12
Armond James,,,,0,12
Total,141,1,138,3,12
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,13
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,13
Tom Wolf,7,0,191,0,13
Tom Corbett,,0,1,1,13
Chaka Fattah,,,2,0,13
Armond James,,,,0,13
Total,198,2,194,1,13
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,14
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,14
Tom Wolf,9,0,100,6,14
Tom Corbett,,3,1,21,14
Chaka Fattah,,,0,0,14
Armond James,,,,0,14
Total,115,25,101,27,14
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,15
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,15
Tom Wolf,6,0,201,3,15
Tom Corbett,,1,1,1,15
Chaka Fattah,,,0,0,15
Armond James,,,,0,15
Total,210,3,202,4,15
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,16
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,16
Tom Wolf,11,0,180,4,16
Tom Corbett,,2,1,2,16
Chaka Fattah,,,0,0,16
Armond James,,,,0,16
Total,195,5,181,6,16
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,17
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,17
Tom Wolf,5,0,168,3,17
Tom Corbett,,1,4,2,17
Chaka Fattah,,,0,0,17
Armond James,,,,0,17
Total,176,7,172,5,17
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,18
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,18
Tom Wolf,12,0,169,3,18
Tom Corbett,,0,1,2,18
Chaka Fattah,,,0,0,18
Armond James,,,,0,18
Total,184,3,170,5,18
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,19
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,19
Tom Wolf,9,0,213,4,19
Tom Corbett,,1,1,1,19
Chaka Fattah,,,0,0,19
Armond James,,,,0,19
Total,226,3,214,5,19
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,20
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,20
Tom Wolf,5,0,148,5,20
Tom Corbett,,0,4,0,20
Chaka Fattah,,,0,0,20
Armond James,,,,0,20
Total,158,4,152,5,20
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,21
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,21
Tom Wolf,5,0,182,0,21
Tom Corbett,,0,0,2,21
Chaka Fattah,,,1,0,21
Armond James,,,,0,21
Total,187,2,183,2,21
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,22
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,22
Tom Wolf,8,0,165,3,22
Tom Corbett,,0,0,0,22
Chaka Fattah,,,1,0,22
Armond James,,,,0,22
Total,176,0,166,3,22
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,23
