col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,All
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,All
Tom Wolf,217,0,"6,640",25,62,All
Tom Corbett,,11,18,83,5,All
Art Haywood,,,24,0,0,All
Robin Gilchrist,,,,6,0,All
Ines Reyes,,,,,2,All
Total,"6,944",117,"6,682",114,69,All
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,1
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,1
Tom Wolf,7,0,233,2,2,1
Tom Corbett,,1,1,2,1,1
Art Haywood,,,0,0,0,1
Robin Gilchrist,,,,0,0,1
Ines Reyes,,,,,0,1
Total,244,5,234,4,3,1
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,2
,Tom Wolf,Tom Corbett,Art Haywood,Ines Reyes,Robin Gilchrist,2
Tom Wolf,9,0,160,2,1,2
Tom Corbett,,0,0,0,1,2
Art Haywood,,,0,0,0,2
Ines Reyes,,,,0,0,2
Robin Gilchrist,,,,,0,2
Total,172,1,160,2,2,2
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,3
,Tom Wolf,Tom Corbett,Art Haywood,Ines Reyes,Robin Gilchrist,3
Tom Wolf,7,0,279,1,0,3
Tom Corbett,,0,0,0,1,3
Art Haywood,,,1,0,0,3
Ines Reyes,,,,0,0,3
Robin Gilchrist,,,,,0,3
Total,287,1,280,1,1,3
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,4
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,4
Tom Wolf,13,0,302,0,9,4
Tom Corbett,,1,1,15,0,4
Art Haywood,,,2,0,0,4
Robin Gilchrist,,,,2,0,4
Ines Reyes,,,,,1,4
Total,324,17,305,17,10,4
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,5
,Tom Wolf,Tom Corbett,Art Haywood,Ines Reyes,Robin Gilchrist,5
Tom Wolf,6,0,217,2,0,5
Tom Corbett,,0,0,0,1,5
Art Haywood,,,0,0,0,5
Ines Reyes,,,,0,0,5
Robin Gilchrist,,,,,0,5
Total,225,1,217,2,1,5
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,6
,Tom Wolf,Tom Corbett,Art Haywood,Ines Reyes,Robin Gilchrist,6
Tom Wolf,9,0,248,5,1,6
Tom Corbett,,0,1,0,4,6
Art Haywood,,,2,0,0,6
Ines Reyes,,,,0,0,6
Robin Gilchrist,,,,,0,6
Total,263,5,251,5,5,6
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,7
,Tom Wolf,Tom Corbett,Art Haywood,Ines Reyes,Robin Gilchrist,7
Tom Wolf,5,0,323,6,2,7
Tom Corbett,,1,2,1,1,7
Art Haywood,,,1,0,0,7
Ines Reyes,,,,0,0,7
Robin Gilchrist,,,,,0,7
Total,336,5,326,7,3,7
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,8
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,8
Tom Wolf,8,0,254,1,3,8
Tom Corbett,,1,0,3,0,8
Art Haywood,,,1,0,0,8
Robin Gilchrist,,,,0,0,8
Ines Reyes,,,,,0,8
Total,266,4,255,4,3,8
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,9
,Tom Wolf,Tom Corbett,Art Haywood,Ines Reyes,Robin Gilchrist,9
Tom Wolf,8,0,214,6,0,9
Tom Corbett,,0,0,0,2,9
Art Haywood,,,0,0,0,9
Ines Reyes,,,,0,0,9
Robin Gilchrist,,,,,0,9
Total,228,2,214,6,2,9
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,10
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,10
Tom Wolf,6,0,273,2,0,10
Tom Corbett,,0,4,2,0,10
Art Haywood,,,3,0,0,10
Robin Gilchrist,,,,1,0,10
Ines Reyes,,,,,0,10
Total,281,6,280,5,0,10
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,11
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,11
Tom Wolf,7,0,225,0,0,11
Tom Corbett,,1,0,2,0,11
Art Haywood,,,2,0,0,11
Robin Gilchrist,,,,0,0,11
Ines Reyes,,,,,0,11
Total,232,3,227,2,0,11
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,12
,Tom Wolf,Tom Corbett,Art Haywood,Ines Reyes,Robin Gilchrist,12
Tom Wolf,7,0,286,5,4,12
Tom Corbett,,1,0,1,2,12
Art Haywood,,,0,0,0,12
Ines Reyes,,,,0,0,12
Robin Gilchrist,,,,,0,12
Total,302,4,286,6,6,12
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,13
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,13
Tom Wolf,4,0,228,0,0,13
Tom Corbett,,0,3,3,0,13
Art Haywood,,,0,0,0,13
Robin Gilchrist,,,,0,0,13
Ines Reyes,,,,,0,13
Total,232,6,231,3,0,13
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,14
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,14
Tom Wolf,12,0,286,1,3,14
Tom Corbett,,0,0,2,0,14
Art Haywood,,,1,0,0,14
Robin Gilchrist,,,,2,0,14
Ines Reyes,,,,,0,14
Total,302,2,287,5,3,14
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,15
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,15
Tom Wolf,11,0,226,0,0,15
Tom Corbett,,1,0,2,0,15
Art Haywood,,,0,0,0,15
Robin Gilchrist,,,,0,0,15
Ines Reyes,,,,,0,15
Total,237,3,226,2,0,15
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,16
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,16
Tom Wolf,5,0,146,1,1,16
Tom Corbett,,0,1,4,0,16
Art Haywood,,,0,0,0,16
Robin Gilchrist,,,,1,0,16
Ines Reyes,,,,,0,16
Total,153,5,147,6,1,16
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,17
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,17
Tom Wolf,13,0,200,1,1,17
Tom Corbett,,0,0,3,0,17
Art Haywood,,,0,0,0,17
Robin Gilchrist,,,,0,0,17
Ines Reyes,,,,,0,17
Total,215,3,200,4,1,17
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,18
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,18
Tom Wolf,6,0,213,1,1,18
Tom Corbett,,0,1,1,0,18
Art Haywood,,,1,0,0,18
Robin Gilchrist,,,,0,0,18
Ines Reyes,,,,,0,18
Total,221,2,215,2,1,18
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,19
