col_1,col_2,col_3,division
,Representative In Congress 2nd District,,1
,Chaka Fattah,Armond James,1
Chaka Fattah,126,0,1
Armond James,,5,1
Total,126,5,1
,Representative In Congress 2nd District,,2
,Chaka Fattah,Armond James,2
Chaka Fattah,158,0,2
Armond James,,3,2
Total,158,3,2
,Representative In Congress 2nd District,,3
,Chaka Fattah,Armond James,3
Chaka Fattah,190,0,3
Armond James,,3,3
Total,190,3,3
,Representative In Congress 2nd District,,4
,Chaka Fattah,Armond James,4
Chaka Fattah,161,0,4
Armond James,,2,4
Total,161,2,4
,Representative In Congress 2nd District,,5
,Chaka Fattah,Armond James,5
Chaka Fattah,206,0,5
Armond James,,1,5
Total,206,1,5
,Representative In Congress 2nd District,,6
,Chaka Fattah,Armond James,6
Chaka Fattah,206,0,6
Armond James,,3,6
Total,206,3,6
,Representative In Congress 2nd District,,7
,Chaka Fattah,Armond James,7
Chaka Fattah,143,0,7
Armond James,,1,7
Total,143,1,7
,Representative In Congress 2nd District,,8
,Chaka Fattah,Armond James,8
Chaka Fattah,268,0,8
Armond James,,6,8
Total,268,6,8
,Representative In Congress 2nd District,,9
,Chaka Fattah,Armond James,9
Chaka Fattah,286,0,9
Armond James,,3,9
Total,286,3,9
,Representative In Congress 2nd District,,10
,Chaka Fattah,Armond James,10
Chaka Fattah,169,0,10
Armond James,,2,10
Total,169,2,10
,Representative In Congress 2nd District,,11
,Chaka Fattah,Armond James,11
Chaka Fattah,116,0,11
Armond James,,3,11
Total,116,3,11
,Representative In Congress 2nd District,,12
,Chaka Fattah,Armond James,12
Chaka Fattah,163,0,12
Armond James,,3,12
Total,163,3,12
,Representative In Congress 2nd District,,13
,Chaka Fattah,Armond James,13
Chaka Fattah,201,0,13
Armond James,,1,13
Total,201,1,13
,Representative In Congress 2nd District,,14
,Chaka Fattah,Armond James,14
Chaka Fattah,152,0,14
Armond James,,4,14
Total,152,4,14
,Representative In Congress 2nd District,,15
,Chaka Fattah,Armond James,15
Chaka Fattah,137,0,15
Armond James,,5,15
Total,137,5,15
,Representative In Congress 2nd District,,16
,Chaka Fattah,Armond James,16
Chaka Fattah,160,0,16
Armond James,,3,16
Total,160,3,16
,Representative In Congress 2nd District,,17
,Chaka Fattah,Armond James,17
Chaka Fattah,170,0,17
Armond James,,3,17
Total,170,3,17
,Representative In Congress 2nd District,,18
,Chaka Fattah,Armond James,18
Chaka Fattah,171,0,18
Armond James,,5,18
Total,171,5,18
,Representative In Congress 2nd District,,All
,Chaka Fattah,Armond James,All
Chaka Fattah,"3,183",0,All
Armond James,,56,All
Total,"3,183",56,All
