col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,All
,Kevin J Boyle,Tom Wolf,Tom Corbett,All
Kevin J Boyle,7,968,186,All
Tom Wolf,,56,0,All
Tom Corbett,,,263,All
Total,"1,161","1,024",449,All
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,1
,Kevin J Boyle,Tom Wolf,Tom Corbett,1
Kevin J Boyle,0,142,18,1
Tom Wolf,,4,0,1
Tom Corbett,,,29,1
Total,160,146,47,1
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,3
,Kevin J Boyle,Tom Wolf,Tom Corbett,3
Kevin J Boyle,1,117,20,3
Tom Wolf,,9,0,3
Tom Corbett,,,24,3
Total,138,126,44,3
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,5
,Kevin J Boyle,Tom Wolf,Tom Corbett,5
Kevin J Boyle,0,222,35,5
Tom Wolf,,9,0,5
Tom Corbett,,,45,5
Total,257,231,80,5
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,7
,Kevin J Boyle,Tom Wolf,Tom Corbett,7
Kevin J Boyle,3,130,28,7
Tom Wolf,,9,0,7
Tom Corbett,,,59,7
Total,161,139,87,7
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,8
,Kevin J Boyle,Tom Wolf,Tom Corbett,8
Kevin J Boyle,2,119,33,8
Tom Wolf,,17,0,8
Tom Corbett,,,43,8
Total,154,136,76,8
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,9
,Kevin J Boyle,Tom Wolf,Tom Corbett,9
Kevin J Boyle,0,100,31,9
Tom Wolf,,2,0,9
Tom Corbett,,,18,9
Total,131,102,49,9
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,15
,Kevin J Boyle,Tom Wolf,Tom Corbett,15
Kevin J Boyle,1,138,21,15
Tom Wolf,,6,0,15
Tom Corbett,,,45,15
Total,160,144,66,15
