col_1,col_2,division
,Representative In The General Assembly 172nd District,All
,Kevin J Boyle,All
Kevin J Boyle,"1,457",All
Total,"1,457",All
,Representative In The General Assembly 172nd District,9
,Kevin J Boyle,9
Kevin J Boyle,200,9
Total,200,9
,Representative In The General Assembly 172nd District,10
,Kevin J Boyle,10
Kevin J Boyle,191,10
Total,191,10
,Representative In The General Assembly 172nd District,13
,Kevin J Boyle,13
Kevin J Boyle,190,13
Total,190,13
,Representative In The General Assembly 172nd District,16
,Kevin J Boyle,16
Kevin J Boyle,199,16
Total,199,16
,Representative In The General Assembly 172nd District,17
,Kevin J Boyle,17
Kevin J Boyle,202,17
Total,202,17
,Representative In The General Assembly 172nd District,19
,Kevin J Boyle,19
Kevin J Boyle,256,19
Total,256,19
,Representative In The General Assembly 172nd District,26
,Kevin J Boyle,26
Kevin J Boyle,219,26
Total,219,26
