col_1,col_2,col_3,division
,Senator In The General Assembly 2nd District,,All
,Christine M Tartaglione,John Jenkins,All
Christine M Tartaglione,"3,399",0,All
John Jenkins,,732,All
Total,"3,399",732,All
,Senator In The General Assembly 2nd District,,1
,Christine M Tartaglione,John Jenkins,1
Christine M Tartaglione,162,0,1
John Jenkins,,13,1
Total,162,13,1
,Senator In The General Assembly 2nd District,,2
,Christine M Tartaglione,John Jenkins,2
Christine M Tartaglione,198,0,2
John Jenkins,,10,2
Total,198,10,2
,Senator In The General Assembly 2nd District,,3
,Christine M Tartaglione,John Jenkins,3
Christine M Tartaglione,158,0,3
John Jenkins,,22,3
Total,158,22,3
,Senator In The General Assembly 2nd District,,4
,Christine M Tartaglione,John Jenkins,4
Christine M Tartaglione,205,0,4
John Jenkins,,19,4
Total,205,19,4
,Senator In The General Assembly 2nd District,,5
,Christine M Tartaglione,John Jenkins,5
Christine M Tartaglione,178,0,5
John Jenkins,,13,5
Total,178,13,5
,Senator In The General Assembly 2nd District,,6
,Christine M Tartaglione,John Jenkins,6
Christine M Tartaglione,160,0,6
John Jenkins,,20,6
Total,160,20,6
,Senator In The General Assembly 2nd District,,7
,Christine M Tartaglione,John Jenkins,7
Christine M Tartaglione,167,0,7
John Jenkins,,12,7
Total,167,12,7
,Senator In The General Assembly 2nd District,,8
,Christine M Tartaglione,John Jenkins,8
Christine M Tartaglione,99,0,8
John Jenkins,,17,8
Total,99,17,8
,Senator In The General Assembly 2nd District,,9
,Christine M Tartaglione,John Jenkins,9
Christine M Tartaglione,109,0,9
John Jenkins,,10,9
Total,109,10,9
,Senator In The General Assembly 2nd District,,10
,Christine M Tartaglione,John Jenkins,10
Christine M Tartaglione,93,0,10
John Jenkins,,24,10
Total,93,24,10
,Senator In The General Assembly 2nd District,,11
,Christine M Tartaglione,John Jenkins,11
Christine M Tartaglione,134,0,11
John Jenkins,,14,11
Total,134,14,11
,Senator In The General Assembly 2nd District,,12
,Christine M Tartaglione,John Jenkins,12
Christine M Tartaglione,177,0,12
John Jenkins,,60,12
Total,177,60,12
,Senator In The General Assembly 2nd District,,13
,Christine M Tartaglione,John Jenkins,13
Christine M Tartaglione,159,0,13
John Jenkins,,18,13
Total,159,18,13
,Senator In The General Assembly 2nd District,,14
,Christine M Tartaglione,John Jenkins,14
Christine M Tartaglione,130,0,14
John Jenkins,,39,14
Total,130,39,14
,Senator In The General Assembly 2nd District,,15
,Christine M Tartaglione,John Jenkins,15
Christine M Tartaglione,167,0,15
John Jenkins,,51,15
Total,167,51,15
,Senator In The General Assembly 2nd District,,16
,Christine M Tartaglione,John Jenkins,16
Christine M Tartaglione,119,0,16
John Jenkins,,51,16
Total,119,51,16
,Senator In The General Assembly 2nd District,,17
,Christine M Tartaglione,John Jenkins,17
Christine M Tartaglione,108,0,17
John Jenkins,,38,17
Total,108,38,17
,Senator In The General Assembly 2nd District,,18
,Christine M Tartaglione,John Jenkins,18
Christine M Tartaglione,147,0,18
John Jenkins,,46,18
Total,147,46,18
,Senator In The General Assembly 2nd District,,19
,Christine M Tartaglione,John Jenkins,19
Christine M Tartaglione,172,0,19
John Jenkins,,31,19
Total,172,31,19
,Senator In The General Assembly 2nd District,,20
,Christine M Tartaglione,John Jenkins,20
Christine M Tartaglione,160,0,20
John Jenkins,,73,20
Total,160,73,20
,Senator In The General Assembly 2nd District,,21
,Christine M Tartaglione,John Jenkins,21
Christine M Tartaglione,174,0,21
John Jenkins,,98,21
Total,174,98,21
,Senator In The General Assembly 2nd District,,22
,Christine M Tartaglione,John Jenkins,22
Christine M Tartaglione,144,0,22
John Jenkins,,37,22
Total,144,37,22
,Senator In The General Assembly 2nd District,,23
,Christine M Tartaglione,John Jenkins,23
Christine M Tartaglione,79,0,23
John Jenkins,,16,23
Total,79,16,23
