col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,Representative In The General Assembly 197th District,All
,Chaka Fattah,Armond James,Leslie Acosta,All
Chaka Fattah,21,0,741,All
Armond James,,6,7,All
Leslie Acosta,,,5,All
Total,762,13,753,All
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,1
,Leslie Acosta,Chaka Fattah,Armond James,1
Leslie Acosta,3,118,3,1
Chaka Fattah,,5,0,1
Armond James,,,2,1
Total,124,123,5,1
,Representative In Congress 2nd District,,Representative In The General Assembly 197th District,2
,Chaka Fattah,Armond James,Leslie Acosta,2
Chaka Fattah,5,0,129,2
Armond James,,1,2,2
Leslie Acosta,,,0,2
Total,134,3,131,2
,Representative In Congress 2nd District,,Representative In The General Assembly 197th District,3
,Chaka Fattah,Armond James,Leslie Acosta,3
Chaka Fattah,7,0,199,3
Armond James,,2,0,3
Leslie Acosta,,,1,3
Total,206,2,200,3
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,4
,Leslie Acosta,Chaka Fattah,Armond James,4
Leslie Acosta,0,146,2,4
Chaka Fattah,,0,0,4
Armond James,,,0,4
Total,148,146,2,4
,Representative In Congress 2nd District,,Representative In The General Assembly 197th District,5
,Chaka Fattah,Armond James,Leslie Acosta,5
Chaka Fattah,4,0,149,5
Armond James,,1,0,5
Leslie Acosta,,,1,5
Total,153,1,150,5
