col_1,col_2,col_3,division
,Senator In The General Assembly 2nd District,,All
,Christine M Tartaglione,John Jenkins,All
Christine M Tartaglione,"3,670",0,All
John Jenkins,,441,All
Total,"3,670",441,All
,Senator In The General Assembly 2nd District,,1
,Christine M Tartaglione,John Jenkins,1
Christine M Tartaglione,79,0,1
John Jenkins,,4,1
Total,79,4,1
,Senator In The General Assembly 2nd District,,2
,Christine M Tartaglione,John Jenkins,2
Christine M Tartaglione,110,0,2
John Jenkins,,13,2
Total,110,13,2
,Senator In The General Assembly 2nd District,,3
,Christine M Tartaglione,John Jenkins,3
Christine M Tartaglione,85,0,3
John Jenkins,,7,3
Total,85,7,3
,Senator In The General Assembly 2nd District,,4
,Christine M Tartaglione,John Jenkins,4
Christine M Tartaglione,166,0,4
John Jenkins,,22,4
Total,166,22,4
,Senator In The General Assembly 2nd District,,5
,Christine M Tartaglione,John Jenkins,5
Christine M Tartaglione,107,0,5
John Jenkins,,22,5
Total,107,22,5
,Senator In The General Assembly 2nd District,,6
,Christine M Tartaglione,John Jenkins,6
Christine M Tartaglione,147,0,6
John Jenkins,,17,6
Total,147,17,6
,Senator In The General Assembly 2nd District,,7
,Christine M Tartaglione,John Jenkins,7
Christine M Tartaglione,162,0,7
John Jenkins,,10,7
Total,162,10,7
,Senator In The General Assembly 2nd District,,8
,Christine M Tartaglione,John Jenkins,8
Christine M Tartaglione,200,0,8
John Jenkins,,25,8
Total,200,25,8
,Senator In The General Assembly 2nd District,,9
,Christine M Tartaglione,John Jenkins,9
Christine M Tartaglione,190,0,9
John Jenkins,,58,9
Total,190,58,9
,Senator In The General Assembly 2nd District,,10
,Christine M Tartaglione,John Jenkins,10
Christine M Tartaglione,294,0,10
John Jenkins,,77,10
Total,294,77,10
,Senator In The General Assembly 2nd District,,11
,Christine M Tartaglione,John Jenkins,11
Christine M Tartaglione,165,0,11
John Jenkins,,10,11
Total,165,10,11
,Senator In The General Assembly 2nd District,,12
,Christine M Tartaglione,John Jenkins,12
Christine M Tartaglione,160,0,12
John Jenkins,,14,12
Total,160,14,12
,Senator In The General Assembly 2nd District,,13
,Christine M Tartaglione,John Jenkins,13
Christine M Tartaglione,279,0,13
John Jenkins,,38,13
Total,279,38,13
,Senator In The General Assembly 2nd District,,14
,Christine M Tartaglione,John Jenkins,14
Christine M Tartaglione,148,0,14
John Jenkins,,49,14
Total,148,49,14
,Senator In The General Assembly 2nd District,,15
,Christine M Tartaglione,John Jenkins,15
Christine M Tartaglione,83,0,15
John Jenkins,,20,15
Total,83,20,15
,Senator In The General Assembly 2nd District,,16
,Christine M Tartaglione,John Jenkins,16
Christine M Tartaglione,187,0,16
John Jenkins,,9,16
Total,187,9,16
,Senator In The General Assembly 2nd District,,17
,Christine M Tartaglione,John Jenkins,17
Christine M Tartaglione,158,0,17
John Jenkins,,5,17
Total,158,5,17
,Senator In The General Assembly 2nd District,,18
,Christine M Tartaglione,John Jenkins,18
Christine M Tartaglione,176,0,18
John Jenkins,,1,18
Total,176,1,18
,Senator In The General Assembly 2nd District,,19
,Christine M Tartaglione,John Jenkins,19
Christine M Tartaglione,147,0,19
John Jenkins,,10,19
Total,147,10,19
,Senator In The General Assembly 2nd District,,20
,Christine M Tartaglione,John Jenkins,20
Christine M Tartaglione,192,0,20
John Jenkins,,10,20
Total,192,10,20
,Senator In The General Assembly 2nd District,,21
,Christine M Tartaglione,John Jenkins,21
Christine M Tartaglione,245,0,21
John Jenkins,,6,21
Total,245,6,21
,Senator In The General Assembly 2nd District,,22
,Christine M Tartaglione,John Jenkins,22
Christine M Tartaglione,113,0,22
John Jenkins,,7,22
Total,113,7,22
,Senator In The General Assembly 2nd District,,23
,Christine M Tartaglione,John Jenkins,23
Christine M Tartaglione,77,0,23
John Jenkins,,7,23
Total,77,7,23
