col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,All
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,All
Kevin J Boyle,16,"1,476",159,All
Brendan F Boyle,,54,0,All
Carson Dee Adcock,,,362,All
Total,"1,651","1,530",521,All
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,1
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,1
Kevin J Boyle,3,163,10,1
Brendan F Boyle,,6,0,1
Carson Dee Adcock,,,27,1
Total,176,169,37,1
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,3
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,3
Kevin J Boyle,0,87,9,3
Brendan F Boyle,,1,0,3
Carson Dee Adcock,,,24,3
Total,96,88,33,3
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,4
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,4
Kevin J Boyle,1,114,15,4
Brendan F Boyle,,2,0,4
Carson Dee Adcock,,,18,4
Total,130,116,33,4
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,8
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,8
Kevin J Boyle,3,260,32,8
Brendan F Boyle,,15,0,8
Carson Dee Adcock,,,61,8
Total,295,275,93,8
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,9
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,9
Kevin J Boyle,2,115,25,9
Brendan F Boyle,,4,0,9
Carson Dee Adcock,,,49,9
Total,142,119,74,9
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,13
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,13
Kevin J Boyle,1,128,7,13
Brendan F Boyle,,3,0,13
Carson Dee Adcock,,,18,13
Total,136,131,25,13
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,14
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,14
Kevin J Boyle,1,96,14,14
Brendan F Boyle,,2,0,14
Carson Dee Adcock,,,21,14
Total,111,98,35,14
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,15
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,15
Kevin J Boyle,2,89,8,15
Brendan F Boyle,,4,0,15
Carson Dee Adcock,,,50,15
Total,99,93,58,15
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,32
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,32
Kevin J Boyle,1,94,13,32
Brendan F Boyle,,6,0,32
Carson Dee Adcock,,,34,32
Total,108,100,47,32
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,33
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,33
Kevin J Boyle,0,129,12,33
Brendan F Boyle,,5,0,33
Carson Dee Adcock,,,26,33
Total,141,134,38,33
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,34
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,34
Kevin J Boyle,1,118,8,34
Brendan F Boyle,,2,0,34
Carson Dee Adcock,,,15,34
Total,127,120,23,34
,Representative In The General Assembly 172nd District,Representative In Congress 13th District,,40
,Kevin J Boyle,Brendan F Boyle,Carson Dee Adcock,40
Kevin J Boyle,1,83,6,40
Brendan F Boyle,,4,0,40
Carson Dee Adcock,,,19,40
Total,90,87,25,40
