col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,1
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,1
Tom Wolf,8,0,211,0,1
Tom Corbett,,0,2,1,1
Robert A Brady,,,1,0,1
Megan Rath,,,,0,1
Total,219,3,214,1,1
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,2
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,2
Tom Wolf,9,0,227,0,2
Tom Corbett,,0,3,4,2
Robert A Brady,,,1,0,2
Megan Rath,,,,0,2
Total,236,7,231,4,2
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,3
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,3
Tom Wolf,14,0,273,0,3
Tom Corbett,,1,1,1,3
Robert A Brady,,,0,0,3
Megan Rath,,,,0,3
Total,287,3,274,1,3
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,4
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,4
Tom Wolf,9,0,267,1,4
Tom Corbett,,0,1,3,4
Robert A Brady,,,1,0,4
Megan Rath,,,,0,4
Total,277,4,269,4,4
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,5
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,5
Tom Wolf,7,0,188,1,5
Tom Corbett,,1,0,1,5
Robert A Brady,,,0,0,5
Megan Rath,,,,0,5
Total,196,2,188,2,5
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,6
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,6
Tom Wolf,7,0,246,0,6
Tom Corbett,,0,1,1,6
Robert A Brady,,,0,0,6
Megan Rath,,,,0,6
Total,253,2,247,1,6
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,7
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,7
Tom Wolf,3,0,211,4,7
Tom Corbett,,1,2,4,7
Robert A Brady,,,1,0,7
Megan Rath,,,,0,7
Total,218,7,214,8,7
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,8
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,8
Tom Wolf,7,0,230,0,8
Tom Corbett,,0,0,3,8
Robert A Brady,,,3,0,8
Megan Rath,,,,0,8
Total,237,3,233,3,8
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,9
