col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 184th District,Representative In Congress 1st District,,All
,William F Keller,Robert A Brady,Megan Rath,All
William F Keller,42,"3,648",268,All
Robert A Brady,,118,0,All
Megan Rath,,,405,All
Total,"3,958","3,766",673,All
,Representative In The General Assembly 184th District,Representative In Congress 1st District,,1
,William F Keller,Robert A Brady,Megan Rath,1
William F Keller,0,164,11,1
Robert A Brady,,3,0,1
Megan Rath,,,11,1
Total,175,167,22,1
,Representative In The General Assembly 184th District,Representative In Congress 1st District,,2
,William F Keller,Robert A Brady,Megan Rath,2
William F Keller,0,200,11,2
Robert A Brady,,6,0,2
Megan Rath,,,29,2
Total,211,206,40,2
,Representative In The General Assembly 184th District,Representative In Congress 1st District,,3
,William F Keller,Robert A Brady,Megan Rath,3
William F Keller,2,267,16,3
Robert A Brady,,7,0,3
Megan Rath,,,40,3
Total,285,274,56,3
,Representative In The General Assembly 184th District,Representative In Congress 1st District,,4
,William F Keller,Robert A Brady,Megan Rath,4
William F Keller,10,163,27,4
Robert A Brady,,6,0,4
Megan Rath,,,51,4
Total,200,169,78,4
,Representative In The General Assembly 184th District,Representative In Congress 1st District,,5
,William F Keller,Robert A Brady,Megan Rath,5
William F Keller,1,102,7,5
Robert A Brady,,0,0,5
Megan Rath,,,9,5
Total,110,102,16,5
,Representative In The General Assembly 184th District,Representative In Congress 1st District,,6
,William F Keller,Robert A Brady,Megan Rath,6
William F Keller,0,125,4,6
Robert A Brady,,1,0,6
Megan Rath,,,3,6
Total,129,126,7,6
,Representative In The General Assembly 184th District,Representative In Congress 1st District,,7
,William F Keller,Robert A Brady,Megan Rath,7
William F Keller,1,98,1,7
Robert A Brady,,1,0,7
Megan Rath,,,1,7
Total,100,99,2,7
,Representative In The General Assembly 184th District,Representative In Congress 1st District,,8
,William F Keller,Robert A Brady,Megan Rath,8
William F Keller,3,128,4,8
Robert A Brady,,4,0,8
Megan Rath,,,19,8
Total,135,132,23,8
,Representative In The General Assembly 184th District,Representative In Congress 1st District,,9
,William F Keller,Robert A Brady,Megan Rath,9
William F Keller,3,175,15,9
Robert A Brady,,1,0,9
Megan Rath,,,19,9
Total,193,176,34,9
,Representative In The General Assembly 184th District,Representative In Congress 1st District,,10
,William F Keller,Robert A Brady,Megan Rath,10
William F Keller,1,164,10,10
Robert A Brady,,4,0,10
Megan Rath,,,12,10
Total,175,168,22,10
,Representative In The General Assembly 184th District,Representative In Congress 1st District,,11
,William F Keller,Robert A Brady,Megan Rath,11
William F Keller,1,247,24,11
Robert A Brady,,13,0,11
Megan Rath,,,36,11
Total,272,260,60,11
,Representative In The General Assembly 184th District,Representative In Congress 1st District,,12
,William F Keller,Robert A Brady,Megan Rath,12
William F Keller,0,118,6,12
Robert A Brady,,5,0,12
Megan Rath,,,13,12
Total,124,123,19,12
,Representative In The General Assembly 184th District,Representative In Congress 1st District,,13
,William F Keller,Robert A Brady,Megan Rath,13
William F Keller,0,150,8,13
Robert A Brady,,1,0,13
Megan Rath,,,10,13
Total,158,151,18,13
,Representative In The General Assembly 184th District,Representative In Congress 1st District,,14
,William F Keller,Robert A Brady,Megan Rath,14
William F Keller,4,164,5,14
Robert A Brady,,5,0,14
Megan Rath,,,5,14
Total,173,169,10,14
,Representative In The General Assembly 184th District,Representative In Congress 1st District,,15
,William F Keller,Robert A Brady,Megan Rath,15
William F Keller,1,250,21,15
Robert A Brady,,6,0,15
Megan Rath,,,21,15
Total,272,256,42,15
,Representative In The General Assembly 184th District,Representative In Congress 1st District,,16
,William F Keller,Robert A Brady,Megan Rath,16
William F Keller,1,148,7,16
Robert A Brady,,2,0,16
Megan Rath,,,11,16
Total,156,150,18,16
,Representative In The General Assembly 184th District,Representative In Congress 1st District,,17
,William F Keller,Robert A Brady,Megan Rath,17
William F Keller,3,183,26,17
Robert A Brady,,6,0,17
Megan Rath,,,18,17
Total,212,189,44,17
,Representative In The General Assembly 184th District,Representative In Congress 1st District,,18
,William F Keller,Robert A Brady,Megan Rath,18
William F Keller,1,188,24,18
Robert A Brady,,18,0,18
Megan Rath,,,25,18
Total,213,206,49,18
,Representative In The General Assembly 184th District,Representative In Congress 1st District,,19
,William F Keller,Robert A Brady,Megan Rath,19
William F Keller,2,206,15,19
Robert A Brady,,9,0,19
Megan Rath,,,26,19
Total,223,215,41,19
,Representative In The General Assembly 184th District,Representative In Congress 1st District,,20
,William F Keller,Robert A Brady,Megan Rath,20
William F Keller,3,212,14,20
Robert A Brady,,7,0,20
Megan Rath,,,25,20
Total,229,219,39,20
,Representative In The General Assembly 184th District,Representative In Congress 1st District,,21
,William F Keller,Robert A Brady,Megan Rath,21
William F Keller,5,196,12,21
Robert A Brady,,13,0,21
Megan Rath,,,21,21
Total,213,209,33,21
