col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 2nd District,,Representative In Congress 1st District,,All
,Christine M Tartaglione,John Jenkins,Robert A Brady,Megan Rath,All
Christine M Tartaglione,52,0,"3,518",85,All
John Jenkins,,6,74,416,All
Robert A Brady,,,24,0,All
Megan Rath,,,,2,All
Total,"3,655",496,"3,616",503,All
,Senator In The General Assembly 2nd District,,Representative In Congress 1st District,,1
,Christine M Tartaglione,John Jenkins,Robert A Brady,Megan Rath,1
Christine M Tartaglione,3,0,150,4,1
John Jenkins,,0,2,17,1
Robert A Brady,,,1,0,1
Megan Rath,,,,0,1
Total,157,19,153,21,1
,Senator In The General Assembly 2nd District,,Representative In Congress 1st District,,2
,Christine M Tartaglione,John Jenkins,Robert A Brady,Megan Rath,2
Christine M Tartaglione,1,0,130,2,2
John Jenkins,,1,3,6,2
Robert A Brady,,,0,0,2
Megan Rath,,,,0,2
Total,133,10,133,8,2
,Representative In Congress 1st District,,Senator In The General Assembly 2nd District,,3
,Robert A Brady,Megan Rath,Christine M Tartaglione,John Jenkins,3
Robert A Brady,0,0,119,5,3
Megan Rath,,0,0,11,3
Christine M Tartaglione,,,2,0,3
John Jenkins,,,,0,3
Total,124,11,121,16,3
,Representative In Congress 1st District,,Senator In The General Assembly 2nd District,,4
,Robert A Brady,Megan Rath,Christine M Tartaglione,John Jenkins,4
Robert A Brady,2,0,181,3,4
Megan Rath,,0,0,16,4
Christine M Tartaglione,,,3,0,4
John Jenkins,,,,0,4
Total,186,16,184,19,4
,Senator In The General Assembly 2nd District,,Representative In Congress 1st District,,5
,Christine M Tartaglione,John Jenkins,Robert A Brady,Megan Rath,5
Christine M Tartaglione,4,0,116,3,5
John Jenkins,,0,1,16,5
Robert A Brady,,,2,0,5
Megan Rath,,,,0,5
Total,123,17,119,19,5
,Senator In The General Assembly 2nd District,,Representative In Congress 1st District,,6
,Christine M Tartaglione,John Jenkins,Robert A Brady,Megan Rath,6
Christine M Tartaglione,2,0,156,7,6
John Jenkins,,0,6,17,6
Robert A Brady,,,2,0,6
Megan Rath,,,,1,6
Total,165,23,164,25,6
,Senator In The General Assembly 2nd District,,Representative In Congress 1st District,,7
,Christine M Tartaglione,John Jenkins,Robert A Brady,Megan Rath,7
Christine M Tartaglione,1,0,151,6,7
John Jenkins,,0,1,10,7
Robert A Brady,,,0,0,7
Megan Rath,,,,0,7
Total,158,11,152,16,7
,Senator In The General Assembly 2nd District,,Representative In Congress 1st District,,8
,Christine M Tartaglione,John Jenkins,Robert A Brady,Megan Rath,8
Christine M Tartaglione,2,0,218,2,8
John Jenkins,,0,1,11,8
Robert A Brady,,,1,0,8
Megan Rath,,,,0,8
Total,222,12,220,13,8
,Representative In Congress 1st District,,Senator In The General Assembly 2nd District,,9
,Robert A Brady,Megan Rath,Christine M Tartaglione,John Jenkins,9
Robert A Brady,1,0,98,2,9
Megan Rath,,0,1,11,9
Christine M Tartaglione,,,0,0,9
John Jenkins,,,,0,9
Total,101,12,99,13,9
,Representative In Congress 1st District,,Senator In The General Assembly 2nd District,,11
,Robert A Brady,Megan Rath,Christine M Tartaglione,John Jenkins,11
Robert A Brady,0,0,228,6,11
Megan Rath,,0,0,11,11
Christine M Tartaglione,,,3,0,11
John Jenkins,,,,0,11
Total,234,11,231,17,11
,Senator In The General Assembly 2nd District,,Representative In Congress 1st District,,12
,Christine M Tartaglione,John Jenkins,Robert A Brady,Megan Rath,12
Christine M Tartaglione,3,0,152,3,12
John Jenkins,,0,0,11,12
Robert A Brady,,,2,0,12
Megan Rath,,,,0,12
Total,158,11,154,14,12
,Senator In The General Assembly 2nd District,,Representative In Congress 1st District,,13
,Christine M Tartaglione,John Jenkins,Robert A Brady,Megan Rath,13
Christine M Tartaglione,2,0,191,4,13
John Jenkins,,0,1,24,13
Robert A Brady,,,0,0,13
Megan Rath,,,,0,13
Total,197,25,192,28,13
,Senator In The General Assembly 2nd District,,Representative In Congress 1st District,,14
,Christine M Tartaglione,John Jenkins,Robert A Brady,Megan Rath,14
Christine M Tartaglione,2,0,233,4,14
John Jenkins,,0,4,14,14
Robert A Brady,,,2,0,14
Megan Rath,,,,0,14
Total,239,18,239,18,14
,Senator In The General Assembly 2nd District,,Representative In Congress 1st District,,15
,Christine M Tartaglione,John Jenkins,Robert A Brady,Megan Rath,15
Christine M Tartaglione,3,0,189,6,15
John Jenkins,,1,0,23,15
Robert A Brady,,,3,0,15
Megan Rath,,,,0,15
Total,198,24,192,29,15
,Senator In The General Assembly 2nd District,,Representative In Congress 1st District,,16
,Christine M Tartaglione,John Jenkins,Robert A Brady,Megan Rath,16
Christine M Tartaglione,1,0,166,3,16
John Jenkins,,0,2,18,16
Robert A Brady,,,0,0,16
Megan Rath,,,,1,16
Total,170,20,168,22,16
,Representative In Congress 1st District,,Senator In The General Assembly 2nd District,,17
,Robert A Brady,Megan Rath,Christine M Tartaglione,John Jenkins,17
Robert A Brady,1,0,168,8,17
Megan Rath,,0,5,25,17
Christine M Tartaglione,,,1,0,17
John Jenkins,,,,1,17
Total,177,30,174,34,17
,Senator In The General Assembly 2nd District,,Representative In Congress 1st District,,18
,Christine M Tartaglione,John Jenkins,Robert A Brady,Megan Rath,18
Christine M Tartaglione,3,0,136,6,18
John Jenkins,,0,3,21,18
Robert A Brady,,,1,0,18
Megan Rath,,,,0,18
Total,145,24,140,27,18
,Senator In The General Assembly 2nd District,,Representative In Congress 1st District,,19
,Christine M Tartaglione,John Jenkins,Robert A Brady,Megan Rath,19
Christine M Tartaglione,3,0,105,2,19
John Jenkins,,1,2,28,19
Robert A Brady,,,1,0,19
Megan Rath,,,,0,19
Total,110,31,108,30,19
,Senator In The General Assembly 2nd District,,Representative In Congress 1st District,,21
,Christine M Tartaglione,John Jenkins,Robert A Brady,Megan Rath,21
Christine M Tartaglione,3,0,102,3,21
John Jenkins,,1,6,17,21
Robert A Brady,,,0,0,21
Megan Rath,,,,0,21
Total,108,24,108,20,21
,Senator In The General Assembly 2nd District,,Representative In Congress 1st District,,22
,Christine M Tartaglione,John Jenkins,Robert A Brady,Megan Rath,22
Christine M Tartaglione,2,0,129,4,22
John Jenkins,,0,2,12,22
Robert A Brady,,,0,0,22
Megan Rath,,,,0,22
Total,135,14,131,16,22
,Senator In The General Assembly 2nd District,,Representative In Congress 1st District,,23
,Christine M Tartaglione,John Jenkins,Robert A Brady,Megan Rath,23
Christine M Tartaglione,1,0,81,9,23
John Jenkins,,0,2,17,23
Robert A Brady,,,1,0,23
Megan Rath,,,,0,23
Total,91,19,84,26,23
,Representative In Congress 1st District,,Senator In The General Assembly 2nd District,,24
,Robert A Brady,Megan Rath,Christine M Tartaglione,John Jenkins,24
Robert A Brady,1,0,103,6,24
Megan Rath,,0,2,11,24
Christine M Tartaglione,,,2,0,24
John Jenkins,,,,0,24
Total,110,13,107,17,24
,Representative In Congress 1st District,,Senator In The General Assembly 2nd District,,25
,Robert A Brady,Megan Rath,Christine M Tartaglione,John Jenkins,25
Robert A Brady,3,0,91,6,25
Megan Rath,,0,5,34,25
Christine M Tartaglione,,,1,0,25
John Jenkins,,,,1,25
Total,100,39,97,41,25
,Senator In The General Assembly 2nd District,,Representative In Congress 1st District,,26
,Christine M Tartaglione,John Jenkins,Robert A Brady,Megan Rath,26
Christine M Tartaglione,4,0,125,4,26
John Jenkins,,0,2,35,26
Robert A Brady,,,0,0,26
Megan Rath,,,,0,26
Total,133,37,127,39,26
