col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,All
,John Sabatina Jr,Tom Wolf,Tom Corbett,All
John Sabatina Jr,56,"3,734",707,All
Tom Wolf,,190,0,All
Tom Corbett,,,907,All
Total,"4,497","3,924","1,614",All
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,2
,John Sabatina Jr,Tom Wolf,Tom Corbett,2
John Sabatina Jr,1,102,25,2
Tom Wolf,,2,0,2
Tom Corbett,,,31,2
Total,128,104,56,2
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,5
,John Sabatina Jr,Tom Wolf,Tom Corbett,5
John Sabatina Jr,0,75,23,5
Tom Wolf,,3,0,5
Tom Corbett,,,44,5
Total,98,78,67,5
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,6
,John Sabatina Jr,Tom Wolf,Tom Corbett,6
John Sabatina Jr,1,224,31,6
Tom Wolf,,15,0,6
Tom Corbett,,,72,6
Total,256,239,103,6
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,10
,John Sabatina Jr,Tom Wolf,Tom Corbett,10
John Sabatina Jr,4,127,37,10
Tom Wolf,,5,0,10
Tom Corbett,,,31,10
Total,168,132,68,10
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,11
,John Sabatina Jr,Tom Wolf,Tom Corbett,11
John Sabatina Jr,2,90,9,11
Tom Wolf,,2,0,11
Tom Corbett,,,31,11
Total,101,92,40,11
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,12
,John Sabatina Jr,Tom Wolf,Tom Corbett,12
John Sabatina Jr,2,124,43,12
Tom Wolf,,5,0,12
Tom Corbett,,,19,12
Total,169,129,62,12
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,16
,John Sabatina Jr,Tom Wolf,Tom Corbett,16
John Sabatina Jr,1,100,22,16
Tom Wolf,,7,0,16
Tom Corbett,,,33,16
Total,123,107,55,16
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,17
,John Sabatina Jr,Tom Wolf,Tom Corbett,17
John Sabatina Jr,1,118,27,17
Tom Wolf,,3,0,17
Tom Corbett,,,30,17
Total,146,121,57,17
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,18
,John Sabatina Jr,Tom Wolf,Tom Corbett,18
John Sabatina Jr,1,113,30,18
Tom Wolf,,5,0,18
Tom Corbett,,,18,18
Total,144,118,48,18
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,19
,John Sabatina Jr,Tom Wolf,Tom Corbett,19
John Sabatina Jr,2,188,44,19
Tom Wolf,,7,0,19
Tom Corbett,,,60,19
Total,234,195,104,19
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,20
,John Sabatina Jr,Tom Wolf,Tom Corbett,20
John Sabatina Jr,1,101,23,20
Tom Wolf,,8,0,20
Tom Corbett,,,9,20
Total,125,109,32,20
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,21
,John Sabatina Jr,Tom Wolf,Tom Corbett,21
John Sabatina Jr,3,100,22,21
Tom Wolf,,8,0,21
Tom Corbett,,,26,21
Total,125,108,48,21
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,22
,John Sabatina Jr,Tom Wolf,Tom Corbett,22
John Sabatina Jr,5,145,61,22
Tom Wolf,,2,0,22
Tom Corbett,,,15,22
Total,211,147,76,22
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,23
,John Sabatina Jr,Tom Wolf,Tom Corbett,23
John Sabatina Jr,3,152,28,23
Tom Wolf,,7,0,23
Tom Corbett,,,29,23
Total,183,159,57,23
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,24
,John Sabatina Jr,Tom Wolf,Tom Corbett,24
John Sabatina Jr,0,115,18,24
Tom Wolf,,13,0,24
Tom Corbett,,,32,24
Total,133,128,50,24
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,25
,John Sabatina Jr,Tom Wolf,Tom Corbett,25
John Sabatina Jr,0,175,16,25
Tom Wolf,,5,0,25
Tom Corbett,,,24,25
Total,191,180,40,25
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,26
,John Sabatina Jr,Tom Wolf,Tom Corbett,26
John Sabatina Jr,2,147,35,26
Tom Wolf,,7,0,26
Tom Corbett,,,42,26
Total,184,154,77,26
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,27
,John Sabatina Jr,Tom Wolf,Tom Corbett,27
John Sabatina Jr,1,129,11,27
Tom Wolf,,5,0,27
Tom Corbett,,,23,27
Total,141,134,34,27
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,28
,John Sabatina Jr,Tom Wolf,Tom Corbett,28
John Sabatina Jr,1,133,14,28
Tom Wolf,,9,0,28
Tom Corbett,,,24,28
Total,148,142,38,28
