col_1,col_2,col_3,division
,Representative In Congress 13th District,,All
,Brendan F Boyle,Carson Dee Adcock,All
Brendan F Boyle,"5,448",0,All
Carson Dee Adcock,,775,All
Total,"5,448",775,All
,Representative In Congress 13th District,,1
,Brendan F Boyle,Carson Dee Adcock,1
Brendan F Boyle,196,0,1
Carson Dee Adcock,,41,1
Total,196,41,1
,Representative In Congress 13th District,,2
,Brendan F Boyle,Carson Dee Adcock,2
Brendan F Boyle,178,0,2
Carson Dee Adcock,,58,2
Total,178,58,2
,Representative In Congress 13th District,,3
,Brendan F Boyle,Carson Dee Adcock,3
Brendan F Boyle,145,0,3
Carson Dee Adcock,,32,3
Total,145,32,3
,Representative In Congress 13th District,,4
,Brendan F Boyle,Carson Dee Adcock,4
Brendan F Boyle,128,0,4
Carson Dee Adcock,,35,4
Total,128,35,4
,Representative In Congress 13th District,,5
,Brendan F Boyle,Carson Dee Adcock,5
Brendan F Boyle,235,0,5
Carson Dee Adcock,,124,5
Total,235,124,5
,Representative In Congress 13th District,,6
,Brendan F Boyle,Carson Dee Adcock,6
Brendan F Boyle,191,0,6
Carson Dee Adcock,,38,6
Total,191,38,6
,Representative In Congress 13th District,,7
,Brendan F Boyle,Carson Dee Adcock,7
Brendan F Boyle,227,0,7
Carson Dee Adcock,,66,7
Total,227,66,7
,Representative In Congress 13th District,,8
,Brendan F Boyle,Carson Dee Adcock,8
Brendan F Boyle,189,0,8
Carson Dee Adcock,,30,8
Total,189,30,8
,Representative In Congress 13th District,,9
,Brendan F Boyle,Carson Dee Adcock,9
Brendan F Boyle,281,0,9
Carson Dee Adcock,,29,9
Total,281,29,9
,Representative In Congress 13th District,,10
,Brendan F Boyle,Carson Dee Adcock,10
Brendan F Boyle,217,0,10
Carson Dee Adcock,,25,10
Total,217,25,10
,Representative In Congress 13th District,,11
,Brendan F Boyle,Carson Dee Adcock,11
Brendan F Boyle,206,0,11
Carson Dee Adcock,,22,11
Total,206,22,11
,Representative In Congress 13th District,,12
,Brendan F Boyle,Carson Dee Adcock,12
Brendan F Boyle,160,0,12
Carson Dee Adcock,,24,12
Total,160,24,12
,Representative In Congress 13th District,,13
,Brendan F Boyle,Carson Dee Adcock,13
Brendan F Boyle,244,0,13
Carson Dee Adcock,,12,13
Total,244,12,13
,Representative In Congress 13th District,,14
,Brendan F Boyle,Carson Dee Adcock,14
Brendan F Boyle,112,0,14
Carson Dee Adcock,,1,14
Total,112,1,14
,Representative In Congress 13th District,,15
,Brendan F Boyle,Carson Dee Adcock,15
Brendan F Boyle,134,0,15
Carson Dee Adcock,,14,15
Total,134,14,15
,Representative In Congress 13th District,,16
,Brendan F Boyle,Carson Dee Adcock,16
Brendan F Boyle,152,0,16
Carson Dee Adcock,,11,16
Total,152,11,16
,Representative In Congress 13th District,,17
,Brendan F Boyle,Carson Dee Adcock,17
Brendan F Boyle,158,0,17
Carson Dee Adcock,,13,17
Total,158,13,17
,Representative In Congress 13th District,,18
,Brendan F Boyle,Carson Dee Adcock,18
Brendan F Boyle,182,0,18
Carson Dee Adcock,,12,18
Total,182,12,18
,Representative In Congress 13th District,,19
,Brendan F Boyle,Carson Dee Adcock,19
Brendan F Boyle,183,0,19
Carson Dee Adcock,,8,19
Total,183,8,19
,Representative In Congress 13th District,,20
,Brendan F Boyle,Carson Dee Adcock,20
Brendan F Boyle,159,0,20
Carson Dee Adcock,,21,20
Total,159,21,20
,Representative In Congress 13th District,,21
,Brendan F Boyle,Carson Dee Adcock,21
Brendan F Boyle,208,0,21
Carson Dee Adcock,,13,21
Total,208,13,21
,Representative In Congress 13th District,,22
,Brendan F Boyle,Carson Dee Adcock,22
Brendan F Boyle,176,0,22
Carson Dee Adcock,,8,22
Total,176,8,22
,Representative In Congress 13th District,,23
,Brendan F Boyle,Carson Dee Adcock,23
Brendan F Boyle,166,0,23
Carson Dee Adcock,,10,23
Total,166,10,23
,Representative In Congress 13th District,,24
,Brendan F Boyle,Carson Dee Adcock,24
Brendan F Boyle,163,0,24
Carson Dee Adcock,,12,24
Total,163,12,24
,Representative In Congress 13th District,,25
,Brendan F Boyle,Carson Dee Adcock,25
Brendan F Boyle,165,0,25
Carson Dee Adcock,,22,25
Total,165,22,25
,Representative In Congress 13th District,,26
,Brendan F Boyle,Carson Dee Adcock,26
Brendan F Boyle,100,0,26
Carson Dee Adcock,,9,26
Total,100,9,26
,Representative In Congress 13th District,,27
,Brendan F Boyle,Carson Dee Adcock,27
Brendan F Boyle,101,0,27
Carson Dee Adcock,,8,27
Total,101,8,27
,Representative In Congress 13th District,,28
,Brendan F Boyle,Carson Dee Adcock,28
Brendan F Boyle,162,0,28
Carson Dee Adcock,,4,28
Total,162,4,28
,Representative In Congress 13th District,,29
,Brendan F Boyle,Carson Dee Adcock,29
Brendan F Boyle,107,0,29
Carson Dee Adcock,,14,29
Total,107,14,29
,Representative In Congress 13th District,,30
,Brendan F Boyle,Carson Dee Adcock,30
Brendan F Boyle,98,0,30
Carson Dee Adcock,,15,30
Total,98,15,30
,Representative In Congress 13th District,,31
,Brendan F Boyle,Carson Dee Adcock,31
Brendan F Boyle,159,0,31
Carson Dee Adcock,,15,31
Total,159,15,31
,Representative In Congress 13th District,,32
,Brendan F Boyle,Carson Dee Adcock,32
Brendan F Boyle,166,0,32
Carson Dee Adcock,,29,32
Total,166,29,32
