col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,All
,Jordan A Harris,Tom Wolf,Tom Corbett,All
Jordan A Harris,26,"4,634",213,All
Tom Wolf,,232,0,All
Tom Corbett,,,263,All
Total,"4,873","4,866",476,All
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,1
,Jordan A Harris,Tom Wolf,Tom Corbett,1
Jordan A Harris,4,410,10,1
Tom Wolf,,14,0,1
Tom Corbett,,,22,1
Total,424,424,32,1
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,2
,Jordan A Harris,Tom Wolf,Tom Corbett,2
Jordan A Harris,2,224,9,2
Tom Wolf,,10,0,2
Tom Corbett,,,14,2
Total,235,234,23,2
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,3
,Jordan A Harris,Tom Wolf,Tom Corbett,3
Jordan A Harris,3,204,10,3
Tom Wolf,,9,0,3
Tom Corbett,,,9,3
Total,217,213,19,3
,Governor And Lieutenant Governor,,Representative In The General Assembly 186th District,4
,Tom Wolf,Tom Corbett,Jordan A Harris,4
Tom Wolf,10,0,138,4
Tom Corbett,,3,6,4
Jordan A Harris,,,1,4
Total,148,9,145,4
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,5
,Jordan A Harris,Tom Wolf,Tom Corbett,5
Jordan A Harris,2,201,5,5
Tom Wolf,,7,0,5
Tom Corbett,,,3,5
Total,208,208,8,5
,Governor And Lieutenant Governor,,Representative In The General Assembly 186th District,6
,Tom Wolf,Tom Corbett,Jordan A Harris,6
Tom Wolf,16,0,330,6
Tom Corbett,,11,10,6
Jordan A Harris,,,1,6
Total,346,21,341,6
,Governor And Lieutenant Governor,,Representative In The General Assembly 186th District,7
,Tom Wolf,Tom Corbett,Jordan A Harris,7
Tom Wolf,27,0,406,7
Tom Corbett,,25,23,7
Jordan A Harris,,,1,7
Total,433,48,430,7
,Governor And Lieutenant Governor,,Representative In The General Assembly 186th District,8
,Tom Wolf,Tom Corbett,Jordan A Harris,8
Tom Wolf,19,0,286,8
Tom Corbett,,23,10,8
Jordan A Harris,,,0,8
Total,305,33,296,8
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,9
,Jordan A Harris,Tom Wolf,Tom Corbett,9
Jordan A Harris,1,306,19,9
Tom Wolf,,16,0,9
Tom Corbett,,,14,9
Total,326,322,33,9
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,10
,Jordan A Harris,Tom Wolf,Tom Corbett,10
Jordan A Harris,1,167,14,10
Tom Wolf,,12,0,10
Tom Corbett,,,9,10
Total,182,179,23,10
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,11
,Jordan A Harris,Tom Wolf,Tom Corbett,11
Jordan A Harris,0,225,7,11
Tom Wolf,,7,0,11
Tom Corbett,,,7,11
Total,232,232,14,11
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,12
,Jordan A Harris,Tom Wolf,Tom Corbett,12
Jordan A Harris,0,230,12,12
Tom Wolf,,12,0,12
Tom Corbett,,,9,12
Total,242,242,21,12
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,13
,Jordan A Harris,Tom Wolf,Tom Corbett,13
Jordan A Harris,3,315,12,13
Tom Wolf,,14,0,13
Tom Corbett,,,14,13
Total,330,329,26,13
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,14
,Jordan A Harris,Tom Wolf,Tom Corbett,14
Jordan A Harris,2,244,10,14
Tom Wolf,,7,0,14
Tom Corbett,,,8,14
Total,256,251,18,14
,Governor And Lieutenant Governor,,Representative In The General Assembly 186th District,15
,Tom Wolf,Tom Corbett,Jordan A Harris,15
Tom Wolf,17,0,284,15
Tom Corbett,,7,10,15
Jordan A Harris,,,1,15
Total,301,17,295,15
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,16
,Jordan A Harris,Tom Wolf,Tom Corbett,16
Jordan A Harris,2,241,20,16
Tom Wolf,,14,0,16
Tom Corbett,,,42,16
Total,263,255,62,16
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,17
,Jordan A Harris,Tom Wolf,Tom Corbett,17
Jordan A Harris,2,423,26,17
Tom Wolf,,21,0,17
Tom Corbett,,,43,17
Total,451,444,69,17
