col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In The General Assembly 173rd District,,All
,Tom Wolf,Tom Corbett,Mike Driscoll,Mike Tomlinson,All
Tom Wolf,65,0,"1,891",198,All
Tom Corbett,,12,84,475,All
Mike Driscoll,,,10,0,All
Mike Tomlinson,,,,13,All
Total,"2,154",571,"1,985",686,All
,Governor And Lieutenant Governor,,Representative In The General Assembly 173rd District,,4
,Tom Wolf,Tom Corbett,Mike Driscoll,Mike Tomlinson,4
Tom Wolf,5,0,136,9,4
Tom Corbett,,2,3,30,4
Mike Driscoll,,,1,0,4
Mike Tomlinson,,,,1,4
Total,150,35,140,40,4
,Governor And Lieutenant Governor,,Representative In The General Assembly 173rd District,,6
,Tom Wolf,Tom Corbett,Mike Driscoll,Mike Tomlinson,6
Tom Wolf,3,0,102,7,6
Tom Corbett,,0,3,15,6
Mike Driscoll,,,0,0,6
Mike Tomlinson,,,,3,6
Total,112,18,105,25,6
,Governor And Lieutenant Governor,,Representative In The General Assembly 173rd District,,8
,Tom Wolf,Tom Corbett,Mike Driscoll,Mike Tomlinson,8
Tom Wolf,4,0,96,10,8
Tom Corbett,,1,3,19,8
Mike Driscoll,,,0,0,8
Mike Tomlinson,,,,0,8
Total,110,23,99,29,8
,Governor And Lieutenant Governor,,Representative In The General Assembly 173rd District,,9
,Tom Wolf,Tom Corbett,Mike Driscoll,Mike Tomlinson,9
Tom Wolf,3,0,109,9,9
Tom Corbett,,2,4,20,9
Mike Driscoll,,,1,0,9
Mike Tomlinson,,,,0,9
Total,121,26,114,29,9
,Governor And Lieutenant Governor,,Representative In The General Assembly 173rd District,,10
,Tom Wolf,Tom Corbett,Mike Driscoll,Mike Tomlinson,10
Tom Wolf,3,0,114,7,10
Tom Corbett,,0,3,32,10
Mike Driscoll,,,0,0,10
Mike Tomlinson,,,,0,10
Total,124,35,117,39,10
,Governor And Lieutenant Governor,,Representative In The General Assembly 173rd District,,11
,Tom Wolf,Tom Corbett,Mike Driscoll,Mike Tomlinson,11
Tom Wolf,0,0,104,8,11
Tom Corbett,,0,3,22,11
Mike Driscoll,,,0,0,11
Mike Tomlinson,,,,1,11
Total,112,25,107,31,11
,Governor And Lieutenant Governor,,Representative In The General Assembly 173rd District,,12
,Tom Wolf,Tom Corbett,Mike Driscoll,Mike Tomlinson,12
Tom Wolf,5,0,86,16,12
Tom Corbett,,0,9,22,12
Mike Driscoll,,,0,0,12
Mike Tomlinson,,,,0,12
Total,107,31,95,38,12
,Governor And Lieutenant Governor,,Representative In The General Assembly 173rd District,,13
,Tom Wolf,Tom Corbett,Mike Driscoll,Mike Tomlinson,13
Tom Wolf,1,0,107,8,13
Tom Corbett,,0,6,24,13
Mike Driscoll,,,0,0,13
Mike Tomlinson,,,,0,13
Total,116,30,113,32,13
,Governor And Lieutenant Governor,,Representative In The General Assembly 173rd District,,14
,Tom Wolf,Tom Corbett,Mike Driscoll,Mike Tomlinson,14
Tom Wolf,3,0,104,9,14
Tom Corbett,,0,3,18,14
Mike Driscoll,,,0,0,14
