col_1,col_2,col_3,division
,Representative In Congress 2nd District,,1
,Chaka Fattah,Armond James,1
Chaka Fattah,132,0,1
Armond James,,3,1
Total,132,3,1
,Representative In Congress 2nd District,,2
,Chaka Fattah,Armond James,2
Chaka Fattah,202,0,2
Armond James,,1,2
Total,202,1,2
,Representative In Congress 2nd District,,3
,Chaka Fattah,Armond James,3
Chaka Fattah,185,0,3
Armond James,,3,3
Total,185,3,3
,Representative In Congress 2nd District,,4
,Chaka Fattah,Armond James,4
Chaka Fattah,62,0,4
Armond James,,6,4
Total,62,6,4
,Representative In Congress 2nd District,,5
,Chaka Fattah,Armond James,5
Chaka Fattah,110,0,5
Armond James,,5,5
Total,110,5,5
,Representative In Congress 2nd District,,6
,Chaka Fattah,Armond James,6
Chaka Fattah,108,0,6
Armond James,,3,6
Total,108,3,6
,Representative In Congress 2nd District,,7
,Chaka Fattah,Armond James,7
Chaka Fattah,198,0,7
Armond James,,1,7
Total,198,1,7
,Representative In Congress 2nd District,,8
,Chaka Fattah,Armond James,8
Chaka Fattah,237,0,8
Armond James,,5,8
Total,237,5,8
,Representative In Congress 2nd District,,9
,Chaka Fattah,Armond James,9
Chaka Fattah,213,0,9
Armond James,,10,9
Total,213,10,9
,Representative In Congress 2nd District,,10
,Chaka Fattah,Armond James,10
Chaka Fattah,142,0,10
Armond James,,2,10
Total,142,2,10
,Representative In Congress 2nd District,,11
,Chaka Fattah,Armond James,11
Chaka Fattah,217,0,11
Armond James,,6,11
Total,217,6,11
,Representative In Congress 2nd District,,12
,Chaka Fattah,Armond James,12
Chaka Fattah,132,0,12
Armond James,,6,12
Total,132,6,12
,Representative In Congress 2nd District,,13
,Chaka Fattah,Armond James,13
Chaka Fattah,205,0,13
Armond James,,4,13
Total,205,4,13
,Representative In Congress 2nd District,,14
,Chaka Fattah,Armond James,14
Chaka Fattah,171,0,14
Armond James,,0,14
Total,171,0,14
,Representative In Congress 2nd District,,15
,Chaka Fattah,Armond James,15
Chaka Fattah,107,0,15
Armond James,,4,15
Total,107,4,15
,Representative In Congress 2nd District,,16
,Chaka Fattah,Armond James,16
Chaka Fattah,220,0,16
Armond James,,2,16
Total,220,2,16
,Representative In Congress 2nd District,,17
,Chaka Fattah,Armond James,17
Chaka Fattah,132,0,17
Armond James,,0,17
Total,132,0,17
,Representative In Congress 2nd District,,18
,Chaka Fattah,Armond James,18
Chaka Fattah,191,0,18
Armond James,,4,18
Total,191,4,18
,Representative In Congress 2nd District,,19
,Chaka Fattah,Armond James,19
Chaka Fattah,238,0,19
Armond James,,5,19
Total,238,5,19
,Representative In Congress 2nd District,,20
,Chaka Fattah,Armond James,20
Chaka Fattah,282,0,20
Armond James,,6,20
Total,282,6,20
,Representative In Congress 2nd District,,All
,Chaka Fattah,Armond James,All
Chaka Fattah,"3,484",0,All
Armond James,,76,All
Total,"3,484",76,All
