col_1,col_2,col_3,col_4,division
,Governor And Lieutenant Governor,,Representative In The General Assembly 186th District,All
,Tom Wolf,Tom Corbett,Jordan A Harris,All
Tom Wolf,327,0,"6,187",All
Tom Corbett,,188,95,All
Jordan A Harris,,,30,All
Total,"6,514",283,"6,312",All
,Governor And Lieutenant Governor,,Representative In The General Assembly 186th District,1
,Tom Wolf,Tom Corbett,Jordan A Harris,1
Tom Wolf,6,0,205,1
Tom Corbett,,3,2,1
Jordan A Harris,,,1,1
Total,211,5,208,1
,Governor And Lieutenant Governor,,Representative In The General Assembly 186th District,2
,Tom Wolf,Tom Corbett,Jordan A Harris,2
Tom Wolf,4,0,146,2
Tom Corbett,,4,2,2
Jordan A Harris,,,1,2
Total,150,6,149,2
,Governor And Lieutenant Governor,,Representative In The General Assembly 186th District,3
,Tom Wolf,Tom Corbett,Jordan A Harris,3
Tom Wolf,21,0,163,3
Tom Corbett,,3,3,3
Jordan A Harris,,,0,3
Total,184,6,166,3
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,4
,Jordan A Harris,Tom Wolf,Tom Corbett,4
Jordan A Harris,1,132,2,4
Tom Wolf,,0,0,4
Tom Corbett,,,2,4
Total,135,132,4,4
,Governor And Lieutenant Governor,,Representative In The General Assembly 186th District,5
,Tom Wolf,Tom Corbett,Jordan A Harris,5
Tom Wolf,5,0,227,5
Tom Corbett,,1,3,5
Jordan A Harris,,,0,5
Total,232,4,230,5
,Governor And Lieutenant Governor,,Representative In The General Assembly 186th District,6
,Tom Wolf,Tom Corbett,Jordan A Harris,6
Tom Wolf,10,0,232,6
Tom Corbett,,1,2,6
Jordan A Harris,,,0,6
Total,242,3,234,6
,Governor And Lieutenant Governor,,Representative In The General Assembly 186th District,7
,Tom Wolf,Tom Corbett,Jordan A Harris,7
Tom Wolf,6,0,182,7
Tom Corbett,,2,0,7
Jordan A Harris,,,1,7
Total,188,2,183,7
,Governor And Lieutenant Governor,,Representative In The General Assembly 186th District,8
,Tom Wolf,Tom Corbett,Jordan A Harris,8
Tom Wolf,9,0,178,8
Tom Corbett,,1,2,8
Jordan A Harris,,,2,8
Total,187,3,182,8
,Governor And Lieutenant Governor,,Representative In The General Assembly 186th District,9
,Tom Wolf,Tom Corbett,Jordan A Harris,9
Tom Wolf,11,0,172,9
Tom Corbett,,1,0,9
Jordan A Harris,,,0,9
Total,183,1,172,9
,Governor And Lieutenant Governor,,Representative In The General Assembly 186th District,14
,Tom Wolf,Tom Corbett,Jordan A Harris,14
Tom Wolf,12,0,103,14
Tom Corbett,,22,3,14
Jordan A Harris,,,0,14
Total,115,25,106,14
,Governor And Lieutenant Governor,,Representative In The General Assembly 186th District,16
,Tom Wolf,Tom Corbett,Jordan A Harris,16
Tom Wolf,10,0,185,16
Tom Corbett,,3,2,16
Jordan A Harris,,,1,16
Total,195,5,188,16
,Governor And Lieutenant Governor,,Representative In The General Assembly 186th District,17
,Tom Wolf,Tom Corbett,Jordan A Harris,17
Tom Wolf,6,0,170,17
Tom Corbett,,2,5,17
Jordan A Harris,,,0,17
Total,176,7,175,17
,Governor And Lieutenant Governor,,Representative In The General Assembly 186th District,18
,Tom Wolf,Tom Corbett,Jordan A Harris,18
Tom Wolf,10,0,174,18
Tom Corbett,,2,1,18
Jordan A Harris,,,0,18
Total,184,3,175,18
,Governor And Lieutenant Governor,,Representative In The General Assembly 186th District,19
,Tom Wolf,Tom Corbett,Jordan A Harris,19
Tom Wolf,9,0,217,19
Tom Corbett,,2,1,19
Jordan A Harris,,,1,19
Total,226,3,219,19
,Governor And Lieutenant Governor,,Representative In The General Assembly 186th District,20
,Tom Wolf,Tom Corbett,Jordan A Harris,20
Tom Wolf,5,0,153,20
Tom Corbett,,0,4,20
Jordan A Harris,,,0,20
Total,158,4,157,20
,Governor And Lieutenant Governor,,Representative In The General Assembly 186th District,21
,Tom Wolf,Tom Corbett,Jordan A Harris,21
Tom Wolf,6,0,181,21
Tom Corbett,,1,1,21
Jordan A Harris,,,3,21
Total,187,2,185,21
,Governor And Lieutenant Governor,,Representative In The General Assembly 186th District,22
,Tom Wolf,Tom Corbett,Jordan A Harris,22
Tom Wolf,11,0,165,22
Tom Corbett,,0,0,22
Jordan A Harris,,,1,22
Total,176,0,166,22
,Governor And Lieutenant Governor,,Representative In The General Assembly 186th District,23
,Tom Wolf,Tom Corbett,Jordan A Harris,23
Tom Wolf,11,0,144,23
Tom Corbett,,4,1,23
Jordan A Harris,,,0,23
Total,155,5,145,23
,Governor And Lieutenant Governor,,Representative In The General Assembly 186th District,24
,Tom Wolf,Tom Corbett,Jordan A Harris,24
Tom Wolf,5,0,114,24
Tom Corbett,,5,2,24
Jordan A Harris,,,0,24
Total,119,7,116,24
,Governor And Lieutenant Governor,,Representative In The General Assembly 186th District,25
,Tom Wolf,Tom Corbett,Jordan A Harris,25
Tom Wolf,12,0,144,25
Tom Corbett,,14,6,25
Jordan A Harris,,,3,25
Total,156,20,153,25
,Governor And Lieutenant Governor,,Representative In The General Assembly 186th District,26
,Tom Wolf,Tom Corbett,Jordan A Harris,26
Tom Wolf,9,0,119,26
Tom Corbett,,10,5,26
Jordan A Harris,,,1,26
Total,128,15,125,26
,Governor And Lieutenant Governor,,Representative In The General Assembly 186th District,27
,Tom Wolf,Tom Corbett,Jordan A Harris,27
Tom Wolf,22,0,122,27
Tom Corbett,,20,4,27
Jordan A Harris,,,2,27
Total,144,24,128,27
,Governor And Lieutenant Governor,,Representative In The General Assembly 186th District,28
,Tom Wolf,Tom Corbett,Jordan A Harris,28
