col_1,col_2,division
,Representative In The General Assembly 202nd District,All
,Mark B Cohen,All
Mark B Cohen,"3,526",All
Total,"3,526",All
,Representative In The General Assembly 202nd District,2
,Mark B Cohen,2
Mark B Cohen,203,2
Total,203,2
,Representative In The General Assembly 202nd District,3
,Mark B Cohen,3
Mark B Cohen,172,3
Total,172,3
,Representative In The General Assembly 202nd District,4
,Mark B Cohen,4
Mark B Cohen,218,4
Total,218,4
,Representative In The General Assembly 202nd District,5
,Mark B Cohen,5
Mark B Cohen,187,5
Total,187,5
,Representative In The General Assembly 202nd District,6
,Mark B Cohen,6
Mark B Cohen,170,6
Total,170,6
,Representative In The General Assembly 202nd District,7
,Mark B Cohen,7
Mark B Cohen,173,7
Total,173,7
,Representative In The General Assembly 202nd District,8
,Mark B Cohen,8
Mark B Cohen,104,8
Total,104,8
,Representative In The General Assembly 202nd District,9
,Mark B Cohen,9
Mark B Cohen,112,9
Total,112,9
,Representative In The General Assembly 202nd District,10
,Mark B Cohen,10
Mark B Cohen,97,10
Total,97,10
,Representative In The General Assembly 202nd District,11
,Mark B Cohen,11
Mark B Cohen,137,11
Total,137,11
,Representative In The General Assembly 202nd District,12
,Mark B Cohen,12
Mark B Cohen,200,12
Total,200,12
,Representative In The General Assembly 202nd District,13
,Mark B Cohen,13
Mark B Cohen,165,13
Total,165,13
,Representative In The General Assembly 202nd District,14
,Mark B Cohen,14
Mark B Cohen,147,14
Total,147,14
,Representative In The General Assembly 202nd District,15
,Mark B Cohen,15
Mark B Cohen,197,15
Total,197,15
,Representative In The General Assembly 202nd District,16
,Mark B Cohen,16
Mark B Cohen,140,16
Total,140,16
,Representative In The General Assembly 202nd District,17
,Mark B Cohen,17
Mark B Cohen,124,17
Total,124,17
,Representative In The General Assembly 202nd District,18
,Mark B Cohen,18
Mark B Cohen,171,18
Total,171,18
,Representative In The General Assembly 202nd District,19
,Mark B Cohen,19
Mark B Cohen,181,19
Total,181,19
,Representative In The General Assembly 202nd District,20
,Mark B Cohen,20
Mark B Cohen,179,20
Total,179,20
,Representative In The General Assembly 202nd District,21
,Mark B Cohen,21
Mark B Cohen,204,21
Total,204,21
,Representative In The General Assembly 202nd District,22
,Mark B Cohen,22
Mark B Cohen,162,22
Total,162,22
,Representative In The General Assembly 202nd District,23
,Mark B Cohen,23
Mark B Cohen,83,23
Total,83,23
