col_1,col_2,col_3,division
,Representative In Congress 2nd District,,1
,Chaka Fattah,Armond James,1
Chaka Fattah,211,0,1
Armond James,,15,1
Total,211,15,1
,Representative In Congress 2nd District,,2
,Chaka Fattah,Armond James,2
Chaka Fattah,149,0,2
Armond James,,5,2
Total,149,5,2
,Representative In Congress 2nd District,,3
,Chaka Fattah,Armond James,3
Chaka Fattah,195,0,3
Armond James,,14,3
Total,195,14,3
,Representative In Congress 2nd District,,4
,Chaka Fattah,Armond James,4
Chaka Fattah,244,0,4
Armond James,,6,4
Total,244,6,4
,Representative In Congress 2nd District,,5
,Chaka Fattah,Armond James,5
Chaka Fattah,122,0,5
Armond James,,1,5
Total,122,1,5
,Representative In Congress 2nd District,,6
,Chaka Fattah,Armond James,6
Chaka Fattah,217,0,6
Armond James,,3,6
Total,217,3,6
,Representative In Congress 2nd District,,7
,Chaka Fattah,Armond James,7
Chaka Fattah,236,0,7
Armond James,,2,7
Total,236,2,7
,Representative In Congress 2nd District,,8
,Chaka Fattah,Armond James,8
Chaka Fattah,142,0,8
Armond James,,4,8
Total,142,4,8
,Representative In Congress 2nd District,,9
,Chaka Fattah,Armond James,9
Chaka Fattah,151,0,9
Armond James,,3,9
Total,151,3,9
,Representative In Congress 2nd District,,10
,Chaka Fattah,Armond James,10
Chaka Fattah,118,0,10
Armond James,,6,10
Total,118,6,10
,Representative In Congress 2nd District,,11
,Chaka Fattah,Armond James,11
Chaka Fattah,271,0,11
Armond James,,3,11
Total,271,3,11
,Representative In Congress 2nd District,,12
,Chaka Fattah,Armond James,12
Chaka Fattah,176,0,12
Armond James,,6,12
Total,176,6,12
,Representative In Congress 2nd District,,13
,Chaka Fattah,Armond James,13
Chaka Fattah,174,0,13
Armond James,,7,13
Total,174,7,13
,Representative In Congress 2nd District,,14
,Chaka Fattah,Armond James,14
Chaka Fattah,155,0,14
Armond James,,4,14
Total,155,4,14
,Representative In Congress 2nd District,,15
,Chaka Fattah,Armond James,15
Chaka Fattah,188,0,15
Armond James,,5,15
Total,188,5,15
,Representative In Congress 2nd District,,16
,Chaka Fattah,Armond James,16
Chaka Fattah,189,0,16
Armond James,,3,16
Total,189,3,16
,Representative In Congress 2nd District,,17
,Chaka Fattah,Armond James,17
Chaka Fattah,231,0,17
Armond James,,9,17
Total,231,9,17
,Representative In Congress 2nd District,,18
,Chaka Fattah,Armond James,18
Chaka Fattah,274,0,18
Armond James,,10,18
Total,274,10,18
,Representative In Congress 2nd District,,All
,Chaka Fattah,Armond James,All
Chaka Fattah,"3,443",0,All
Armond James,,106,All
Total,"3,443",106,All
