col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,1
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,1
Robert A Brady,1,0,119,2,1
Megan Rath,,0,0,15,1
Tom Wolf,,,3,0,1
Tom Corbett,,,,0,1
Total,122,15,122,17,1
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,2
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,2
Tom Wolf,8,0,181,0,2
Tom Corbett,,0,0,0,2
Robert A Brady,,,1,0,2
Megan Rath,,,,0,2
Total,189,0,182,0,2
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,3
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,3
Tom Wolf,10,0,321,0,3
Tom Corbett,,0,2,2,3
Robert A Brady,,,3,0,3
Megan Rath,,,,1,3
Total,331,4,326,3,3
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,4
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,4
Tom Wolf,15,0,226,1,4
Tom Corbett,,0,2,2,4
Robert A Brady,,,2,0,4
Megan Rath,,,,0,4
Total,242,4,230,3,4
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,5
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,5
Tom Wolf,4,0,295,0,5
Tom Corbett,,0,0,4,5
Robert A Brady,,,2,0,5
Megan Rath,,,,0,5
Total,299,4,297,4,5
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,6
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,6
Tom Wolf,5,0,132,3,6
Tom Corbett,,0,1,6,6
Robert A Brady,,,5,0,6
Megan Rath,,,,0,6
Total,140,7,138,9,6
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,7
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,7
Tom Wolf,11,0,260,0,7
Tom Corbett,,1,0,3,7
Robert A Brady,,,1,0,7
Megan Rath,,,,1,7
Total,271,4,261,4,7
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,8
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,8
Tom Wolf,8,0,162,0,8
Tom Corbett,,1,2,3,8
Robert A Brady,,,0,0,8
Megan Rath,,,,0,8
Total,170,6,164,3,8
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,9
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,9
Tom Wolf,9,0,199,2,9
Tom Corbett,,0,0,3,9
Robert A Brady,,,2,0,9
Megan Rath,,,,0,9
Total,210,3,201,5,9
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,10
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,10
Tom Wolf,9,0,101,0,10
Tom Corbett,,1,0,0,10
Robert A Brady,,,0,0,10
Megan Rath,,,,0,10
Total,110,1,101,0,10
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,11
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,11
Robert A Brady,2,0,170,0,11
Megan Rath,,1,0,3,11
Tom Wolf,,,1,0,11
Tom Corbett,,,,1,11
Total,172,4,171,4,11
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,12
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,12
Tom Wolf,10,0,141,2,12
Tom Corbett,,0,1,5,12
Robert A Brady,,,0,0,12
Megan Rath,,,,0,12
Total,153,6,142,7,12
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,13
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,13
Tom Wolf,9,0,210,1,13
Tom Corbett,,0,2,6,13
Robert A Brady,,,0,0,13
Megan Rath,,,,0,13
Total,220,8,212,7,13
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,14
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,14
Tom Wolf,11,0,204,2,14
Tom Corbett,,0,3,6,14
Robert A Brady,,,0,0,14
Megan Rath,,,,0,14
Total,217,9,207,8,14
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,15
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,15
Tom Wolf,5,0,114,0,15
Tom Corbett,,0,3,5,15
Robert A Brady,,,0,0,15
Megan Rath,,,,0,15
Total,119,8,117,5,15
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,16
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,16
Tom Wolf,16,0,140,1,16
Tom Corbett,,1,0,2,16
Robert A Brady,,,2,0,16
Megan Rath,,,,0,16
Total,157,3,142,3,16
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,17
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,17
Tom Wolf,8,0,131,2,17
Tom Corbett,,0,1,7,17
Robert A Brady,,,1,0,17
Megan Rath,,,,0,17
Total,141,8,133,9,17
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,18
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,18
