col_1,col_2,col_3,division
,Representative In Congress 2nd District,,1
,Chaka Fattah,Armond James,1
Chaka Fattah,277,0,1
Armond James,,9,1
Total,277,9,1
,Representative In Congress 2nd District,,2
,Chaka Fattah,Armond James,2
Chaka Fattah,185,0,2
Armond James,,10,2
Total,185,10,2
,Representative In Congress 2nd District,,3
,Chaka Fattah,Armond James,3
Chaka Fattah,205,0,3
Armond James,,8,3
Total,205,8,3
,Representative In Congress 2nd District,,4
,Chaka Fattah,Armond James,4
Chaka Fattah,266,0,4
Armond James,,23,4
Total,266,23,4
,Representative In Congress 2nd District,,5
,Chaka Fattah,Armond James,5
Chaka Fattah,235,0,5
Armond James,,18,5
Total,235,18,5
,Representative In Congress 2nd District,,6
,Chaka Fattah,Armond James,6
Chaka Fattah,254,0,6
Armond James,,5,6
Total,254,5,6
,Representative In Congress 2nd District,,7
,Chaka Fattah,Armond James,7
Chaka Fattah,174,0,7
Armond James,,4,7
Total,174,4,7
,Representative In Congress 2nd District,,8
,Chaka Fattah,Armond James,8
Chaka Fattah,192,0,8
Armond James,,1,8
Total,192,1,8
,Representative In Congress 2nd District,,9
,Chaka Fattah,Armond James,9
Chaka Fattah,206,0,9
Armond James,,3,9
Total,206,3,9
,Representative In Congress 2nd District,,10
,Chaka Fattah,Armond James,10
Chaka Fattah,76,0,10
Armond James,,1,10
Total,76,1,10
,Representative In Congress 2nd District,,11
,Chaka Fattah,Armond James,11
Chaka Fattah,174,0,11
Armond James,,4,11
Total,174,4,11
,Representative In Congress 2nd District,,12
,Chaka Fattah,Armond James,12
Chaka Fattah,206,0,12
Armond James,,4,12
Total,206,4,12
,Representative In Congress 2nd District,,13
,Chaka Fattah,Armond James,13
Chaka Fattah,207,0,13
Armond James,,3,13
Total,207,3,13
,Representative In Congress 2nd District,,14
,Chaka Fattah,Armond James,14
Chaka Fattah,120,0,14
Armond James,,0,14
Total,120,0,14
,Representative In Congress 2nd District,,15
,Chaka Fattah,Armond James,15
Chaka Fattah,212,0,15
Armond James,,4,15
Total,212,4,15
,Representative In Congress 2nd District,,16
,Chaka Fattah,Armond James,16
Chaka Fattah,192,0,16
Armond James,,3,16
Total,192,3,16
,Representative In Congress 2nd District,,17
,Chaka Fattah,Armond James,17
Chaka Fattah,231,0,17
Armond James,,5,17
Total,231,5,17
,Representative In Congress 2nd District,,18
,Chaka Fattah,Armond James,18
Chaka Fattah,309,0,18
Armond James,,5,18
Total,309,5,18
,Representative In Congress 2nd District,,19
,Chaka Fattah,Armond James,19
Chaka Fattah,255,0,19
Armond James,,7,19
Total,255,7,19
,Representative In Congress 2nd District,,20
,Chaka Fattah,Armond James,20
Chaka Fattah,218,0,20
Armond James,,2,20
Total,218,2,20
,Representative In Congress 2nd District,,21
,Chaka Fattah,Armond James,21
Chaka Fattah,152,0,21
Armond James,,4,21
Total,152,4,21
,Representative In Congress 2nd District,,22
,Chaka Fattah,Armond James,22
Chaka Fattah,309,0,22
Armond James,,7,22
Total,309,7,22
,Representative In Congress 2nd District,,23
,Chaka Fattah,Armond James,23
Chaka Fattah,173,0,23
Armond James,,3,23
Total,173,3,23
,Representative In Congress 2nd District,,24
,Chaka Fattah,Armond James,24
Chaka Fattah,81,0,24
Armond James,,1,24
Total,81,1,24
,Representative In Congress 2nd District,,25
,Chaka Fattah,Armond James,25
Chaka Fattah,133,0,25
Armond James,,2,25
Total,133,2,25
,Representative In Congress 2nd District,,All
,Chaka Fattah,Armond James,All
Chaka Fattah,"5,042",0,All
Armond James,,136,All
Total,"5,042",136,All
