col_1,col_2,col_3,col_4,division
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,All
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,All
Tom Wolf,341,0,"8,677",All
Tom Corbett,,299,177,All
Anthony Hardy Williams,,,39,All
Total,"9,018",476,"8,893",All
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,1
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,1
Tom Wolf,6,0,116,1
Tom Corbett,,13,4,1
Anthony Hardy Williams,,,0,1
Total,122,17,120,1
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,2
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,2
Tom Wolf,8,0,181,2
Tom Corbett,,0,0,2
Anthony Hardy Williams,,,0,2
Total,189,0,181,2
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,3
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,3
Tom Wolf,8,0,323,3
Tom Corbett,,1,3,3
Anthony Hardy Williams,,,3,3
Total,331,4,329,3
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,4
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,4
Tom Wolf,15,0,227,4
Tom Corbett,,0,4,4
Anthony Hardy Williams,,,1,4
Total,242,4,232,4
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,5
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,5
Tom Wolf,5,0,294,5
Tom Corbett,,3,1,5
Anthony Hardy Williams,,,2,5
Total,299,4,297,5
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,6
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,6
Tom Wolf,9,0,131,6
Tom Corbett,,5,2,6
Anthony Hardy Williams,,,5,6
Total,140,7,138,6
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,7
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,7
Tom Wolf,10,0,261,7
Tom Corbett,,3,1,7
Anthony Hardy Williams,,,2,7
Total,271,4,264,7
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,8
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,8
Tom Wolf,8,0,162,8
Tom Corbett,,3,3,8
Anthony Hardy Williams,,,0,8
Total,170,6,165,8
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,9
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,9
Tom Wolf,7,0,203,9
Tom Corbett,,2,1,9
Anthony Hardy Williams,,,1,9
Total,210,3,205,9
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,10
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,10
Tom Wolf,8,0,102,10
Tom Corbett,,1,0,10
Anthony Hardy Williams,,,0,10
Total,110,1,102,10
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,11
,Anthony Hardy Williams,Tom Wolf,Tom Corbett,11
Anthony Hardy Williams,2,170,0,11
Tom Wolf,,1,0,11
Tom Corbett,,,4,11
Total,172,171,4,11
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,12
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,12
Tom Wolf,7,0,146,12
Tom Corbett,,4,2,12
Anthony Hardy Williams,,,0,12
Total,153,6,148,12
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,13
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,13
Tom Wolf,7,0,213,13
Tom Corbett,,4,4,13
Anthony Hardy Williams,,,0,13
Total,220,8,217,13
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,14
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,14
Tom Wolf,9,0,208,14
Tom Corbett,,4,5,14
Anthony Hardy Williams,,,0,14
Total,217,9,213,14
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,15
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,15
Tom Wolf,9,0,110,15
Tom Corbett,,3,5,15
Anthony Hardy Williams,,,0,15
Total,119,8,115,15
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,16
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,16
Tom Wolf,17,0,140,16
Tom Corbett,,2,1,16
Anthony Hardy Williams,,,1,16
Total,157,3,142,16
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,17
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,17
Tom Wolf,7,0,134,17
Tom Corbett,,7,1,17
Anthony Hardy Williams,,,1,17
Total,141,8,136,17
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,18
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,18
Tom Wolf,6,0,122,18
Tom Corbett,,2,1,18
Anthony Hardy Williams,,,0,18
Total,128,3,123,18
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,19
,Anthony Hardy Williams,Tom Wolf,Tom Corbett,19
Anthony Hardy Williams,1,116,6,19
Tom Wolf,,7,0,19
Tom Corbett,,,15,19
Total,123,123,21,19
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,20
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,20
Tom Wolf,10,0,88,20
Tom Corbett,,6,3,20
Anthony Hardy Williams,,,2,20
Total,98,9,93,20
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,21
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,21
Tom Wolf,9,0,74,21
Tom Corbett,,6,1,21
Anthony Hardy Williams,,,1,21
Total,83,7,76,21
