col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,All
,Kevin J Boyle,Tom Wolf,Tom Corbett,All
Kevin J Boyle,13,"1,403",235,All
Tom Wolf,,85,0,All
Tom Corbett,,,364,All
Total,"1,651","1,488",599,All
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,1
,Kevin J Boyle,Tom Wolf,Tom Corbett,1
Kevin J Boyle,0,161,15,1
Tom Wolf,,10,0,1
Tom Corbett,,,25,1
Total,176,171,40,1
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,3
,Kevin J Boyle,Tom Wolf,Tom Corbett,3
Kevin J Boyle,2,83,11,3
Tom Wolf,,2,0,3
Tom Corbett,,,25,3
Total,96,85,36,3
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,4
,Kevin J Boyle,Tom Wolf,Tom Corbett,4
Kevin J Boyle,3,102,25,4
Tom Wolf,,6,0,4
Tom Corbett,,,18,4
Total,130,108,43,4
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,8
,Kevin J Boyle,Tom Wolf,Tom Corbett,8
Kevin J Boyle,3,229,63,8
Tom Wolf,,10,0,8
Tom Corbett,,,69,8
Total,295,239,132,8
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,9
,Kevin J Boyle,Tom Wolf,Tom Corbett,9
Kevin J Boyle,1,113,28,9
Tom Wolf,,12,0,9
Tom Corbett,,,46,9
Total,142,125,74,9
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,13
,Kevin J Boyle,Tom Wolf,Tom Corbett,13
Kevin J Boyle,1,128,7,13
Tom Wolf,,8,0,13
Tom Corbett,,,18,13
Total,136,136,25,13
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,14
,Kevin J Boyle,Tom Wolf,Tom Corbett,14
Kevin J Boyle,0,93,18,14
Tom Wolf,,5,0,14
Tom Corbett,,,23,14
Total,111,98,41,14
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,15
,Kevin J Boyle,Tom Wolf,Tom Corbett,15
Kevin J Boyle,0,89,10,15
Tom Wolf,,5,0,15
Tom Corbett,,,49,15
Total,99,94,59,15
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,32
,Kevin J Boyle,Tom Wolf,Tom Corbett,32
Kevin J Boyle,0,86,22,32
Tom Wolf,,7,0,32
Tom Corbett,,,34,32
Total,108,93,56,32
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,33
,Kevin J Boyle,Tom Wolf,Tom Corbett,33
Kevin J Boyle,0,121,20,33
Tom Wolf,,6,0,33
Tom Corbett,,,25,33
Total,141,127,45,33
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,34
,Kevin J Boyle,Tom Wolf,Tom Corbett,34
Kevin J Boyle,2,115,10,34
Tom Wolf,,6,0,34
Tom Corbett,,,13,34
Total,127,121,23,34
,Governor And Lieutenant Governor,,Representative In The General Assembly 172nd District,40
,Tom Wolf,Tom Corbett,Kevin J Boyle,40
Tom Wolf,8,0,83,40
Tom Corbett,,19,6,40
Kevin J Boyle,,,1,40
Total,91,25,90,40
