col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,All
,Rosita C Youngblood,Chaka Fattah,Armond James,All
Rosita C Youngblood,5,"1,560",25,All
Chaka Fattah,,28,0,All
Armond James,,,17,All
Total,"1,590","1,588",42,All
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,4
,Rosita C Youngblood,Chaka Fattah,Armond James,4
Rosita C Youngblood,0,62,3,4
Chaka Fattah,,0,0,4
Armond James,,,3,4
Total,65,62,6,4
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,5
,Rosita C Youngblood,Chaka Fattah,Armond James,5
Rosita C Youngblood,0,107,4,5
Chaka Fattah,,3,0,5
Armond James,,,1,5
Total,111,110,5,5
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,6
,Rosita C Youngblood,Chaka Fattah,Armond James,6
Rosita C Youngblood,0,108,2,6
Chaka Fattah,,0,0,6
Armond James,,,1,6
Total,110,108,3,6
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,9
,Rosita C Youngblood,Chaka Fattah,Armond James,9
Rosita C Youngblood,0,208,7,9
Chaka Fattah,,5,0,9
Armond James,,,3,9
Total,215,213,10,9
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,10
,Rosita C Youngblood,Chaka Fattah,Armond James,10
Rosita C Youngblood,0,142,2,10
Chaka Fattah,,0,0,10
Armond James,,,0,10
Total,144,142,2,10
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,12
,Rosita C Youngblood,Chaka Fattah,Armond James,12
Rosita C Youngblood,0,130,3,12
Chaka Fattah,,2,0,12
Armond James,,,3,12
Total,133,132,6,12
,Representative In Congress 2nd District,,Representative In The General Assembly 198th District,14
,Chaka Fattah,Armond James,Rosita C Youngblood,14
Chaka Fattah,6,0,165,14
Armond James,,0,0,14
Rosita C Youngblood,,,1,14
Total,171,0,166,14
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,15
,Rosita C Youngblood,Chaka Fattah,Armond James,15
Rosita C Youngblood,1,106,1,15
Chaka Fattah,,1,0,15
Armond James,,,3,15
Total,108,107,4,15
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,16
,Rosita C Youngblood,Chaka Fattah,Armond James,16
Rosita C Youngblood,2,218,1,16
Chaka Fattah,,2,0,16
Armond James,,,1,16
Total,221,220,2,16
,Representative In Congress 2nd District,,Representative In The General Assembly 198th District,17
,Chaka Fattah,Armond James,Rosita C Youngblood,17
Chaka Fattah,2,0,130,17
Armond James,,0,0,17
Rosita C Youngblood,,,0,17
Total,132,0,130,17
,Representative In Congress 2nd District,,Representative In The General Assembly 198th District,18
,Chaka Fattah,Armond James,Rosita C Youngblood,18
Chaka Fattah,7,0,184,18
Armond James,,2,2,18
Rosita C Youngblood,,,1,18
Total,191,4,187,18
