col_1,col_2,division
,Representative In The General Assembly 191st District,All
,Ronald Granville Waters,All
Ronald Granville Waters,775,All
Total,775,All
,Representative In The General Assembly 191st District,1
,Ronald Granville Waters,1
Ronald Granville Waters,194,1
Total,194,1
,Representative In The General Assembly 191st District,23
,Ronald Granville Waters,23
Ronald Granville Waters,174,23
Total,174,23
,Representative In The General Assembly 191st District,25
,Ronald Granville Waters,25
Ronald Granville Waters,245,25
Total,245,25
,Representative In The General Assembly 191st District,27
,Ronald Granville Waters,27
Ronald Granville Waters,162,27
Total,162,27
