col_1,col_2,col_3,division
,Governor And Lieutenant Governor,,1
,Tom Wolf,Tom Corbett,1
Tom Wolf,162,0,1
Tom Corbett,,128,1
Total,162,128,1
,Governor And Lieutenant Governor,,2
,Tom Wolf,Tom Corbett,2
Tom Wolf,165,0,2
Tom Corbett,,119,2
Total,165,119,2
,Governor And Lieutenant Governor,,3
,Tom Wolf,Tom Corbett,3
Tom Wolf,184,0,3
Tom Corbett,,144,3
Total,184,144,3
,Governor And Lieutenant Governor,,4
,Tom Wolf,Tom Corbett,4
Tom Wolf,197,0,4
Tom Corbett,,107,4
Total,197,107,4
,Governor And Lieutenant Governor,,5
,Tom Wolf,Tom Corbett,5
Tom Wolf,194,0,5
Tom Corbett,,87,5
Total,194,87,5
,Governor And Lieutenant Governor,,6
,Tom Wolf,Tom Corbett,6
Tom Wolf,194,0,6
Tom Corbett,,75,6
Total,194,75,6
,Governor And Lieutenant Governor,,7
,Tom Wolf,Tom Corbett,7
Tom Wolf,96,0,7
Tom Corbett,,33,7
Total,96,33,7
,Governor And Lieutenant Governor,,8
,Tom Wolf,Tom Corbett,8
Tom Wolf,169,0,8
Tom Corbett,,102,8
Total,169,102,8
,Governor And Lieutenant Governor,,9
,Tom Wolf,Tom Corbett,9
Tom Wolf,160,0,9
Tom Corbett,,113,9
Total,160,113,9
,Governor And Lieutenant Governor,,10
,Tom Wolf,Tom Corbett,10
Tom Wolf,187,0,10
Tom Corbett,,145,10
Total,187,145,10
,Governor And Lieutenant Governor,,11
,Tom Wolf,Tom Corbett,11
Tom Wolf,274,0,11
Tom Corbett,,143,11
Total,274,143,11
,Governor And Lieutenant Governor,,12
,Tom Wolf,Tom Corbett,12
Tom Wolf,184,0,12
Tom Corbett,,99,12
Total,184,99,12
,Governor And Lieutenant Governor,,13
,Tom Wolf,Tom Corbett,13
Tom Wolf,217,0,13
Tom Corbett,,98,13
Total,217,98,13
,Governor And Lieutenant Governor,,14
,Tom Wolf,Tom Corbett,14
Tom Wolf,190,0,14
Tom Corbett,,136,14
Total,190,136,14
,Governor And Lieutenant Governor,,15
,Tom Wolf,Tom Corbett,15
Tom Wolf,184,0,15
Tom Corbett,,115,15
Total,184,115,15
,Governor And Lieutenant Governor,,16
,Tom Wolf,Tom Corbett,16
Tom Wolf,120,0,16
Tom Corbett,,78,16
Total,120,78,16
,Governor And Lieutenant Governor,,17
,Tom Corbett,Tom Wolf,17
Tom Corbett,104,0,17
Tom Wolf,,91,17
Total,104,91,17
,Governor And Lieutenant Governor,,18
,Tom Wolf,Tom Corbett,18
Tom Wolf,149,0,18
Tom Corbett,,141,18
Total,149,141,18
,Governor And Lieutenant Governor,,19
,Tom Wolf,Tom Corbett,19
Tom Wolf,146,0,19
Tom Corbett,,100,19
Total,146,100,19
,Governor And Lieutenant Governor,,20
,Tom Wolf,Tom Corbett,20
Tom Wolf,158,0,20
Tom Corbett,,109,20
Total,158,109,20
,Governor And Lieutenant Governor,,21
,Tom Wolf,Tom Corbett,21
Tom Wolf,184,0,21
Tom Corbett,,72,21
Total,184,72,21
,Governor And Lieutenant Governor,,22
,Tom Wolf,Tom Corbett,22
Tom Wolf,183,0,22
Tom Corbett,,53,22
Total,183,53,22
,Governor And Lieutenant Governor,,23
,Tom Wolf,Tom Corbett,23
Tom Wolf,327,0,23
Tom Corbett,,124,23
Total,327,124,23
,Governor And Lieutenant Governor,,24
,Tom Wolf,Tom Corbett,24
Tom Wolf,112,0,24
Tom Corbett,,70,24
Total,112,70,24
,Governor And Lieutenant Governor,,25
,Tom Wolf,Tom Corbett,25
Tom Wolf,117,0,25
Tom Corbett,,53,25
Total,117,53,25
,Governor And Lieutenant Governor,,All
,Tom Wolf,Tom Corbett,All
Tom Wolf,"4,344",0,All
Tom Corbett,,"2,548",All
Total,"4,344","2,548",All
