col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 4th District,,,All
,Art Haywood,Robin Gilchrist,Ines Reyes,All
Art Haywood,"5,883",0,0,All
Robin Gilchrist,,155,0,All
Ines Reyes,,,101,All
Total,"5,883",155,101,All
,Senator In The General Assembly 4th District,,,1
,Art Haywood,Ines Reyes,Robin Gilchrist,1
Art Haywood,215,0,0,1
Ines Reyes,,1,0,1
Robin Gilchrist,,,0,1
Total,215,1,0,1
,Senator In The General Assembly 4th District,,,2
,Art Haywood,Robin Gilchrist,Ines Reyes,2
Art Haywood,286,0,0,2
Robin Gilchrist,,5,0,2
Ines Reyes,,,3,2
Total,286,5,3,2
,Senator In The General Assembly 4th District,,,3
,Art Haywood,Ines Reyes,Robin Gilchrist,3
Art Haywood,247,0,0,3
Ines Reyes,,4,0,3
Robin Gilchrist,,,4,3
Total,247,4,4,3
,Senator In The General Assembly 4th District,,,4
,Art Haywood,Robin Gilchrist,Ines Reyes,4
Art Haywood,364,0,0,4
Robin Gilchrist,,12,0,4
Ines Reyes,,,9,4
Total,364,12,9,4
,Senator In The General Assembly 4th District,,,5
,Art Haywood,Robin Gilchrist,Ines Reyes,5
Art Haywood,314,0,0,5
Robin Gilchrist,,8,0,5
Ines Reyes,,,2,5
Total,314,8,2,5
,Senator In The General Assembly 4th District,,,6
,Art Haywood,Robin Gilchrist,Ines Reyes,6
Art Haywood,178,0,0,6
Robin Gilchrist,,1,0,6
Ines Reyes,,,0,6
Total,178,1,0,6
,Senator In The General Assembly 4th District,,,7
,Art Haywood,Robin Gilchrist,Ines Reyes,7
Art Haywood,178,0,0,7
Robin Gilchrist,,1,0,7
Ines Reyes,,,0,7
Total,178,1,0,7
,Senator In The General Assembly 4th District,,,8
,Art Haywood,Ines Reyes,Robin Gilchrist,8
Art Haywood,232,0,0,8
Ines Reyes,,4,0,8
Robin Gilchrist,,,1,8
Total,232,4,1,8
,Senator In The General Assembly 4th District,,,9
,Art Haywood,Robin Gilchrist,Ines Reyes,9
Art Haywood,190,0,0,9
Robin Gilchrist,,1,0,9
Ines Reyes,,,0,9
Total,190,1,0,9
,Senator In The General Assembly 4th District,,,10
,Art Haywood,Robin Gilchrist,Ines Reyes,10
Art Haywood,380,0,0,10
Robin Gilchrist,,8,0,10
Ines Reyes,,,4,10
Total,380,8,4,10
,Senator In The General Assembly 4th District,,,11
,Art Haywood,Robin Gilchrist,Ines Reyes,11
Art Haywood,223,0,0,11
Robin Gilchrist,,2,0,11
Ines Reyes,,,0,11
Total,223,2,0,11
,Senator In The General Assembly 4th District,,,12
,Art Haywood,Ines Reyes,Robin Gilchrist,12
Art Haywood,209,0,0,12
Ines Reyes,,7,0,12
Robin Gilchrist,,,2,12
Total,209,7,2,12
,Senator In The General Assembly 4th District,,,13
,Art Haywood,Ines Reyes,Robin Gilchrist,13
Art Haywood,242,0,0,13
Ines Reyes,,6,0,13
Robin Gilchrist,,,5,13
Total,242,6,5,13
,Senator In The General Assembly 4th District,,,14
,Art Haywood,Robin Gilchrist,Ines Reyes,14
Art Haywood,158,0,0,14
Robin Gilchrist,,2,0,14
Ines Reyes,,,0,14
Total,158,2,0,14
,Senator In The General Assembly 4th District,,,15
,Art Haywood,Robin Gilchrist,Ines Reyes,15
Art Haywood,168,0,0,15
Robin Gilchrist,,9,0,15
Ines Reyes,,,4,15
Total,168,9,4,15
,Senator In The General Assembly 4th District,,,16
,Art Haywood,Robin Gilchrist,Ines Reyes,16
Art Haywood,201,0,0,16
Robin Gilchrist,,10,0,16
Ines Reyes,,,1,16
Total,201,10,1,16
,Senator In The General Assembly 4th District,,,17
,Art Haywood,Robin Gilchrist,Ines Reyes,17
Art Haywood,337,0,0,17
Robin Gilchrist,,12,0,17
Ines Reyes,,,11,17
Total,337,12,11,17
,Senator In The General Assembly 4th District,,,18
,Art Haywood,Robin Gilchrist,Ines Reyes,18
Art Haywood,240,0,0,18
Robin Gilchrist,,7,0,18
Ines Reyes,,,5,18
Total,240,7,5,18
,Senator In The General Assembly 4th District,,,19
,Art Haywood,Ines Reyes,Robin Gilchrist,19
Art Haywood,328,0,0,19
Ines Reyes,,14,0,19
Robin Gilchrist,,,12,19
Total,328,14,12,19
,Senator In The General Assembly 4th District,,,20
,Art Haywood,Ines Reyes,Robin Gilchrist,20
Art Haywood,48,0,0,20
Ines Reyes,,2,0,20
Robin Gilchrist,,,1,20
Total,48,2,1,20
,Senator In The General Assembly 4th District,,,21
,Art Haywood,Robin Gilchrist,Ines Reyes,21
Art Haywood,244,0,0,21
Robin Gilchrist,,11,0,21
Ines Reyes,,,4,21
Total,244,11,4,21
,Senator In The General Assembly 4th District,,,22
,Art Haywood,Robin Gilchrist,Ines Reyes,22
Art Haywood,251,0,0,22
Robin Gilchrist,,16,0,22
Ines Reyes,,,9,22
Total,251,16,9,22
,Senator In The General Assembly 4th District,,,23
,Art Haywood,Robin Gilchrist,Ines Reyes,23
Art Haywood,216,0,0,23
Robin Gilchrist,,8,0,23
Ines Reyes,,,3,23
Total,216,8,3,23
,Senator In The General Assembly 4th District,,,24
,Art Haywood,Ines Reyes,Robin Gilchrist,24
Art Haywood,197,0,0,24
Ines Reyes,,6,0,24
Robin Gilchrist,,,3,24
Total,197,6,3,24
,Senator In The General Assembly 4th District,,,25
,Art Haywood,Robin Gilchrist,Ines Reyes,25
Art Haywood,237,0,0,25
Robin Gilchrist,,14,0,25
Ines Reyes,,,2,25
Total,237,14,2,25
