col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 191st District,Representative In Congress 1st District,,All
,Ronald Granville Waters,Robert A Brady,Megan Rath,All
Ronald Granville Waters,36,"3,843",50,All
Robert A Brady,,45,0,All
Megan Rath,,,84,All
Total,"3,929","3,888",134,All
,Representative In Congress 1st District,,Representative In The General Assembly 191st District,2
,Robert A Brady,Megan Rath,Ronald Granville Waters,2
Robert A Brady,3,0,179,2
Megan Rath,,0,0,2
Ronald Granville Waters,,,3,2
Total,182,0,182,2
,Representative In Congress 1st District,,Representative In The General Assembly 191st District,3
,Robert A Brady,Megan Rath,Ronald Granville Waters,3
Robert A Brady,6,0,320,3
Megan Rath,,2,1,3
Ronald Granville Waters,,,5,3
Total,326,3,326,3
,Representative In The General Assembly 191st District,Representative In Congress 1st District,,4
,Ronald Granville Waters,Robert A Brady,Megan Rath,4
Ronald Granville Waters,0,228,3,4
Robert A Brady,,2,0,4
Megan Rath,,,0,4
Total,231,230,3,4
,Representative In Congress 1st District,,Representative In The General Assembly 191st District,5
,Robert A Brady,Megan Rath,Ronald Granville Waters,5
Robert A Brady,2,0,295,5
Megan Rath,,3,1,5
Ronald Granville Waters,,,1,5
Total,297,4,297,5
,Representative In The General Assembly 191st District,Representative In Congress 1st District,,6
,Ronald Granville Waters,Robert A Brady,Megan Rath,6
Ronald Granville Waters,2,136,2,6
Robert A Brady,,2,0,6
Megan Rath,,,7,6
Total,140,138,9,6
,Representative In The General Assembly 191st District,Representative In Congress 1st District,,7
,Ronald Granville Waters,Robert A Brady,Megan Rath,7
Ronald Granville Waters,3,260,2,7
Robert A Brady,,1,0,7
Megan Rath,,,2,7
Total,265,261,4,7
,Representative In The General Assembly 191st District,Representative In Congress 1st District,,8
,Ronald Granville Waters,Robert A Brady,Megan Rath,8
Ronald Granville Waters,1,163,1,8
Robert A Brady,,1,0,8
Megan Rath,,,2,8
Total,165,164,3,8
,Representative In Congress 1st District,,Representative In The General Assembly 191st District,9
,Robert A Brady,Megan Rath,Ronald Granville Waters,9
Robert A Brady,4,0,197,9
Megan Rath,,3,2,9
Ronald Granville Waters,,,2,9
Total,201,5,201,9
,Representative In Congress 1st District,,Representative In The General Assembly 191st District,10
,Robert A Brady,Megan Rath,Ronald Granville Waters,10
Robert A Brady,1,0,100,10
Megan Rath,,0,0,10
Ronald Granville Waters,,,1,10
Total,101,0,101,10
,Representative In Congress 1st District,,Representative In The General Assembly 191st District,11
,Robert A Brady,Megan Rath,Ronald Granville Waters,11
Robert A Brady,1,0,171,11
Megan Rath,,4,0,11
Ronald Granville Waters,,,0,11
Total,172,4,171,11
,Representative In The General Assembly 191st District,Representative In Congress 1st District,,12
,Ronald Granville Waters,Robert A Brady,Megan Rath,12
Ronald Granville Waters,2,140,3,12
Robert A Brady,,2,0,12
Megan Rath,,,4,12
Total,145,142,7,12
,Representative In The General Assembly 191st District,Representative In Congress 1st District,,13
,Ronald Granville Waters,Robert A Brady,Megan Rath,13
Ronald Granville Waters,2,212,3,13
Robert A Brady,,0,0,13
Megan Rath,,,4,13
Total,217,212,7,13
,Representative In The General Assembly 191st District,Representative In Congress 1st District,,14
,Ronald Granville Waters,Robert A Brady,Megan Rath,14
Ronald Granville Waters,4,205,4,14
Robert A Brady,,2,0,14
Megan Rath,,,4,14
Total,213,207,8,14
,Representative In The General Assembly 191st District,Representative In Congress 1st District,,19
,Ronald Granville Waters,Robert A Brady,Megan Rath,19
Ronald Granville Waters,0,120,3,19
Robert A Brady,,2,0,19
Megan Rath,,,11,19
Total,123,122,14,19
,Representative In The General Assembly 191st District,Representative In Congress 1st District,,20
,Ronald Granville Waters,Robert A Brady,Megan Rath,20
Ronald Granville Waters,2,91,3,20
Robert A Brady,,4,0,20
Megan Rath,,,6,20
Total,96,95,9,20
,Representative In Congress 1st District,,Representative In The General Assembly 191st District,21
,Robert A Brady,Megan Rath,Ronald Granville Waters,21
Robert A Brady,3,0,73,21
Megan Rath,,6,2,21
Ronald Granville Waters,,,0,21
Total,76,8,75,21
,Representative In Congress 1st District,,Representative In The General Assembly 191st District,23
,Robert A Brady,Megan Rath,Ronald Granville Waters,23
Robert A Brady,4,0,155,23
Megan Rath,,6,1,23
Ronald Granville Waters,,,2,23
Total,159,7,158,23
,Representative In The General Assembly 191st District,Representative In Congress 1st District,,24
,Ronald Granville Waters,Robert A Brady,Megan Rath,24
Ronald Granville Waters,1,216,5,24
Robert A Brady,,1,0,24
Megan Rath,,,9,24
Total,222,217,14,24
,Representative In The General Assembly 191st District,Representative In Congress 1st District,,25
,Ronald Granville Waters,Robert A Brady,Megan Rath,25
Ronald Granville Waters,1,171,6,25
Robert A Brady,,1,0,25
Megan Rath,,,8,25
Total,178,172,14,25
,Representative In The General Assembly 191st District,Representative In Congress 1st District,,26
,Ronald Granville Waters,Robert A Brady,Megan Rath,26
Ronald Granville Waters,1,120,2,26
Robert A Brady,,2,0,26
Megan Rath,,,2,26
Total,123,122,4,26
,Representative In The General Assembly 191st District,Representative In Congress 1st District,,33
,Ronald Granville Waters,Robert A Brady,Megan Rath,33
Ronald Granville Waters,1,94,3,33
Robert A Brady,,1,0,33
Megan Rath,,,1,33
Total,98,95,4,33
,Representative In The General Assembly 191st District,Representative In Congress 1st District,,34
,Ronald Granville Waters,Robert A Brady,Megan Rath,34
Ronald Granville Waters,2,124,3,34
Robert A Brady,,0,0,34
Megan Rath,,,0,34
Total,129,124,3,34
,Representative In Congress 1st District,,Representative In The General Assembly 191st District,47
,Robert A Brady,Megan Rath,Ronald Granville Waters,47
Robert A Brady,0,0,73,47
Megan Rath,,0,0,47
Ronald Granville Waters,,,0,47
Total,73,0,73,47
