col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 203rd District,Representative In Congress 13th District,,All
,Dwight Evans,Brendan F Boyle,Carson Dee Adcock,All
Dwight Evans,35,"3,996",72,All
Brendan F Boyle,,79,0,All
Carson Dee Adcock,,,129,All
Total,"4,103","4,075",201,All
,Representative In The General Assembly 203rd District,Representative In Congress 13th District,,4
,Dwight Evans,Brendan F Boyle,Carson Dee Adcock,4
Dwight Evans,0,167,3,4
Brendan F Boyle,,1,0,4
Carson Dee Adcock,,,10,4
Total,170,168,13,4
,Representative In The General Assembly 203rd District,Representative In Congress 13th District,,5
,Dwight Evans,Brendan F Boyle,Carson Dee Adcock,5
Dwight Evans,2,170,3,5
Brendan F Boyle,,3,0,5
Carson Dee Adcock,,,11,5
Total,175,173,14,5
,Representative In The General Assembly 203rd District,Representative In Congress 13th District,,8
,Dwight Evans,Brendan F Boyle,Carson Dee Adcock,8
Dwight Evans,1,198,4,8
Brendan F Boyle,,4,0,8
Carson Dee Adcock,,,13,8
Total,203,202,17,8
,Representative In The General Assembly 203rd District,Representative In Congress 13th District,,9
,Dwight Evans,Brendan F Boyle,Carson Dee Adcock,9
Dwight Evans,3,221,2,9
Brendan F Boyle,,4,0,9
Carson Dee Adcock,,,4,9
Total,226,225,6,9
,Representative In The General Assembly 203rd District,Representative In Congress 13th District,,10
,Dwight Evans,Brendan F Boyle,Carson Dee Adcock,10
Dwight Evans,1,203,8,10
Brendan F Boyle,,5,0,10
Carson Dee Adcock,,,10,10
Total,212,208,18,10
,Representative In The General Assembly 203rd District,Representative In Congress 13th District,,11
,Dwight Evans,Brendan F Boyle,Carson Dee Adcock,11
Dwight Evans,1,198,3,11
Brendan F Boyle,,3,0,11
Carson Dee Adcock,,,2,11
Total,202,201,5,11
,Representative In The General Assembly 203rd District,Representative In Congress 13th District,,12
,Dwight Evans,Brendan F Boyle,Carson Dee Adcock,12
Dwight Evans,3,176,1,12
Brendan F Boyle,,0,0,12
Carson Dee Adcock,,,1,12
Total,180,176,2,12
,Representative In The General Assembly 203rd District,Representative In Congress 13th District,,13
,Dwight Evans,Brendan F Boyle,Carson Dee Adcock,13
Dwight Evans,2,209,4,13
Brendan F Boyle,,2,0,13
Carson Dee Adcock,,,2,13
Total,215,211,6,13
,Representative In The General Assembly 203rd District,Representative In Congress 13th District,,14
,Dwight Evans,Brendan F Boyle,Carson Dee Adcock,14
Dwight Evans,0,202,8,14
Brendan F Boyle,,3,0,14
Carson Dee Adcock,,,6,14
Total,210,205,14,14
,Representative In Congress 13th District,,Representative In The General Assembly 203rd District,15
,Brendan F Boyle,Carson Dee Adcock,Dwight Evans,15
Brendan F Boyle,12,0,188,15
Carson Dee Adcock,,11,4,15
Dwight Evans,,,1,15
Total,200,15,193,15
,Representative In Congress 13th District,,Representative In The General Assembly 203rd District,16
,Brendan F Boyle,Carson Dee Adcock,Dwight Evans,16
Brendan F Boyle,6,0,214,16
Carson Dee Adcock,,6,4,16
Dwight Evans,,,2,16
Total,220,10,220,16
,Representative In Congress 13th District,,Representative In The General Assembly 203rd District,18
,Brendan F Boyle,Carson Dee Adcock,Dwight Evans,18
Brendan F Boyle,4,0,245,18
Carson Dee Adcock,,19,1,18
Dwight Evans,,,1,18
Total,249,20,247,18
,Representative In The General Assembly 203rd District,Representative In Congress 13th District,,19
,Dwight Evans,Brendan F Boyle,Carson Dee Adcock,19
Dwight Evans,2,238,7,19
Brendan F Boyle,,6,0,19
Carson Dee Adcock,,,11,19
Total,247,244,18,19
,Representative In Congress 13th District,,Representative In The General Assembly 203rd District,20
,Brendan F Boyle,Carson Dee Adcock,Dwight Evans,20
Brendan F Boyle,8,0,251,20
Carson Dee Adcock,,2,2,20
Dwight Evans,,,4,20
Total,259,4,257,20
,Representative In The General Assembly 203rd District,Representative In Congress 13th District,,25
,Dwight Evans,Brendan F Boyle,Carson Dee Adcock,25
Dwight Evans,3,276,9,25
Brendan F Boyle,,4,0,25
Carson Dee Adcock,,,4,25
Total,288,280,13,25
,Representative In The General Assembly 203rd District,Representative In Congress 13th District,,26
,Dwight Evans,Brendan F Boyle,Carson Dee Adcock,26
Dwight Evans,3,258,7,26
Brendan F Boyle,,8,0,26
Carson Dee Adcock,,,9,26
Total,268,266,16,26
,Representative In Congress 13th District,,Representative In The General Assembly 203rd District,27
,Brendan F Boyle,Carson Dee Adcock,Dwight Evans,27
Brendan F Boyle,3,0,281,27
Carson Dee Adcock,,5,1,27
Dwight Evans,,,1,27
Total,284,6,283,27
,Representative In The General Assembly 203rd District,Representative In Congress 13th District,,28
,Dwight Evans,Brendan F Boyle,Carson Dee Adcock,28
Dwight Evans,5,301,1,28
Brendan F Boyle,,3,0,28
Carson Dee Adcock,,,3,28
Total,307,304,4,28
