col_1,col_2,col_3,col_4,division
Ines Reyes,,,0,11
Total,196,17,0,11
,Senator In The General Assembly 4th District,,,12
,Art Haywood,Robin Gilchrist,Ines Reyes,12
Art Haywood,236,0,0,12
Robin Gilchrist,,4,0,12
Ines Reyes,,,1,12
Total,236,4,1,12
,Senator In The General Assembly 4th District,,,13
,Art Haywood,Robin Gilchrist,Ines Reyes,13
Art Haywood,282,0,0,13
Robin Gilchrist,,4,0,13
Ines Reyes,,,2,13
Total,282,4,2,13
,Senator In The General Assembly 4th District,,,14
,Art Haywood,Ines Reyes,Robin Gilchrist,14
Art Haywood,318,0,0,14
Ines Reyes,,7,0,14
Robin Gilchrist,,,7,14
Total,318,7,7,14
,Senator In The General Assembly 4th District,,,15
,Art Haywood,Ines Reyes,Robin Gilchrist,15
Art Haywood,282,0,0,15
Ines Reyes,,3,0,15
Robin Gilchrist,,,3,15
Total,282,3,3,15
,Senator In The General Assembly 4th District,,,16
,Art Haywood,Robin Gilchrist,Ines Reyes,16
Art Haywood,226,0,0,16
Robin Gilchrist,,14,0,16
Ines Reyes,,,7,16
Total,226,14,7,16
,Senator In The General Assembly 4th District,,,17
,Art Haywood,Robin Gilchrist,Ines Reyes,17
Art Haywood,265,0,0,17
Robin Gilchrist,,10,0,17
Ines Reyes,,,3,17
Total,265,10,3,17
,Senator In The General Assembly 4th District,,,18
,Art Haywood,Ines Reyes,Robin Gilchrist,18
Art Haywood,273,0,0,18
Ines Reyes,,6,0,18
Robin Gilchrist,,,4,18
Total,273,6,4,18
,Senator In The General Assembly 4th District,,,19
,Art Haywood,Robin Gilchrist,Ines Reyes,19
Art Haywood,299,0,0,19
Robin Gilchrist,,9,0,19
Ines Reyes,,,4,19
Total,299,9,4,19
,Senator In The General Assembly 4th District,,,20
,Art Haywood,Robin Gilchrist,Ines Reyes,20
Art Haywood,216,0,0,20
Robin Gilchrist,,5,0,20
Ines Reyes,,,3,20
Total,216,5,3,20
,Senator In The General Assembly 4th District,,,21
,Art Haywood,Robin Gilchrist,Ines Reyes,21
Art Haywood,262,0,0,21
Robin Gilchrist,,3,0,21
Ines Reyes,,,1,21
Total,262,3,1,21
,Senator In The General Assembly 4th District,,,22
,Art Haywood,Robin Gilchrist,Ines Reyes,22
Art Haywood,284,0,0,22
Robin Gilchrist,,9,0,22
Ines Reyes,,,1,22
Total,284,9,1,22
,Senator In The General Assembly 4th District,,,23
,Art Haywood,Robin Gilchrist,Ines Reyes,23
Art Haywood,266,0,0,23
Robin Gilchrist,,13,0,23
Ines Reyes,,,5,23
Total,266,13,5,23
,Senator In The General Assembly 4th District,,,24
,Art Haywood,Robin Gilchrist,Ines Reyes,24
Art Haywood,344,0,0,24
Robin Gilchrist,,13,0,24
Ines Reyes,,,5,24
Total,344,13,5,24
,Senator In The General Assembly 4th District,,,25
,Art Haywood,Robin Gilchrist,Ines Reyes,25
Art Haywood,200,0,0,25
Robin Gilchrist,,3,0,25
Ines Reyes,,,2,25
Total,200,3,2,25
,Senator In The General Assembly 4th District,,,26
,Art Haywood,Ines Reyes,Robin Gilchrist,26
Art Haywood,269,0,0,26
Ines Reyes,,5,0,26
Robin Gilchrist,,,5,26
Total,269,5,5,26
,Senator In The General Assembly 4th District,,,27
,Art Haywood,Robin Gilchrist,Ines Reyes,27
Art Haywood,346,0,0,27
Robin Gilchrist,,3,0,27
Ines Reyes,,,2,27
Total,346,3,2,27
,Senator In The General Assembly 4th District,,,28
,Art Haywood,Robin Gilchrist,Ines Reyes,28
Art Haywood,276,0,0,28
Robin Gilchrist,,6,0,28
Ines Reyes,,,3,28
Total,276,6,3,28
,Senator In The General Assembly 4th District,,,29
,Art Haywood,Robin Gilchrist,Ines Reyes,29
Art Haywood,307,0,0,29
Robin Gilchrist,,7,0,29
Ines Reyes,,,1,29
Total,307,7,1,29
