col_1,col_2,col_3,division
,Representative In Congress 2nd District,,All
,Chaka Fattah,Armond James,All
Chaka Fattah,"5,286",0,All
Armond James,,86,All
Total,"5,286",86,All
,Representative In Congress 2nd District,,1
,Chaka Fattah,Armond James,1
Chaka Fattah,243,0,1
Armond James,,3,1
Total,243,3,1
,Representative In Congress 2nd District,,2
,Chaka Fattah,Armond James,2
Chaka Fattah,275,0,2
Armond James,,1,2
Total,275,1,2
,Representative In Congress 2nd District,,3
,Chaka Fattah,Armond James,3
Chaka Fattah,274,0,3
Armond James,,6,3
Total,274,6,3
,Representative In Congress 2nd District,,4
,Chaka Fattah,Armond James,4
Chaka Fattah,188,0,4
Armond James,,3,4
Total,188,3,4
,Representative In Congress 2nd District,,5
,Chaka Fattah,Armond James,5
Chaka Fattah,249,0,5
Armond James,,5,5
Total,249,5,5
,Representative In Congress 2nd District,,6
,Chaka Fattah,Armond James,6
Chaka Fattah,240,0,6
Armond James,,4,6
Total,240,4,6
,Representative In Congress 2nd District,,7
,Chaka Fattah,Armond James,7
Chaka Fattah,310,0,7
Armond James,,8,7
Total,310,8,7
,Representative In Congress 2nd District,,8
,Chaka Fattah,Armond James,8
Chaka Fattah,268,0,8
Armond James,,3,8
Total,268,3,8
,Representative In Congress 2nd District,,9
,Chaka Fattah,Armond James,9
Chaka Fattah,260,0,9
Armond James,,2,9
Total,260,2,9
,Representative In Congress 2nd District,,10
,Chaka Fattah,Armond James,10
Chaka Fattah,257,0,10
Armond James,,3,10
Total,257,3,10
,Representative In Congress 2nd District,,11
,Chaka Fattah,Armond James,11
Chaka Fattah,257,0,11
Armond James,,8,11
Total,257,8,11
,Representative In Congress 2nd District,,12
,Chaka Fattah,Armond James,12
Chaka Fattah,217,0,12
Armond James,,1,12
Total,217,1,12
,Representative In Congress 2nd District,,13
,Chaka Fattah,Armond James,13
Chaka Fattah,285,0,13
Armond James,,8,13
Total,285,8,13
,Representative In Congress 2nd District,,14
,Chaka Fattah,Armond James,14
Chaka Fattah,214,0,14
Armond James,,3,14
Total,214,3,14
,Representative In Congress 2nd District,,15
,Chaka Fattah,Armond James,15
Chaka Fattah,245,0,15
Armond James,,4,15
Total,245,4,15
,Representative In Congress 2nd District,,16
,Chaka Fattah,Armond James,16
Chaka Fattah,248,0,16
Armond James,,5,16
Total,248,5,16
,Representative In Congress 2nd District,,17
,Chaka Fattah,Armond James,17
Chaka Fattah,243,0,17
Armond James,,3,17
Total,243,3,17
,Representative In Congress 2nd District,,18
,Chaka Fattah,Armond James,18
Chaka Fattah,286,0,18
Armond James,,5,18
Total,286,5,18
,Representative In Congress 2nd District,,19
,Chaka Fattah,Armond James,19
Chaka Fattah,172,0,19
Armond James,,1,19
Total,172,1,19
,Representative In Congress 2nd District,,20
,Chaka Fattah,Armond James,20
Chaka Fattah,252,0,20
Armond James,,5,20
Total,252,5,20
,Representative In Congress 2nd District,,21
,Chaka Fattah,Armond James,21
Chaka Fattah,303,0,21
Armond James,,5,21
Total,303,5,21
