col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,All
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,All
Tom Wolf,117,0,"3,483",78,All
Tom Corbett,,19,21,11,All
Vanessa L Brown,,,20,0,All
Glenn Davis,,,,3,All
Total,"3,678",51,"3,524",92,All
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,1
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,1
Tom Wolf,9,0,206,0,1
Tom Corbett,,1,3,0,1
Vanessa L Brown,,,0,0,1
Glenn Davis,,,,0,1
Total,215,4,209,0,1
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,2
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,2
Tom Wolf,15,0,197,5,2
Tom Corbett,,1,1,0,2
Vanessa L Brown,,,2,0,2
Glenn Davis,,,,0,2
Total,217,2,200,5,2
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,3
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,3
Tom Wolf,5,0,158,2,3
Tom Corbett,,0,1,0,3
Vanessa L Brown,,,0,0,3
Glenn Davis,,,,0,3
Total,165,1,159,2,3
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,4
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,4
Tom Wolf,8,0,178,9,4
Tom Corbett,,1,0,0,4
Vanessa L Brown,,,2,0,4
Glenn Davis,,,,0,4
Total,195,1,180,9,4
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,5
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,5
Tom Wolf,10,0,148,3,5
Tom Corbett,,2,4,1,5
Vanessa L Brown,,,1,0,5
Glenn Davis,,,,0,5
Total,161,7,153,4,5
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,6
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,6
Tom Wolf,5,0,286,4,6
Tom Corbett,,1,0,1,6
Vanessa L Brown,,,0,0,6
Glenn Davis,,,,0,6
Total,295,2,286,5,6
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,7
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,7
Tom Wolf,3,0,238,5,7
Tom Corbett,,1,0,1,7
Vanessa L Brown,,,2,0,7
Glenn Davis,,,,0,7
Total,246,2,240,6,7
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,8
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,8
Tom Wolf,4,0,113,2,8
Tom Corbett,,0,0,1,8
Vanessa L Brown,,,0,0,8
Glenn Davis,,,,0,8
Total,119,1,113,3,8
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,9
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,9
Tom Wolf,2,0,175,5,9
Tom Corbett,,0,0,0,9
Vanessa L Brown,,,1,0,9
Glenn Davis,,,,0,9
Total,182,0,176,5,9
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,10
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,10
Tom Wolf,4,0,131,5,10
Tom Corbett,,3,2,1,10
Vanessa L Brown,,,0,0,10
Glenn Davis,,,,1,10
Total,140,6,133,7,10
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,11
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,11
Tom Wolf,6,0,239,5,11
Tom Corbett,,1,1,2,11
Vanessa L Brown,,,2,0,11
Glenn Davis,,,,0,11
Total,250,4,242,7,11
,Governor And Lieutenant Governor,,Representative In The General Assembly 190th District,,12
,Tom Wolf,Tom Corbett,Vanessa L Brown,Glenn Davis,12
Tom Wolf,9,0,112,5,12
Tom Corbett,,1,0,1,12
Vanessa L Brown,,,0,0,12
Glenn Davis,,,,0,12
Total,126,2,112,6,12
