col_1,col_2,col_3,col_4,col_5,division
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,37
Brendan F Boyle,1,0,172,15,37
Carson Dee Adcock,,1,10,59,37
Tom Wolf,,,5,0,37
Tom Corbett,,,,1,37
Total,188,70,187,75,37
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,38
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,38
Tom Wolf,2,0,59,8,38
Tom Corbett,,1,1,35,38
Brendan F Boyle,,,1,0,38
Carson Dee Adcock,,,,1,38
Total,69,37,61,44,38
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,39
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,39
Brendan F Boyle,3,0,153,25,39
Carson Dee Adcock,,2,10,112,39
Tom Wolf,,,3,0,39
Tom Corbett,,,,1,39
Total,181,124,166,138,39
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,40
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,40
Tom Wolf,6,0,88,8,40
Tom Corbett,,2,6,42,40
Brendan F Boyle,,,4,0,40
Carson Dee Adcock,,,,1,40
Total,102,50,98,51,40
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,41
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,41
Brendan F Boyle,4,0,243,38,41
Carson Dee Adcock,,1,14,137,41
Tom Wolf,,,7,0,41
Tom Corbett,,,,2,41
Total,285,152,264,177,41
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,42
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,42
Brendan F Boyle,1,0,121,8,42
Carson Dee Adcock,,0,3,59,42
Tom Wolf,,,4,0,42
Tom Corbett,,,,0,42
Total,130,62,128,67,42
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,43
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,43
Brendan F Boyle,1,0,123,14,43
Carson Dee Adcock,,2,5,43,43
Tom Wolf,,,1,0,43
Tom Corbett,,,,0,43
Total,138,50,129,57,43
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,44
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,44
Tom Wolf,6,0,195,7,44
Tom Corbett,,2,6,70,44
Brendan F Boyle,,,3,0,44
Carson Dee Adcock,,,,0,44
Total,208,78,204,77,44
,Representative In Congress 13th District,,Governor And Lieutenant Governor,,All
,Brendan F Boyle,Carson Dee Adcock,Tom Wolf,Tom Corbett,All
Brendan F Boyle,79,0,"6,404",632,All
Carson Dee Adcock,,53,374,"3,108",All
Tom Wolf,,,177,0,All
Tom Corbett,,,,74,All
Total,"7,115","3,535","6,955","3,814",All
