col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,1
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,1
Tom Wolf,2,0,97,2,1
Tom Corbett,,0,0,1,1
Chaka Fattah,,,0,0,1
Armond James,,,,0,1
Total,101,1,97,3,1
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,2
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,2
Tom Wolf,5,0,171,0,2
Tom Corbett,,0,0,0,2
Chaka Fattah,,,1,0,2
Armond James,,,,0,2
Total,176,0,172,0,2
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,3
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,3
Tom Wolf,2,0,162,2,3
Tom Corbett,,1,1,0,3
Chaka Fattah,,,1,0,3
Armond James,,,,0,3
Total,166,2,164,2,3
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,4
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,4
Tom Wolf,7,0,161,3,4
Tom Corbett,,0,2,1,4
Chaka Fattah,,,2,0,4
Armond James,,,,0,4
Total,171,3,165,4,4
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,5
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,5
Tom Wolf,1,0,32,1,5
Tom Corbett,,0,0,2,5
Chaka Fattah,,,0,0,5
Armond James,,,,0,5
Total,34,2,32,3,5
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,6
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,6
Tom Wolf,2,0,102,0,6
Tom Corbett,,0,0,1,6
Chaka Fattah,,,1,0,6
Armond James,,,,0,6
Total,104,1,103,1,6
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,7
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,7
Tom Wolf,6,0,110,6,7
Tom Corbett,,0,0,5,7
Chaka Fattah,,,2,0,7
Armond James,,,,2,7
Total,122,5,112,13,7
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,8
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,8
Tom Wolf,2,0,69,1,8
Tom Corbett,,0,1,3,8
Chaka Fattah,,,0,0,8
Armond James,,,,0,8
Total,72,4,70,4,8
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,9
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,9
Tom Wolf,3,0,142,1,9
Tom Corbett,,0,0,2,9
Chaka Fattah,,,0,0,9
Armond James,,,,0,9
Total,146,2,142,3,9
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,10
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,10
Tom Wolf,8,0,189,0,10
Tom Corbett,,0,1,2,10
Chaka Fattah,,,3,0,10
Armond James,,,,0,10
Total,197,3,193,2,10
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,11
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,11
Tom Wolf,3,0,162,3,11
Tom Corbett,,0,0,2,11
Chaka Fattah,,,0,0,11
Armond James,,,,0,11
Total,168,2,162,5,11
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,12
,Chaka Fattah,Armond James,Tom Wolf,Tom Corbett,12
Chaka Fattah,4,0,113,0,12
Armond James,,0,2,3,12
Tom Wolf,,,1,0,12
Tom Corbett,,,,0,12
Total,117,5,116,3,12
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,13
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,13
Tom Wolf,8,0,105,1,13
Tom Corbett,,1,0,1,13
Chaka Fattah,,,2,0,13
Armond James,,,,0,13
Total,114,2,107,2,13
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,14
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,14
Tom Wolf,4,0,69,0,14
Tom Corbett,,0,0,0,14
Chaka Fattah,,,2,0,14
Armond James,,,,0,14
Total,73,0,71,0,14
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,15
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,15
Tom Wolf,4,0,154,1,15
Tom Corbett,,0,2,0,15
Chaka Fattah,,,0,0,15
Armond James,,,,0,15
Total,159,2,156,1,15
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,16
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,16
Tom Wolf,3,0,180,2,16
Tom Corbett,,0,2,1,16
Chaka Fattah,,,0,0,16
Armond James,,,,0,16
Total,185,3,182,3,16
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,17
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,17
Tom Wolf,7,0,146,0,17
Tom Corbett,,2,0,2,17
Chaka Fattah,,,1,0,17
Armond James,,,,0,17
Total,153,4,147,2,17
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,18
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,18
Tom Wolf,5,0,163,3,18
Tom Corbett,,1,0,0,18
Chaka Fattah,,,0,0,18
Armond James,,,,0,18
Total,171,1,163,3,18
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,19
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,19
Tom Wolf,11,0,196,2,19
Tom Corbett,,0,1,1,19
Chaka Fattah,,,1,0,19
Armond James,,,,0,19
Total,209,2,198,3,19
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,20
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,20
Tom Wolf,4,0,156,0,20
Tom Corbett,,0,0,0,20
Chaka Fattah,,,1,0,20
Armond James,,,,0,20
Total,160,0,157,0,20
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,21
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,21
Tom Wolf,4,0,193,2,21
Tom Corbett,,0,2,2,21
Chaka Fattah,,,0,0,21
Armond James,,,,2,21
Total,199,4,195,6,21
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,22
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,22
Tom Wolf,3,0,167,1,22
Tom Corbett,,0,0,1,22
Chaka Fattah,,,1,0,22
Armond James,,,,0,22
Total,171,1,168,2,22
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,23
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,23
Tom Wolf,6,0,180,2,23
Tom Corbett,,0,0,1,23
Chaka Fattah,,,1,0,23
Armond James,,,,0,23
Total,188,1,181,3,23
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,24
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,24
Tom Wolf,4,0,160,1,24
Tom Corbett,,0,0,1,24
Chaka Fattah,,,3,0,24
Armond James,,,,0,24
Total,165,1,163,2,24
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,25
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,25
Tom Wolf,4,0,155,1,25
Tom Corbett,,1,1,0,25
Chaka Fattah,,,2,0,25
Armond James,,,,0,25
Total,160,2,158,1,25
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,26
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,26
Tom Wolf,5,0,161,1,26
Tom Corbett,,1,0,2,26
Chaka Fattah,,,3,0,26
Armond James,,,,0,26
Total,167,3,164,3,26
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,27
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,27
Tom Wolf,5,0,102,1,27
Tom Corbett,,0,1,1,27
Chaka Fattah,,,0,0,27
Armond James,,,,0,27
Total,108,2,103,2,27
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,28
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,28
Tom Wolf,5,0,262,1,28
Tom Corbett,,0,0,2,28
Chaka Fattah,,,1,0,28
Armond James,,,,0,28
Total,268,2,263,3,28
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,29
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,29
Tom Wolf,5,0,153,0,29
Tom Corbett,,0,0,0,29
Chaka Fattah,,,0,0,29
Armond James,,,,0,29
Total,158,0,153,0,29
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,30
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,30
Tom Wolf,5,0,211,3,30
Tom Corbett,,0,1,2,30
Chaka Fattah,,,1,0,30
Armond James,,,,0,30
Total,219,3,213,5,30
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,31
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,31
Tom Wolf,4,0,177,7,31
Tom Corbett,,0,2,0,31
Chaka Fattah,,,0,0,31
Armond James,,,,0,31
Total,188,2,179,7,31
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,All
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,All
Tom Wolf,138,0,"4,600",50,All
Tom Corbett,,7,17,39,All
Chaka Fattah,,,33,0,All
Armond James,,,,4,All
Total,"4,788",63,"4,650",93,All
