col_1,col_2,col_3,division
,Representative In Congress 1st District,,1
,Robert A Brady,Megan Rath,1
Robert A Brady,134,0,1
Megan Rath,,49,1
Total,134,49,1
,Representative In Congress 1st District,,2
,Robert A Brady,Megan Rath,2
Robert A Brady,151,0,2
Megan Rath,,45,2
Total,151,45,2
,Representative In Congress 1st District,,3
,Robert A Brady,Megan Rath,3
Robert A Brady,114,0,3
Megan Rath,,39,3
Total,114,39,3
,Representative In Congress 1st District,,4
,Robert A Brady,Megan Rath,4
Robert A Brady,142,0,4
Megan Rath,,52,4
Total,142,52,4
,Representative In Congress 1st District,,5
,Robert A Brady,Megan Rath,5
Robert A Brady,157,0,5
Megan Rath,,33,5
Total,157,33,5
,Representative In Congress 1st District,,6
,Robert A Brady,Megan Rath,6
Robert A Brady,115,0,6
Megan Rath,,58,6
Total,115,58,6
,Representative In Congress 1st District,,7
,Robert A Brady,Megan Rath,7
Robert A Brady,190,0,7
Megan Rath,,57,7
Total,190,57,7
,Representative In Congress 1st District,,8
,Robert A Brady,Megan Rath,8
Robert A Brady,121,0,8
Megan Rath,,59,8
Total,121,59,8
,Representative In Congress 1st District,,9
,Robert A Brady,Megan Rath,9
Robert A Brady,101,0,9
Megan Rath,,39,9
Total,101,39,9
,Representative In Congress 1st District,,10
,Robert A Brady,Megan Rath,10
Robert A Brady,100,0,10
Megan Rath,,24,10
Total,100,24,10
,Representative In Congress 1st District,,11
,Robert A Brady,Megan Rath,11
Robert A Brady,136,0,11
Megan Rath,,52,11
Total,136,52,11
,Representative In Congress 1st District,,12
,Robert A Brady,Megan Rath,12
Robert A Brady,111,0,12
Megan Rath,,86,12
Total,111,86,12
,Representative In Congress 1st District,,13
,Robert A Brady,Megan Rath,13
Robert A Brady,115,0,13
Megan Rath,,64,13
Total,115,64,13
,Representative In Congress 1st District,,14
,Robert A Brady,Megan Rath,14
Robert A Brady,121,0,14
Megan Rath,,47,14
Total,121,47,14
,Representative In Congress 1st District,,15
,Robert A Brady,Megan Rath,15
Robert A Brady,112,0,15
Megan Rath,,60,15
Total,112,60,15
,Representative In Congress 1st District,,16
,Robert A Brady,Megan Rath,16
Robert A Brady,132,0,16
Megan Rath,,62,16
Total,132,62,16
,Representative In Congress 1st District,,17
,Robert A Brady,Megan Rath,17
Robert A Brady,134,0,17
Megan Rath,,46,17
Total,134,46,17
,Representative In Congress 1st District,,18
,Robert A Brady,Megan Rath,18
Robert A Brady,122,0,18
Megan Rath,,56,18
Total,122,56,18
,Representative In Congress 1st District,,19
,Robert A Brady,Megan Rath,19
Robert A Brady,111,0,19
Megan Rath,,70,19
Total,111,70,19
,Representative In Congress 1st District,,20
,Robert A Brady,Megan Rath,20
Robert A Brady,128,0,20
Megan Rath,,69,20
Total,128,69,20
,Representative In Congress 1st District,,21
,Robert A Brady,Megan Rath,21
Robert A Brady,152,0,21
Megan Rath,,63,21
Total,152,63,21
,Representative In Congress 1st District,,22
,Robert A Brady,Megan Rath,22
Robert A Brady,126,0,22
Megan Rath,,53,22
Total,126,53,22
,Representative In Congress 1st District,,23
,Robert A Brady,Megan Rath,23
Robert A Brady,81,0,23
Megan Rath,,32,23
Total,81,32,23
,Representative In Congress 1st District,,25
,Robert A Brady,Megan Rath,25
Robert A Brady,147,0,25
Megan Rath,,43,25
Total,147,43,25
,Representative In Congress 1st District,,26
,Robert A Brady,Megan Rath,26
Robert A Brady,144,0,26
Megan Rath,,35,26
Total,144,35,26
,Representative In Congress 1st District,,27
,Robert A Brady,Megan Rath,27
Robert A Brady,102,0,27
Megan Rath,,36,27
Total,102,36,27
,Representative In Congress 1st District,,28
,Robert A Brady,Megan Rath,28
Robert A Brady,114,0,28
Megan Rath,,65,28
Total,114,65,28
,Representative In Congress 1st District,,29
,Robert A Brady,Megan Rath,29
Robert A Brady,130,0,29
Megan Rath,,61,29
Total,130,61,29
,Representative In Congress 1st District,,All
,Robert A Brady,Megan Rath,All
Robert A Brady,"3,543",0,All
Megan Rath,,"1,455",All
Total,"3,543","1,455",All
