col_1,col_2,col_3,division
,Governor And Lieutenant Governor,,All
,Tom Wolf,Tom Corbett,All
Tom Wolf,"4,966",0,All
Tom Corbett,,402,All
Total,"4,966",402,All
,Governor And Lieutenant Governor,,1
,Tom Wolf,Tom Corbett,1
Tom Wolf,167,0,1
Tom Corbett,,0,1
Total,167,0,1
,Governor And Lieutenant Governor,,2
,Tom Wolf,Tom Corbett,2
Tom Wolf,328,0,2
Tom Corbett,,5,2
Total,328,5,2
,Governor And Lieutenant Governor,,3
,Tom Wolf,Tom Corbett,3
Tom Wolf,336,0,3
Tom Corbett,,2,3
Total,336,2,3
,Governor And Lieutenant Governor,,4
,Tom Wolf,Tom Corbett,4
Tom Wolf,236,0,4
Tom Corbett,,2,4
Total,236,2,4
,Governor And Lieutenant Governor,,5
,Tom Wolf,Tom Corbett,5
Tom Wolf,205,0,5
Tom Corbett,,1,5
Total,205,1,5
,Governor And Lieutenant Governor,,6
,Tom Wolf,Tom Corbett,6
Tom Wolf,284,0,6
Tom Corbett,,3,6
Total,284,3,6
,Governor And Lieutenant Governor,,7
,Tom Wolf,Tom Corbett,7
Tom Wolf,272,0,7
Tom Corbett,,6,7
Total,272,6,7
,Governor And Lieutenant Governor,,8
,Tom Wolf,Tom Corbett,8
Tom Wolf,260,0,8
Tom Corbett,,0,8
Total,260,0,8
,Governor And Lieutenant Governor,,9
,Tom Wolf,Tom Corbett,9
Tom Wolf,315,0,9
Tom Corbett,,31,9
Total,315,31,9
,Governor And Lieutenant Governor,,10
,Tom Wolf,Tom Corbett,10
Tom Wolf,273,0,10
Tom Corbett,,3,10
Total,273,3,10
,Governor And Lieutenant Governor,,11
,Tom Wolf,Tom Corbett,11
Tom Wolf,238,0,11
Tom Corbett,,43,11
Total,238,43,11
,Governor And Lieutenant Governor,,12
,Tom Wolf,Tom Corbett,12
Tom Wolf,170,0,12
Tom Corbett,,30,12
Total,170,30,12
,Governor And Lieutenant Governor,,13
,Tom Wolf,Tom Corbett,13
Tom Wolf,255,0,13
Tom Corbett,,47,13
Total,255,47,13
,Governor And Lieutenant Governor,,14
,Tom Wolf,Tom Corbett,14
Tom Wolf,204,0,14
Tom Corbett,,38,14
Total,204,38,14
,Governor And Lieutenant Governor,,15
,Tom Wolf,Tom Corbett,15
Tom Wolf,196,0,15
Tom Corbett,,29,15
Total,196,29,15
,Governor And Lieutenant Governor,,16
,Tom Wolf,Tom Corbett,16
Tom Wolf,185,0,16
Tom Corbett,,36,16
Total,185,36,16
,Governor And Lieutenant Governor,,17
,Tom Wolf,Tom Corbett,17
Tom Wolf,231,0,17
Tom Corbett,,10,17
Total,231,10,17
,Governor And Lieutenant Governor,,18
,Tom Wolf,Tom Corbett,18
Tom Wolf,254,0,18
Tom Corbett,,58,18
Total,254,58,18
,Governor And Lieutenant Governor,,19
,Tom Wolf,Tom Corbett,19
Tom Wolf,160,0,19
Tom Corbett,,9,19
Total,160,9,19
,Governor And Lieutenant Governor,,20
,Tom Wolf,Tom Corbett,20
Tom Wolf,146,0,20
Tom Corbett,,48,20
Total,146,48,20
,Governor And Lieutenant Governor,,21
,Tom Wolf,Tom Corbett,21
Tom Wolf,251,0,21
Tom Corbett,,1,21
Total,251,1,21
