col_1,col_2,col_3,division
,Representative In Congress 2nd District,,1
,Chaka Fattah,Armond James,1
Chaka Fattah,196,0,1
Armond James,,2,1
Total,196,2,1
,Representative In Congress 2nd District,,2
,Chaka Fattah,Armond James,2
Chaka Fattah,185,0,2
Armond James,,10,2
Total,185,10,2
,Representative In Congress 2nd District,,3
,Chaka Fattah,Armond James,3
Chaka Fattah,180,0,3
Armond James,,1,3
Total,180,1,3
,Representative In Congress 2nd District,,4
,Chaka Fattah,Armond James,4
Chaka Fattah,189,0,4
Armond James,,2,4
Total,189,2,4
,Representative In Congress 2nd District,,5
,Chaka Fattah,Armond James,5
Chaka Fattah,209,0,5
Armond James,,6,5
Total,209,6,5
,Representative In Congress 2nd District,,6
,Chaka Fattah,Armond James,6
Chaka Fattah,263,0,6
Armond James,,6,6
Total,263,6,6
,Representative In Congress 2nd District,,7
,Chaka Fattah,Armond James,7
Chaka Fattah,156,0,7
Armond James,,4,7
Total,156,4,7
,Representative In Congress 2nd District,,8
,Chaka Fattah,Armond James,8
Chaka Fattah,179,0,8
Armond James,,3,8
Total,179,3,8
,Representative In Congress 2nd District,,9
,Chaka Fattah,Armond James,9
Chaka Fattah,181,0,9
Armond James,,4,9
Total,181,4,9
,Representative In Congress 2nd District,,10
,Chaka Fattah,Armond James,10
Chaka Fattah,159,0,10
Armond James,,15,10
Total,159,15,10
,Representative In Congress 2nd District,,11
,Chaka Fattah,Armond James,11
Chaka Fattah,170,0,11
Armond James,,3,11
Total,170,3,11
,Representative In Congress 2nd District,,12
,Chaka Fattah,Armond James,12
Chaka Fattah,255,0,12
Armond James,,3,12
Total,255,3,12
,Representative In Congress 2nd District,,13
,Chaka Fattah,Armond James,13
Chaka Fattah,224,0,13
Armond James,,6,13
Total,224,6,13
,Representative In Congress 2nd District,,14
,Chaka Fattah,Armond James,14
Chaka Fattah,257,0,14
Armond James,,5,14
Total,257,5,14
,Representative In Congress 2nd District,,15
,Chaka Fattah,Armond James,15
Chaka Fattah,249,0,15
Armond James,,2,15
Total,249,2,15
,Representative In Congress 2nd District,,16
,Chaka Fattah,Armond James,16
Chaka Fattah,210,0,16
Armond James,,5,16
Total,210,5,16
,Representative In Congress 2nd District,,17
,Chaka Fattah,Armond James,17
Chaka Fattah,209,0,17
Armond James,,7,17
Total,209,7,17
,Representative In Congress 2nd District,,18
,Chaka Fattah,Armond James,18
Chaka Fattah,253,0,18
Armond James,,1,18
Total,253,1,18
,Representative In Congress 2nd District,,19
,Chaka Fattah,Armond James,19
Chaka Fattah,178,0,19
Armond James,,3,19
Total,178,3,19
,Representative In Congress 2nd District,,20
,Chaka Fattah,Armond James,20
Chaka Fattah,228,0,20
Armond James,,5,20
Total,228,5,20
,Representative In Congress 2nd District,,21
,Chaka Fattah,Armond James,21
Chaka Fattah,143,0,21
Armond James,,3,21
Total,143,3,21
,Representative In Congress 2nd District,,22
,Chaka Fattah,Armond James,22
Chaka Fattah,226,0,22
Armond James,,2,22
Total,226,2,22
,Representative In Congress 2nd District,,23
,Chaka Fattah,Armond James,23
Chaka Fattah,173,0,23
Armond James,,5,23
Total,173,5,23
,Representative In Congress 2nd District,,24
,Chaka Fattah,Armond James,24
Chaka Fattah,212,0,24
Armond James,,5,24
Total,212,5,24
,Representative In Congress 2nd District,,25
,Chaka Fattah,Armond James,25
Chaka Fattah,244,0,25
Armond James,,4,25
Total,244,4,25
,Representative In Congress 2nd District,,26
,Chaka Fattah,Armond James,26
Chaka Fattah,193,0,26
Armond James,,7,26
Total,193,7,26
,Representative In Congress 2nd District,,27
,Chaka Fattah,Armond James,27
Chaka Fattah,160,0,27
Armond James,,3,27
Total,160,3,27
,Representative In Congress 2nd District,,28
,Chaka Fattah,Armond James,28
Chaka Fattah,227,0,28
Armond James,,5,28
Total,227,5,28
,Representative In Congress 2nd District,,All
,Chaka Fattah,Armond James,All
Chaka Fattah,"5,708",0,All
Armond James,,127,All
Total,"5,708",127,All
