col_1,col_2,col_3,division
,Representative In Congress 13th District,,1
,Brendan F Boyle,Carson Dee Adcock,1
Brendan F Boyle,142,0,1
Carson Dee Adcock,,45,1
Total,142,45,1
,Representative In Congress 13th District,,2
,Brendan F Boyle,Carson Dee Adcock,2
Brendan F Boyle,195,0,2
Carson Dee Adcock,,101,2
Total,195,101,2
,Representative In Congress 13th District,,3
,Brendan F Boyle,Carson Dee Adcock,3
Brendan F Boyle,122,0,3
Carson Dee Adcock,,44,3
Total,122,44,3
,Representative In Congress 13th District,,4
,Brendan F Boyle,Carson Dee Adcock,4
Brendan F Boyle,147,0,4
Carson Dee Adcock,,70,4
Total,147,70,4
,Representative In Congress 13th District,,5
,Brendan F Boyle,Carson Dee Adcock,5
Brendan F Boyle,234,0,5
Carson Dee Adcock,,71,5
Total,234,71,5
,Representative In Congress 13th District,,6
,Brendan F Boyle,Carson Dee Adcock,6
Brendan F Boyle,133,0,6
Carson Dee Adcock,,82,6
Total,133,82,6
,Representative In Congress 13th District,,7
,Brendan F Boyle,Carson Dee Adcock,7
Brendan F Boyle,137,0,7
Carson Dee Adcock,,84,7
Total,137,84,7
,Representative In Congress 13th District,,8
,Brendan F Boyle,Carson Dee Adcock,8
Brendan F Boyle,114,0,8
Carson Dee Adcock,,94,8
Total,114,94,8
,Representative In Congress 13th District,,9
,Brendan F Boyle,Carson Dee Adcock,9
Brendan F Boyle,91,0,9
Carson Dee Adcock,,61,9
Total,91,61,9
,Representative In Congress 13th District,,10
,Brendan F Boyle,Carson Dee Adcock,10
Brendan F Boyle,110,0,10
Carson Dee Adcock,,70,10
Total,110,70,10
,Representative In Congress 13th District,,11
,Brendan F Boyle,Carson Dee Adcock,11
Brendan F Boyle,105,0,11
Carson Dee Adcock,,81,11
Total,105,81,11
,Representative In Congress 13th District,,13
,Brendan F Boyle,Carson Dee Adcock,13
Brendan F Boyle,114,0,13
Carson Dee Adcock,,101,13
Total,114,101,13
,Representative In Congress 13th District,,14
,Brendan F Boyle,Carson Dee Adcock,14
Brendan F Boyle,110,0,14
Carson Dee Adcock,,50,14
Total,110,50,14
,Representative In Congress 13th District,,15
,Brendan F Boyle,Carson Dee Adcock,15
Brendan F Boyle,140,0,15
Carson Dee Adcock,,65,15
Total,140,65,15
,Representative In Congress 13th District,,16
,Brendan F Boyle,Carson Dee Adcock,16
Brendan F Boyle,147,0,16
Carson Dee Adcock,,74,16
Total,147,74,16
,Representative In Congress 13th District,,17
,Brendan F Boyle,Carson Dee Adcock,17
Brendan F Boyle,108,0,17
Carson Dee Adcock,,58,17
Total,108,58,17
,Representative In Congress 13th District,,18
,Brendan F Boyle,Carson Dee Adcock,18
Brendan F Boyle,182,0,18
Carson Dee Adcock,,130,18
Total,182,130,18
,Representative In Congress 13th District,,All
,Brendan F Boyle,Carson Dee Adcock,All
Brendan F Boyle,"2,331",0,All
Carson Dee Adcock,,"1,281",All
Total,"2,331","1,281",All
