col_1,col_2,division
,Representative In The General Assembly 175th District,All
,Michael H O Brien,All
Michael H O Brien,"1,933",All
Total,"1,933",All
,Representative In The General Assembly 175th District,1
,Michael H O Brien,1
Michael H O Brien,139,1
Total,139,1
,Representative In The General Assembly 175th District,2
,Michael H O Brien,2
Michael H O Brien,38,2
Total,38,2
,Representative In The General Assembly 175th District,3
,Michael H O Brien,3
Michael H O Brien,135,3
Total,135,3
,Representative In The General Assembly 175th District,4
,Michael H O Brien,4
Michael H O Brien,223,4
Total,223,4
,Representative In The General Assembly 175th District,5
,Michael H O Brien,5
Michael H O Brien,182,5
Total,182,5
,Representative In The General Assembly 175th District,7
,Michael H O Brien,7
Michael H O Brien,220,7
Total,220,7
,Representative In The General Assembly 175th District,8
,Michael H O Brien,8
Michael H O Brien,143,8
Total,143,8
,Representative In The General Assembly 175th District,9
,Michael H O Brien,9
Michael H O Brien,117,9
Total,117,9
,Representative In The General Assembly 175th District,10
,Michael H O Brien,10
Michael H O Brien,75,10
Total,75,10
,Representative In The General Assembly 175th District,11
,Michael H O Brien,11
Michael H O Brien,190,11
Total,190,11
,Representative In The General Assembly 175th District,12
,Michael H O Brien,12
Michael H O Brien,103,12
Total,103,12
,Representative In The General Assembly 175th District,13
,Michael H O Brien,13
Michael H O Brien,180,13
Total,180,13
,Representative In The General Assembly 175th District,14
,Michael H O Brien,14
Michael H O Brien,188,14
Total,188,14
