col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,1
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,1
Tom Wolf,3,0,121,3,1
Tom Corbett,,0,2,2,1
Chaka Fattah,,,0,0,1
Armond James,,,,0,1
Total,127,4,123,5,1
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,2
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,2
Tom Wolf,5,0,132,2,2
Tom Corbett,,0,0,1,2
Chaka Fattah,,,2,0,2
Armond James,,,,0,2
Total,139,1,134,3,2
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,3
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,3
Tom Wolf,4,0,204,0,3
Tom Corbett,,1,1,1,3
Chaka Fattah,,,1,0,3
Armond James,,,,1,3
Total,208,3,206,2,3
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,4
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,4
Tom Wolf,4,0,142,1,4
Tom Corbett,,0,4,1,4
Chaka Fattah,,,0,0,4
Armond James,,,,0,4
Total,147,5,146,2,4
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,5
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,5
Tom Wolf,8,0,152,0,5
Tom Corbett,,2,0,1,5
Chaka Fattah,,,1,0,5
Armond James,,,,0,5
Total,160,3,153,1,5
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,6
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,6
Tom Wolf,8,0,151,1,6
Tom Corbett,,0,0,1,6
Chaka Fattah,,,0,0,6
Armond James,,,,0,6
Total,160,1,151,2,6
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,7
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,7
Tom Wolf,10,0,184,2,7
Tom Corbett,,1,2,2,7
Chaka Fattah,,,3,0,7
Armond James,,,,0,7
Total,196,5,189,4,7
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,8
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,8
Tom Wolf,3,0,160,4,8
Tom Corbett,,0,0,1,8
Chaka Fattah,,,0,0,8
Armond James,,,,0,8
Total,167,1,160,5,8
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,9
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,9
Tom Wolf,3,0,158,2,9
Tom Corbett,,0,1,1,9
Chaka Fattah,,,3,0,9
Armond James,,,,0,9
Total,163,2,162,3,9
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,10
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,10
Tom Wolf,2,0,111,0,10
Tom Corbett,,1,1,3,10
Chaka Fattah,,,0,0,10
Armond James,,,,0,10
Total,113,5,112,3,10
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,11
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,11
Tom Wolf,5,0,149,0,11
Tom Corbett,,0,0,0,11
Chaka Fattah,,,0,0,11
Armond James,,,,0,11
Total,154,0,149,0,11
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,12
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,12
Tom Wolf,4,0,175,1,12
Tom Corbett,,2,0,0,12
Chaka Fattah,,,1,0,12
Armond James,,,,0,12
Total,180,2,176,1,12
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,13
,Chaka Fattah,Armond James,Tom Wolf,Tom Corbett,13
Chaka Fattah,12,0,145,0,13
Armond James,,1,1,0,13
Tom Wolf,,,6,0,13
Tom Corbett,,,,0,13
Total,157,2,152,0,13
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,14
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,14
Tom Wolf,4,0,87,1,14
Tom Corbett,,0,0,2,14
Chaka Fattah,,,1,0,14
Armond James,,,,0,14
Total,92,2,88,3,14
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,15
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,15
Tom Wolf,12,0,134,2,15
Tom Corbett,,0,1,2,15
Chaka Fattah,,,0,0,15
Armond James,,,,0,15
Total,148,3,135,4,15
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,16
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,16
Tom Wolf,10,0,125,0,16
Tom Corbett,,0,0,2,16
Chaka Fattah,,,1,0,16
Armond James,,,,0,16
Total,135,2,126,2,16
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,17
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,17
Tom Wolf,10,0,241,5,17
Tom Corbett,,0,1,1,17
Chaka Fattah,,,1,0,17
Armond James,,,,0,17
Total,256,2,243,6,17
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,18
,Chaka Fattah,Armond James,Tom Wolf,Tom Corbett,18
Chaka Fattah,2,0,111,1,18
Armond James,,0,1,2,18
Tom Wolf,,,2,0,18
Tom Corbett,,,,0,18
Total,114,3,114,3,18
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,All
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,All
Tom Wolf,103,0,"2,682",26,All
Tom Corbett,,7,14,23,All
Chaka Fattah,,,28,0,All
Armond James,,,,2,All
Total,"2,811",44,"2,724",51,All
