col_1,col_2,division
,Representative In The General Assembly 192nd District,All
,Louise Bishop,All
Louise Bishop,"4,514",All
Total,"4,514",All
,Representative In The General Assembly 192nd District,5
,Louise Bishop,5
Louise Bishop,250,5
Total,250,5
,Representative In The General Assembly 192nd District,14
,Louise Bishop,14
Louise Bishop,262,14
Total,262,14
,Representative In The General Assembly 192nd District,15
,Louise Bishop,15
Louise Bishop,330,15
Total,330,15
,Representative In The General Assembly 192nd District,16
,Louise Bishop,16
Louise Bishop,361,16
Total,361,16
,Representative In The General Assembly 192nd District,17
,Louise Bishop,17
Louise Bishop,324,17
Total,324,17
,Representative In The General Assembly 192nd District,18
,Louise Bishop,18
Louise Bishop,286,18
Total,286,18
,Representative In The General Assembly 192nd District,19
,Louise Bishop,19
Louise Bishop,309,19
Total,309,19
,Representative In The General Assembly 192nd District,20
,Louise Bishop,20
Louise Bishop,266,20
Total,266,20
,Representative In The General Assembly 192nd District,22
,Louise Bishop,22
Louise Bishop,252,22
Total,252,22
,Representative In The General Assembly 192nd District,23
,Louise Bishop,23
Louise Bishop,303,23
Total,303,23
,Representative In The General Assembly 192nd District,24
,Louise Bishop,24
Louise Bishop,319,24
Total,319,24
,Representative In The General Assembly 192nd District,25
,Louise Bishop,25
Louise Bishop,361,25
Total,361,25
,Representative In The General Assembly 192nd District,26
,Louise Bishop,26
Louise Bishop,552,26
Total,552,26
,Representative In The General Assembly 192nd District,27
,Louise Bishop,27
Louise Bishop,339,27
Total,339,27
