col_1,col_2,division
,Representative In The General Assembly 181st District,All
,W Curtis Thomas,All
W Curtis Thomas,"1,552",All
Total,"1,552",All
,Representative In The General Assembly 181st District,1
,W Curtis Thomas,1
W Curtis Thomas,142,1
Total,142,1
,Representative In The General Assembly 181st District,2
,W Curtis Thomas,2
W Curtis Thomas,115,2
Total,115,2
,Representative In The General Assembly 181st District,3
,W Curtis Thomas,3
W Curtis Thomas,119,3
Total,119,3
,Representative In The General Assembly 181st District,4
,W Curtis Thomas,4
W Curtis Thomas,101,4
Total,101,4
,Representative In The General Assembly 181st District,5
,W Curtis Thomas,5
W Curtis Thomas,141,5
Total,141,5
,Representative In The General Assembly 181st District,6
,W Curtis Thomas,6
W Curtis Thomas,98,6
Total,98,6
,Representative In The General Assembly 181st District,7
,W Curtis Thomas,7
W Curtis Thomas,118,7
Total,118,7
,Representative In The General Assembly 181st District,8
,W Curtis Thomas,8
W Curtis Thomas,147,8
Total,147,8
,Representative In The General Assembly 181st District,9
,W Curtis Thomas,9
W Curtis Thomas,81,9
Total,81,9
,Representative In The General Assembly 181st District,10
,W Curtis Thomas,10
W Curtis Thomas,84,10
Total,84,10
,Representative In The General Assembly 181st District,11
,W Curtis Thomas,11
W Curtis Thomas,125,11
Total,125,11
,Representative In The General Assembly 181st District,12
,W Curtis Thomas,12
W Curtis Thomas,68,12
Total,68,12
,Representative In The General Assembly 181st District,13
,W Curtis Thomas,13
W Curtis Thomas,137,13
Total,137,13
,Representative In The General Assembly 181st District,14
,W Curtis Thomas,14
W Curtis Thomas,76,14
Total,76,14
