col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,All
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,All
Tom Wolf,214,0,"8,523",41,54,All
Tom Corbett,,9,27,62,1,All
Art Haywood,,,21,0,0,All
Robin Gilchrist,,,,2,0,All
Ines Reyes,,,,,4,All
Total,"8,832",99,"8,571",105,59,All
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,1
,Tom Wolf,Tom Corbett,Art Haywood,Ines Reyes,Robin Gilchrist,1
Tom Wolf,9,0,287,2,0,1
Tom Corbett,,0,0,0,0,1
Art Haywood,,,1,0,0,1
Ines Reyes,,,,0,0,1
Robin Gilchrist,,,,,0,1
Total,298,0,288,2,0,1
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,2
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,2
Tom Wolf,7,0,358,1,0,2
Tom Corbett,,1,2,4,0,2
Art Haywood,,,0,0,0,2
Robin Gilchrist,,,,0,0,2
Ines Reyes,,,,,0,2
Total,366,7,360,5,0,2
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,3
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,3
Tom Wolf,7,0,301,3,3,3
Tom Corbett,,0,1,1,0,3
Art Haywood,,,2,0,0,3
Robin Gilchrist,,,,0,0,3
Ines Reyes,,,,,0,3
Total,314,2,304,4,3,3
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,4
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,4
Tom Wolf,11,0,280,3,2,4
Tom Corbett,,0,0,1,0,4
Art Haywood,,,1,0,0,4
Robin Gilchrist,,,,0,0,4
Ines Reyes,,,,,0,4
Total,296,1,281,4,2,4
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,5
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,5
Tom Wolf,6,0,290,0,3,5
Tom Corbett,,0,0,4,0,5
Art Haywood,,,0,0,0,5
Robin Gilchrist,,,,0,0,5
Ines Reyes,,,,,0,5
Total,299,4,290,4,3,5
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,6
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,6
Tom Wolf,11,0,283,2,4,6
Tom Corbett,,0,1,3,0,6
Art Haywood,,,1,0,0,6
Robin Gilchrist,,,,0,0,6
Ines Reyes,,,,,0,6
Total,300,4,285,5,4,6
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,7
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,7
Tom Wolf,6,0,291,0,3,7
Tom Corbett,,0,0,7,0,7
Art Haywood,,,0,0,0,7
Robin Gilchrist,,,,0,0,7
Ines Reyes,,,,,0,7
Total,300,7,291,7,3,7
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,8
,Tom Wolf,Tom Corbett,Art Haywood,Ines Reyes,Robin Gilchrist,8
Tom Wolf,6,0,266,1,0,8
Tom Corbett,,0,2,0,0,8
Art Haywood,,,0,0,0,8
Ines Reyes,,,,0,0,8
Robin Gilchrist,,,,,0,8
Total,273,2,268,1,0,8
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,9
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,9
Tom Wolf,6,0,303,0,0,9
Tom Corbett,,1,1,3,0,9
Art Haywood,,,0,0,0,9
Robin Gilchrist,,,,0,0,9
Ines Reyes,,,,,0,9
Total,309,5,304,3,0,9
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,10
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,10
Tom Wolf,4,0,223,1,1,10
Tom Corbett,,0,1,0,0,10
Art Haywood,,,0,0,0,10
Robin Gilchrist,,,,1,0,10
Ines Reyes,,,,,0,10
Total,229,1,224,2,1,10
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,11
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,11
Tom Wolf,3,0,248,1,1,11
Tom Corbett,,1,0,3,0,11
Art Haywood,,,1,0,0,11
Robin Gilchrist,,,,0,0,11
Ines Reyes,,,,,0,11
Total,253,4,249,4,1,11
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,12
,Tom Wolf,Tom Corbett,Art Haywood,Ines Reyes,Robin Gilchrist,12
Tom Wolf,9,0,312,1,0,12
Tom Corbett,,1,2,0,1,12
Art Haywood,,,2,0,0,12
Ines Reyes,,,,0,0,12
Robin Gilchrist,,,,,0,12
Total,322,4,316,1,1,12
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,13
,Tom Wolf,Tom Corbett,Art Haywood,Ines Reyes,Robin Gilchrist,13
Tom Wolf,8,0,389,8,2,13
Tom Corbett,,1,0,1,3,13
Art Haywood,,,0,0,0,13
Ines Reyes,,,,0,0,13
Robin Gilchrist,,,,,0,13
Total,407,5,389,9,5,13
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,14
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,14
Tom Wolf,11,0,395,0,3,14
Tom Corbett,,2,1,6,0,14
Art Haywood,,,0,0,0,14
Robin Gilchrist,,,,0,0,14
Ines Reyes,,,,,0,14
Total,409,9,396,6,3,14
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,15
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,15
Tom Wolf,10,0,264,4,2,15
Tom Corbett,,0,0,2,0,15
Art Haywood,,,1,0,0,15
Robin Gilchrist,,,,0,0,15
Ines Reyes,,,,,1,15
Total,280,2,265,6,3,15
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,16
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,16
Tom Wolf,6,0,287,2,0,16
Tom Corbett,,0,1,2,0,16
Art Haywood,,,0,0,0,16
Robin Gilchrist,,,,0,0,16
Ines Reyes,,,,,0,16
Total,295,3,288,4,0,16
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,17
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,17
Tom Wolf,7,0,277,3,0,17
Tom Corbett,,1,1,2,0,17
Art Haywood,,,1,0,0,17
Robin Gilchrist,,,,0,0,17
Ines Reyes,,,,,0,17
Total,287,4,279,5,0,17
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,18
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,18
Tom Wolf,3,0,261,2,1,18
Tom Corbett,,0,2,1,0,18
Art Haywood,,,0,0,0,18
Robin Gilchrist,,,,0,0,18
Ines Reyes,,,,,0,18
Total,267,3,263,3,1,18
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,19
