col_1,col_2,col_3,division
,Governor And Lieutenant Governor,,All
,Tom Wolf,Tom Corbett,All
Tom Wolf,"5,602",0,All
Tom Corbett,,798,All
Total,"5,602",798,All
,Governor And Lieutenant Governor,,1
,Tom Wolf,Tom Corbett,1
Tom Wolf,365,0,1
Tom Corbett,,20,1
Total,365,20,1
,Governor And Lieutenant Governor,,2
,Tom Wolf,Tom Corbett,2
Tom Wolf,379,0,2
Tom Corbett,,24,2
Total,379,24,2
,Governor And Lieutenant Governor,,3
,Tom Wolf,Tom Corbett,3
Tom Wolf,435,0,3
Tom Corbett,,32,3
Total,435,32,3
,Governor And Lieutenant Governor,,4
,Tom Wolf,Tom Corbett,4
Tom Wolf,281,0,4
Tom Corbett,,58,4
Total,281,58,4
,Governor And Lieutenant Governor,,5
,Tom Wolf,Tom Corbett,5
Tom Wolf,304,0,5
Tom Corbett,,50,5
Total,304,50,5
,Governor And Lieutenant Governor,,6
,Tom Wolf,Tom Corbett,6
Tom Wolf,315,0,6
Tom Corbett,,78,6
Total,315,78,6
,Governor And Lieutenant Governor,,7
,Tom Wolf,Tom Corbett,7
Tom Wolf,267,0,7
Tom Corbett,,82,7
Total,267,82,7
,Governor And Lieutenant Governor,,8
,Tom Wolf,Tom Corbett,8
Tom Wolf,201,0,8
Tom Corbett,,66,8
Total,201,66,8
,Governor And Lieutenant Governor,,9
,Tom Wolf,Tom Corbett,9
Tom Wolf,437,0,9
Tom Corbett,,66,9
Total,437,66,9
,Governor And Lieutenant Governor,,10
,Tom Wolf,Tom Corbett,10
Tom Wolf,370,0,10
Tom Corbett,,109,10
Total,370,109,10
,Governor And Lieutenant Governor,,11
,Tom Wolf,Tom Corbett,11
Tom Wolf,432,0,11
Tom Corbett,,116,11
Total,432,116,11
,Governor And Lieutenant Governor,,12
,Tom Wolf,Tom Corbett,12
Tom Wolf,230,0,12
Tom Corbett,,27,12
Total,230,27,12
,Governor And Lieutenant Governor,,13
,Tom Wolf,Tom Corbett,13
Tom Wolf,391,0,13
Tom Corbett,,10,13
Total,391,10,13
,Governor And Lieutenant Governor,,14
,Tom Wolf,Tom Corbett,14
Tom Wolf,323,0,14
Tom Corbett,,9,14
Total,323,9,14
,Governor And Lieutenant Governor,,15
,Tom Wolf,Tom Corbett,15
Tom Wolf,361,0,15
Tom Corbett,,21,15
Total,361,21,15
,Governor And Lieutenant Governor,,16
,Tom Wolf,Tom Corbett,16
Tom Wolf,258,0,16
Tom Corbett,,21,16
Total,258,21,16
,Governor And Lieutenant Governor,,17
,Tom Wolf,Tom Corbett,17
Tom Wolf,253,0,17
Tom Corbett,,9,17
Total,253,9,17
