col_1,col_2,col_3,division
,Senator In The General Assembly 2nd District,,All
,Christine M Tartaglione,John Jenkins,All
Christine M Tartaglione,"3,489",0,All
John Jenkins,,"1,694",All
Total,"3,489","1,694",All
,Senator In The General Assembly 2nd District,,1
,Christine M Tartaglione,John Jenkins,1
Christine M Tartaglione,108,0,1
John Jenkins,,76,1
Total,108,76,1
,Senator In The General Assembly 2nd District,,2
,Christine M Tartaglione,John Jenkins,2
Christine M Tartaglione,147,0,2
John Jenkins,,47,2
Total,147,47,2
,Senator In The General Assembly 2nd District,,3
,Christine M Tartaglione,John Jenkins,3
Christine M Tartaglione,111,0,3
John Jenkins,,43,3
Total,111,43,3
,Senator In The General Assembly 2nd District,,4
,Christine M Tartaglione,John Jenkins,4
Christine M Tartaglione,131,0,4
John Jenkins,,60,4
Total,131,60,4
,Senator In The General Assembly 2nd District,,5
,Christine M Tartaglione,John Jenkins,5
Christine M Tartaglione,152,0,5
John Jenkins,,37,5
Total,152,37,5
,Senator In The General Assembly 2nd District,,6
,Christine M Tartaglione,John Jenkins,6
Christine M Tartaglione,118,0,6
John Jenkins,,55,6
Total,118,55,6
,Senator In The General Assembly 2nd District,,7
,Christine M Tartaglione,John Jenkins,7
Christine M Tartaglione,191,0,7
John Jenkins,,60,7
Total,191,60,7
,Senator In The General Assembly 2nd District,,8
,Christine M Tartaglione,John Jenkins,8
Christine M Tartaglione,109,0,8
John Jenkins,,71,8
Total,109,71,8
,Senator In The General Assembly 2nd District,,9
,Christine M Tartaglione,John Jenkins,9
Christine M Tartaglione,101,0,9
John Jenkins,,35,9
Total,101,35,9
,Senator In The General Assembly 2nd District,,10
,Christine M Tartaglione,John Jenkins,10
Christine M Tartaglione,96,0,10
John Jenkins,,29,10
Total,96,29,10
,Senator In The General Assembly 2nd District,,11
,Christine M Tartaglione,John Jenkins,11
Christine M Tartaglione,124,0,11
John Jenkins,,65,11
Total,124,65,11
,Senator In The General Assembly 2nd District,,12
,Christine M Tartaglione,John Jenkins,12
Christine M Tartaglione,109,0,12
John Jenkins,,86,12
Total,109,86,12
,Senator In The General Assembly 2nd District,,13
,Christine M Tartaglione,John Jenkins,13
Christine M Tartaglione,106,0,13
John Jenkins,,74,13
Total,106,74,13
,Senator In The General Assembly 2nd District,,14
,Christine M Tartaglione,John Jenkins,14
Christine M Tartaglione,111,0,14
John Jenkins,,54,14
Total,111,54,14
,Senator In The General Assembly 2nd District,,15
,Christine M Tartaglione,John Jenkins,15
Christine M Tartaglione,101,0,15
John Jenkins,,69,15
Total,101,69,15
,Senator In The General Assembly 2nd District,,16
,Christine M Tartaglione,John Jenkins,16
Christine M Tartaglione,128,0,16
John Jenkins,,66,16
Total,128,66,16
,Senator In The General Assembly 2nd District,,17
,Christine M Tartaglione,John Jenkins,17
Christine M Tartaglione,127,0,17
John Jenkins,,54,17
Total,127,54,17
,Senator In The General Assembly 2nd District,,18
,Christine M Tartaglione,John Jenkins,18
Christine M Tartaglione,113,0,18
John Jenkins,,66,18
Total,113,66,18
,Senator In The General Assembly 2nd District,,19
,Christine M Tartaglione,John Jenkins,19
Christine M Tartaglione,91,0,19
John Jenkins,,89,19
Total,91,89,19
,Senator In The General Assembly 2nd District,,20
,Christine M Tartaglione,John Jenkins,20
Christine M Tartaglione,123,0,20
John Jenkins,,73,20
Total,123,73,20
,Senator In The General Assembly 2nd District,,21
,Christine M Tartaglione,John Jenkins,21
Christine M Tartaglione,145,0,21
John Jenkins,,68,21
Total,145,68,21
,Senator In The General Assembly 2nd District,,22
,Christine M Tartaglione,John Jenkins,22
Christine M Tartaglione,125,0,22
John Jenkins,,51,22
Total,125,51,22
,Senator In The General Assembly 2nd District,,23
,Christine M Tartaglione,John Jenkins,23
Christine M Tartaglione,85,0,23
John Jenkins,,28,23
Total,85,28,23
,Senator In The General Assembly 2nd District,,24
,Christine M Tartaglione,John Jenkins,24
Christine M Tartaglione,130,0,24
John Jenkins,,77,24
Total,130,77,24
,Senator In The General Assembly 2nd District,,25
,Christine M Tartaglione,John Jenkins,25
Christine M Tartaglione,144,0,25
John Jenkins,,45,25
Total,144,45,25
,Senator In The General Assembly 2nd District,,26
,Christine M Tartaglione,John Jenkins,26
Christine M Tartaglione,136,0,26
John Jenkins,,39,26
Total,136,39,26
,Senator In The General Assembly 2nd District,,27
,Christine M Tartaglione,John Jenkins,27
Christine M Tartaglione,94,0,27
John Jenkins,,46,27
Total,94,46,27
,Senator In The General Assembly 2nd District,,28
,Christine M Tartaglione,John Jenkins,28
Christine M Tartaglione,107,0,28
John Jenkins,,68,28
Total,107,68,28
,Senator In The General Assembly 2nd District,,29
,Christine M Tartaglione,John Jenkins,29
Christine M Tartaglione,126,0,29
John Jenkins,,63,29
Total,126,63,29
