col_1,col_2,col_3,division
,Representative In Congress 13th District,,All
,Brendan F Boyle,Carson Dee Adcock,All
Brendan F Boyle,"1,736",0,All
Carson Dee Adcock,,228,All
Total,"1,736",228,All
,Representative In Congress 13th District,,1
,Brendan F Boyle,Carson Dee Adcock,1
Brendan F Boyle,130,0,1
Carson Dee Adcock,,12,1
Total,130,12,1
,Representative In Congress 13th District,,2
,Brendan F Boyle,Carson Dee Adcock,2
Brendan F Boyle,160,0,2
Carson Dee Adcock,,16,2
Total,160,16,2
,Representative In Congress 13th District,,4
,Brendan F Boyle,Carson Dee Adcock,4
Brendan F Boyle,147,0,4
Carson Dee Adcock,,8,4
Total,147,8,4
,Representative In Congress 13th District,,5
,Brendan F Boyle,Carson Dee Adcock,5
Brendan F Boyle,111,0,5
Carson Dee Adcock,,15,5
Total,111,15,5
,Representative In Congress 13th District,,6
,Brendan F Boyle,Carson Dee Adcock,6
Brendan F Boyle,115,0,6
Carson Dee Adcock,,10,6
Total,115,10,6
,Representative In Congress 13th District,,7
,Brendan F Boyle,Carson Dee Adcock,7
Brendan F Boyle,118,0,7
Carson Dee Adcock,,17,7
Total,118,17,7
,Representative In Congress 13th District,,8
,Brendan F Boyle,Carson Dee Adcock,8
Brendan F Boyle,123,0,8
Carson Dee Adcock,,16,8
Total,123,16,8
,Representative In Congress 13th District,,9
,Brendan F Boyle,Carson Dee Adcock,9
Brendan F Boyle,137,0,9
Carson Dee Adcock,,17,9
Total,137,17,9
,Representative In Congress 13th District,,10
,Brendan F Boyle,Carson Dee Adcock,10
Brendan F Boyle,92,0,10
Carson Dee Adcock,,28,10
Total,92,28,10
,Representative In Congress 13th District,,11
,Brendan F Boyle,Carson Dee Adcock,11
Brendan F Boyle,95,0,11
Carson Dee Adcock,,8,11
Total,95,8,11
,Representative In Congress 13th District,,12
,Brendan F Boyle,Carson Dee Adcock,12
Brendan F Boyle,97,0,12
Carson Dee Adcock,,13,12
Total,97,13,12
,Representative In Congress 13th District,,13
,Brendan F Boyle,Carson Dee Adcock,13
Brendan F Boyle,104,0,13
Carson Dee Adcock,,16,13
Total,104,16,13
,Representative In Congress 13th District,,17
,Brendan F Boyle,Carson Dee Adcock,17
Brendan F Boyle,108,0,17
Carson Dee Adcock,,13,17
Total,108,13,17
,Representative In Congress 13th District,,18
,Brendan F Boyle,Carson Dee Adcock,18
Brendan F Boyle,120,0,18
Carson Dee Adcock,,23,18
Total,120,23,18
,Representative In Congress 13th District,,22
,Brendan F Boyle,Carson Dee Adcock,22
Brendan F Boyle,79,0,22
Carson Dee Adcock,,16,22
Total,79,16,22
