col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,All
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,All
James R Roebuck,103,0,"2,721",148,All
Ernest Adkins,,1,29,275,All
Chaka Fattah,,,24,0,All
Armond James,,,,19,All
Total,"2,972",305,"2,774",442,All
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,1
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,1
James R Roebuck,7,0,96,10,1
Ernest Adkins,,0,0,10,1
Chaka Fattah,,,1,0,1
Armond James,,,,1,1
Total,113,10,97,21,1
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,2
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,2
James R Roebuck,23,0,159,23,2
Ernest Adkins,,0,1,16,2
Chaka Fattah,,,0,0,2
Armond James,,,,0,2
Total,205,17,160,39,2
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,3
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,3
James R Roebuck,0,0,79,5,3
Ernest Adkins,,0,0,22,3
Chaka Fattah,,,2,0,3
Armond James,,,,3,3
Total,84,22,81,30,3
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,4
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,4
James R Roebuck,1,0,167,3,4
Ernest Adkins,,0,0,2,4
Chaka Fattah,,,1,0,4
Armond James,,,,0,4
Total,171,2,168,5,4
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,5
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,5
James R Roebuck,0,0,92,7,5
Ernest Adkins,,0,0,16,5
Chaka Fattah,,,0,0,5
Armond James,,,,0,5
Total,99,16,92,23,5
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,6
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,6
James R Roebuck,0,0,137,6,6
Ernest Adkins,,0,0,6,6
Chaka Fattah,,,0,0,6
Armond James,,,,1,6
Total,143,6,137,13,6
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,7
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,7
James R Roebuck,5,0,139,8,7
Ernest Adkins,,0,1,14,7
Chaka Fattah,,,0,0,7
Armond James,,,,0,7
Total,152,15,140,22,7
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,8
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,8
James R Roebuck,0,0,47,3,8
Ernest Adkins,,0,1,5,8
Chaka Fattah,,,0,0,8
Armond James,,,,0,8
Total,50,6,48,8,8
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,9
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,9
James R Roebuck,4,0,59,3,9
Ernest Adkins,,0,3,10,9
Chaka Fattah,,,0,0,9
Armond James,,,,1,9
Total,66,13,62,14,9
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,10
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,10
James R Roebuck,5,0,75,7,10
Ernest Adkins,,0,2,6,10
Chaka Fattah,,,0,0,10
Armond James,,,,0,10
Total,87,8,77,13,10
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,11
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,11
James R Roebuck,1,0,68,4,11
Ernest Adkins,,0,0,8,11
Chaka Fattah,,,2,0,11
Armond James,,,,0,11
Total,73,8,70,12,11
,Representative In Congress 2nd District,,Representative In The General Assembly 188th District,,12
,Chaka Fattah,Armond James,James R Roebuck,Ernest Adkins,12
Chaka Fattah,5,0,139,3,12
Armond James,,0,3,4,12
James R Roebuck,,,2,0,12
Ernest Adkins,,,,0,12
Total,147,7,144,7,12
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,13
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,13
James R Roebuck,0,0,124,6,13
Ernest Adkins,,0,0,9,13
Chaka Fattah,,,0,0,13
Armond James,,,,0,13
Total,130,9,124,15,13
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,14
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,14
James R Roebuck,7,0,149,5,14
Ernest Adkins,,0,0,13,14
Chaka Fattah,,,3,0,14
Armond James,,,,3,14
Total,161,13,152,21,14
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,15
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,15
James R Roebuck,7,0,194,5,15
Ernest Adkins,,0,0,3,15
Chaka Fattah,,,2,0,15
Armond James,,,,0,15
Total,206,3,196,8,15
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,16
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,16
James R Roebuck,5,0,151,1,16
Ernest Adkins,,0,0,7,16
Chaka Fattah,,,1,0,16
Armond James,,,,0,16
Total,157,7,152,8,16
,Representative In Congress 2nd District,,Representative In The General Assembly 188th District,,17
,Chaka Fattah,Armond James,James R Roebuck,Ernest Adkins,17
Chaka Fattah,1,0,142,2,17
Armond James,,0,1,4,17
James R Roebuck,,,2,0,17
Ernest Adkins,,,,0,17
Total,145,5,145,6,17
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,18
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,18
James R Roebuck,2,0,64,6,18
Ernest Adkins,,0,1,10,18
Chaka Fattah,,,1,0,18
Armond James,,,,0,18
Total,72,11,66,16,18
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,19
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,19
James R Roebuck,2,0,82,5,19
Ernest Adkins,,0,1,19,19
Chaka Fattah,,,2,0,19
Armond James,,,,1,19
Total,89,20,85,25,19
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,20
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,20
James R Roebuck,3,0,91,7,20
Ernest Adkins,,0,1,11,20
Chaka Fattah,,,1,0,20
Armond James,,,,1,20
Total,101,12,93,19,20
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,21
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,21
James R Roebuck,1,0,67,2,21
Ernest Adkins,,0,2,16,21
Chaka Fattah,,,0,0,21
Armond James,,,,0,21
Total,70,18,69,18,21
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,22
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,22
James R Roebuck,1,0,194,12,22
Ernest Adkins,,0,8,40,22
Chaka Fattah,,,2,0,22
Armond James,,,,4,22
Total,207,48,204,56,22
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,23
,James R Roebuck,Ernest Adkins,Chaka Fattah,Armond James,23
James R Roebuck,25,0,206,16,23
Ernest Adkins,,1,3,24,23
Chaka Fattah,,,0,0,23
Armond James,,,,4,23
Total,247,28,209,44,23
