col_1,col_2,col_3,division
,Representative In Congress 2nd District,,1
,Chaka Fattah,Armond James,1
Chaka Fattah,94,0,1
Armond James,,1,1
Total,94,1,1
,Representative In Congress 2nd District,,2
,Chaka Fattah,Armond James,2
Chaka Fattah,119,0,2
Armond James,,6,2
Total,119,6,2
,Representative In Congress 2nd District,,3
,Chaka Fattah,Armond James,3
Chaka Fattah,121,0,3
Armond James,,3,3
Total,121,3,3
,Representative In Congress 2nd District,,4
,Chaka Fattah,Armond James,4
Chaka Fattah,122,0,4
Armond James,,3,4
Total,122,3,4
,Representative In Congress 2nd District,,5
,Chaka Fattah,Armond James,5
Chaka Fattah,159,0,5
Armond James,,3,5
Total,159,3,5
,Representative In Congress 2nd District,,6
,Chaka Fattah,Armond James,6
Chaka Fattah,90,0,6
Armond James,,2,6
Total,90,2,6
,Representative In Congress 2nd District,,7
,Chaka Fattah,Armond James,7
Chaka Fattah,178,0,7
Armond James,,4,7
Total,178,4,7
,Representative In Congress 2nd District,,8
,Chaka Fattah,Armond James,8
Chaka Fattah,167,0,8
Armond James,,2,8
Total,167,2,8
,Representative In Congress 2nd District,,9
,Chaka Fattah,Armond James,9
Chaka Fattah,139,0,9
Armond James,,2,9
Total,139,2,9
,Representative In Congress 2nd District,,10
,Chaka Fattah,Armond James,10
Chaka Fattah,188,0,10
Armond James,,5,10
Total,188,5,10
,Representative In Congress 2nd District,,11
,Chaka Fattah,Armond James,11
Chaka Fattah,192,0,11
Armond James,,5,11
Total,192,5,11
,Representative In Congress 2nd District,,12
,Chaka Fattah,Armond James,12
Chaka Fattah,152,0,12
Armond James,,2,12
Total,152,2,12
,Representative In Congress 2nd District,,13
,Chaka Fattah,Armond James,13
Chaka Fattah,150,0,13
Armond James,,5,13
Total,150,5,13
,Representative In Congress 2nd District,,14
,Chaka Fattah,Armond James,14
Chaka Fattah,238,0,14
Armond James,,2,14
Total,238,2,14
,Representative In Congress 2nd District,,15
,Chaka Fattah,Armond James,15
Chaka Fattah,138,0,15
Armond James,,3,15
Total,138,3,15
,Representative In Congress 2nd District,,16
,Chaka Fattah,Armond James,16
Chaka Fattah,114,0,16
Armond James,,5,16
Total,114,5,16
,Representative In Congress 2nd District,,21
,Chaka Fattah,Armond James,21
Chaka Fattah,202,0,21
Armond James,,3,21
Total,202,3,21
,Representative In Congress 2nd District,,All
,Chaka Fattah,Armond James,All
Chaka Fattah,"2,563",0,All
Armond James,,56,All
Total,"2,563",56,All
