col_1,col_2,col_3,division
,Representative In The General Assembly 173rd District,,All
,Mike Driscoll,Mike Tomlinson,All
Mike Driscoll,"1,985",0,All
Mike Tomlinson,,686,All
Total,"1,985",686,All
,Representative In The General Assembly 173rd District,,4
,Mike Driscoll,Mike Tomlinson,4
Mike Driscoll,140,0,4
Mike Tomlinson,,40,4
Total,140,40,4
,Representative In The General Assembly 173rd District,,6
,Mike Driscoll,Mike Tomlinson,6
Mike Driscoll,105,0,6
Mike Tomlinson,,25,6
Total,105,25,6
,Representative In The General Assembly 173rd District,,8
,Mike Driscoll,Mike Tomlinson,8
Mike Driscoll,99,0,8
Mike Tomlinson,,29,8
Total,99,29,8
,Representative In The General Assembly 173rd District,,9
,Mike Driscoll,Mike Tomlinson,9
Mike Driscoll,114,0,9
Mike Tomlinson,,29,9
Total,114,29,9
,Representative In The General Assembly 173rd District,,10
,Mike Driscoll,Mike Tomlinson,10
Mike Driscoll,117,0,10
Mike Tomlinson,,39,10
Total,117,39,10
,Representative In The General Assembly 173rd District,,11
,Mike Driscoll,Mike Tomlinson,11
Mike Driscoll,107,0,11
Mike Tomlinson,,31,11
Total,107,31,11
,Representative In The General Assembly 173rd District,,12
,Mike Driscoll,Mike Tomlinson,12
Mike Driscoll,95,0,12
Mike Tomlinson,,38,12
Total,95,38,12
,Representative In The General Assembly 173rd District,,13
,Mike Driscoll,Mike Tomlinson,13
Mike Driscoll,113,0,13
Mike Tomlinson,,32,13
Total,113,32,13
,Representative In The General Assembly 173rd District,,14
,Mike Driscoll,Mike Tomlinson,14
Mike Driscoll,107,0,14
Mike Tomlinson,,29,14
Total,107,29,14
,Representative In The General Assembly 173rd District,,15
,Mike Driscoll,Mike Tomlinson,15
Mike Driscoll,119,0,15
Mike Tomlinson,,40,15
Total,119,40,15
,Representative In The General Assembly 173rd District,,16
,Mike Driscoll,Mike Tomlinson,16
Mike Driscoll,70,0,16
Mike Tomlinson,,38,16
Total,70,38,16
,Representative In The General Assembly 173rd District,,17
,Mike Driscoll,Mike Tomlinson,17
Mike Driscoll,101,0,17
Mike Tomlinson,,49,17
Total,101,49,17
,Representative In The General Assembly 173rd District,,18
,Mike Driscoll,Mike Tomlinson,18
Mike Driscoll,96,0,18
Mike Tomlinson,,41,18
Total,96,41,18
,Representative In The General Assembly 173rd District,,20
,Mike Driscoll,Mike Tomlinson,20
Mike Driscoll,114,0,20
Mike Tomlinson,,46,20
Total,114,46,20
,Representative In The General Assembly 173rd District,,21
,Mike Driscoll,Mike Tomlinson,21
Mike Driscoll,110,0,21
Mike Tomlinson,,47,21
Total,110,47,21
,Representative In The General Assembly 173rd District,,22
,Mike Driscoll,Mike Tomlinson,22
Mike Driscoll,132,0,22
Mike Tomlinson,,29,22
Total,132,29,22
,Representative In The General Assembly 173rd District,,25
,Mike Driscoll,Mike Tomlinson,25
Mike Driscoll,138,0,25
Mike Tomlinson,,63,25
Total,138,63,25
,Representative In The General Assembly 173rd District,,26
,Mike Driscoll,Mike Tomlinson,26
Mike Driscoll,108,0,26
Mike Tomlinson,,41,26
Total,108,41,26
