col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,All
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,All
Tom Wolf,88,0,"1,449",19,All
Tom Corbett,,3,4,40,All
Robert A Brady,,,7,0,All
Megan Rath,,,,2,All
Total,"1,556",47,"1,460",61,All
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,1
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,1
Tom Wolf,5,0,169,4,1
Tom Corbett,,0,0,6,1
Robert A Brady,,,0,0,1
Megan Rath,,,,1,1
Total,178,6,169,11,1
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,2
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,2
Tom Wolf,5,0,97,0,2
Tom Corbett,,0,0,3,2
Robert A Brady,,,0,0,2
Megan Rath,,,,0,2
Total,102,3,97,3,2
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,3
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,3
Tom Wolf,11,0,237,1,3
Tom Corbett,,0,1,5,3
Robert A Brady,,,0,0,3
Megan Rath,,,,0,3
Total,249,6,238,6,3
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,4
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,4
Tom Wolf,25,0,241,2,4
Tom Corbett,,2,2,4,4
Robert A Brady,,,3,0,4
Megan Rath,,,,0,4
Total,268,8,246,6,4
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,5
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,5
Tom Wolf,5,0,86,1,5
Tom Corbett,,0,0,2,5
Robert A Brady,,,1,0,5
Megan Rath,,,,0,5
Total,92,2,87,3,5
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,6
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,6
Tom Wolf,11,0,328,4,6
Tom Corbett,,1,1,4,6
Robert A Brady,,,2,0,6
Megan Rath,,,,1,6
Total,343,6,331,9,6
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,8
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,8
Tom Wolf,2,0,55,1,8
Tom Corbett,,0,0,1,8
Robert A Brady,,,0,0,8
Megan Rath,,,,0,8
Total,58,1,55,2,8
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,10
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,10
Tom Wolf,21,0,168,2,10
Tom Corbett,,0,0,9,10
Robert A Brady,,,0,0,10
Megan Rath,,,,0,10
Total,191,9,168,11,10
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,11
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,11
Tom Wolf,3,0,68,4,11
Tom Corbett,,0,0,6,11
Robert A Brady,,,1,0,11
Megan Rath,,,,0,11
Total,75,6,69,10,11
