col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,All
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,All
Tom Wolf,245,0,"8,374",90,121,All
Tom Corbett,,12,43,211,4,All
Art Haywood,,,37,0,0,All
Robin Gilchrist,,,,6,0,All
Ines Reyes,,,,,1,All
Total,"8,830",270,"8,454",307,126,All
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,1
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,1
Tom Wolf,6,0,465,9,2,1
Tom Corbett,,2,3,20,0,1
Art Haywood,,,1,0,0,1
Robin Gilchrist,,,,0,0,1
Ines Reyes,,,,,0,1
Total,482,25,469,29,2,1
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,2
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,2
Tom Wolf,8,0,412,10,13,2
Tom Corbett,,2,4,17,0,2
Art Haywood,,,3,0,0,2
Robin Gilchrist,,,,0,0,2
Ines Reyes,,,,,0,2
Total,443,23,419,27,13,2
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,3
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,3
Tom Wolf,10,0,302,4,5,3
Tom Corbett,,0,0,9,0,3
Art Haywood,,,2,0,0,3
Robin Gilchrist,,,,0,0,3
Ines Reyes,,,,,0,3
Total,321,9,304,13,5,3
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,4
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,4
Tom Wolf,16,0,275,5,3,4
Tom Corbett,,0,4,11,0,4
Art Haywood,,,0,0,0,4
Robin Gilchrist,,,,0,0,4
Ines Reyes,,,,,0,4
Total,299,15,279,16,3,4
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,5
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,5
Tom Wolf,4,0,334,3,7,5
Tom Corbett,,0,2,14,0,5
Art Haywood,,,0,0,0,5
Robin Gilchrist,,,,0,0,5
Ines Reyes,,,,,0,5
Total,348,16,336,17,7,5
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,6
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,6
Tom Wolf,11,0,400,5,15,6
Tom Corbett,,2,2,12,0,6
Art Haywood,,,1,0,0,6
Robin Gilchrist,,,,1,0,6
Ines Reyes,,,,,0,6
Total,431,16,403,18,15,6
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,7
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,7
Tom Wolf,9,0,326,6,6,7
Tom Corbett,,0,1,20,0,7
Art Haywood,,,2,0,0,7
Robin Gilchrist,,,,1,0,7
Ines Reyes,,,,,0,7
Total,347,21,329,27,6,7
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,8
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,8
Tom Wolf,8,0,255,1,3,8
Tom Corbett,,0,2,6,0,8
Art Haywood,,,2,0,0,8
Robin Gilchrist,,,,0,0,8
Ines Reyes,,,,,0,8
Total,267,8,259,7,3,8
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,9
,Tom Wolf,Tom Corbett,Art Haywood,Ines Reyes,Robin Gilchrist,9
Tom Wolf,10,0,225,3,1,9
Tom Corbett,,0,0,0,2,9
Art Haywood,,,1,0,0,9
Ines Reyes,,,,1,0,9
Robin Gilchrist,,,,,0,9
Total,239,2,226,4,3,9
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,10
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,10
Tom Wolf,8,0,282,2,6,10
Tom Corbett,,1,0,8,1,10
Art Haywood,,,1,0,0,10
Robin Gilchrist,,,,1,0,10
Ines Reyes,,,,,0,10
Total,298,10,283,11,7,10
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,11
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,11
Tom Wolf,6,0,195,6,0,11
Tom Corbett,,1,1,10,0,11
Art Haywood,,,0,0,0,11
Robin Gilchrist,,,,1,0,11
Ines Reyes,,,,,0,11
Total,207,12,196,17,0,11
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,12
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,12
Tom Wolf,7,0,233,1,1,12
Tom Corbett,,1,1,3,0,12
Art Haywood,,,2,0,0,12
Robin Gilchrist,,,,0,0,12
Ines Reyes,,,,,0,12
Total,242,5,236,4,1,12
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,13
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,13
Tom Wolf,7,0,279,2,2,13
Tom Corbett,,0,3,2,0,13
Art Haywood,,,0,0,0,13
Robin Gilchrist,,,,0,0,13
Ines Reyes,,,,,0,13
Total,290,5,282,4,2,13
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,14
,Tom Wolf,Tom Corbett,Art Haywood,Ines Reyes,Robin Gilchrist,14
Tom Wolf,14,0,315,7,1,14
Tom Corbett,,0,1,0,6,14
Art Haywood,,,2,0,0,14
Ines Reyes,,,,0,0,14
Robin Gilchrist,,,,,0,14
Total,337,7,318,7,7,14
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,15
,Tom Wolf,Tom Corbett,Art Haywood,Ines Reyes,Robin Gilchrist,15
Tom Wolf,7,0,280,3,2,15
Tom Corbett,,0,1,0,1,15
Art Haywood,,,1,0,0,15
Ines Reyes,,,,0,0,15
Robin Gilchrist,,,,,0,15
Total,292,2,282,3,3,15
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,16
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,16
Tom Wolf,5,0,223,5,6,16
Tom Corbett,,0,2,8,1,16
Art Haywood,,,1,0,0,16
Robin Gilchrist,,,,1,0,16
Ines Reyes,,,,,0,16
Total,239,11,226,14,7,16
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,17
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,17
Tom Wolf,5,0,265,3,3,17
Tom Corbett,,0,0,7,0,17
Art Haywood,,,0,0,0,17
Robin Gilchrist,,,,0,0,17
Ines Reyes,,,,,0,17
Total,276,7,265,10,3,17
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,18
,Tom Wolf,Tom Corbett,Art Haywood,Ines Reyes,Robin Gilchrist,18
Tom Wolf,12,0,271,6,0,18
Tom Corbett,,0,1,0,4,18
Art Haywood,,,1,0,0,18
Ines Reyes,,,,0,0,18
Robin Gilchrist,,,,,0,18
Total,289,5,273,6,4,18
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,19
