col_1,col_2,division
,Representative In The General Assembly 177th District,All
,John J Taylor,All
John J Taylor,721,All
Total,721,All
,Representative In The General Assembly 177th District,1
,John J Taylor,1
John J Taylor,30,1
Total,30,1
,Representative In The General Assembly 177th District,3
,John J Taylor,3
John J Taylor,43,3
Total,43,3
,Representative In The General Assembly 177th District,4
,John J Taylor,4
John J Taylor,95,4
Total,95,4
,Representative In The General Assembly 177th District,8
,John J Taylor,8
John J Taylor,98,8
Total,98,8
,Representative In The General Assembly 177th District,9
,John J Taylor,9
John J Taylor,149,9
Total,149,9
,Representative In The General Assembly 177th District,13
,John J Taylor,13
John J Taylor,169,13
Total,169,13
,Representative In The General Assembly 177th District,14
,John J Taylor,14
John J Taylor,137,14
Total,137,14
