col_1,col_2,col_3,division
,Representative In Congress 1st District,,1
,Robert A Brady,Megan Rath,1
Robert A Brady,191,0,1
Megan Rath,,148,1
Total,191,148,1
,Representative In Congress 1st District,,2
,Robert A Brady,Megan Rath,2
Robert A Brady,190,0,2
Megan Rath,,109,2
Total,190,109,2
,Representative In Congress 1st District,,3
,Robert A Brady,Megan Rath,3
Robert A Brady,110,0,3
Megan Rath,,32,3
Total,110,32,3
,Representative In Congress 1st District,,4
,Robert A Brady,Megan Rath,4
Robert A Brady,324,0,4
Megan Rath,,85,4
Total,324,85,4
,Representative In Congress 1st District,,5
,Robert A Brady,Megan Rath,5
Robert A Brady,87,0,5
Megan Rath,,41,5
Total,87,41,5
,Representative In Congress 1st District,,6
,Robert A Brady,Megan Rath,6
Robert A Brady,66,0,6
Megan Rath,,20,6
Total,66,20,6
,Representative In Congress 1st District,,7
,Robert A Brady,Megan Rath,7
Robert A Brady,270,0,7
Megan Rath,,154,7
Total,270,154,7
,Representative In Congress 1st District,,8
,Robert A Brady,Megan Rath,8
Robert A Brady,98,0,8
Megan Rath,,43,8
Total,98,43,8
,Representative In Congress 1st District,,9
,Robert A Brady,Megan Rath,9
Robert A Brady,162,0,9
Megan Rath,,77,9
Total,162,77,9
,Representative In Congress 1st District,,10
,Robert A Brady,Megan Rath,10
Robert A Brady,184,0,10
Megan Rath,,139,10
Total,184,139,10
,Representative In Congress 1st District,,11
,Robert A Brady,Megan Rath,11
Robert A Brady,168,0,11
Megan Rath,,44,11
Total,168,44,11
,Representative In Congress 1st District,,12
,Robert A Brady,Megan Rath,12
Robert A Brady,83,0,12
Megan Rath,,5,12
Total,83,5,12
,Representative In Congress 1st District,,13
,Robert A Brady,Megan Rath,13
Robert A Brady,91,0,13
Megan Rath,,17,13
Total,91,17,13
,Representative In Congress 1st District,,14
,Robert A Brady,Megan Rath,14
Robert A Brady,82,0,14
Megan Rath,,9,14
Total,82,9,14
,Representative In Congress 1st District,,15
,Robert A Brady,Megan Rath,15
Robert A Brady,109,0,15
Megan Rath,,12,15
Total,109,12,15
,Representative In Congress 1st District,,16
,Robert A Brady,Megan Rath,16
Robert A Brady,117,0,16
Megan Rath,,42,16
Total,117,42,16
,Representative In Congress 1st District,,17
,Robert A Brady,Megan Rath,17
Robert A Brady,170,0,17
Megan Rath,,60,17
Total,170,60,17
,Representative In Congress 1st District,,18
,Robert A Brady,Megan Rath,18
Robert A Brady,178,0,18
Megan Rath,,23,18
Total,178,23,18
,Representative In Congress 1st District,,19
,Robert A Brady,Megan Rath,19
Robert A Brady,133,0,19
Megan Rath,,68,19
Total,133,68,19
,Representative In Congress 1st District,,20
,Robert A Brady,Megan Rath,20
Robert A Brady,437,0,20
Megan Rath,,124,20
Total,437,124,20
,Representative In Congress 1st District,,21
,Robert A Brady,Megan Rath,21
Robert A Brady,120,0,21
Megan Rath,,23,21
Total,120,23,21
,Representative In Congress 1st District,,22
,Robert A Brady,Megan Rath,22
Robert A Brady,128,0,22
Megan Rath,,50,22
Total,128,50,22
,Representative In Congress 1st District,,23
,Robert A Brady,Megan Rath,23
Robert A Brady,162,0,23
Megan Rath,,105,23
Total,162,105,23
,Representative In Congress 1st District,,All
,Robert A Brady,Megan Rath,All
Robert A Brady,"3,660",0,All
Megan Rath,,"1,430",All
Total,"3,660","1,430",All
