col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,All
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,All
Tom Wolf,99,0,"3,547",32,All
Tom Corbett,,3,15,33,All
Chaka Fattah,,,19,0,All
Armond James,,,,4,All
Total,"3,678",51,"3,581",69,All
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,1
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,1
Tom Wolf,8,0,205,2,1
Tom Corbett,,1,1,2,1
Chaka Fattah,,,0,0,1
Armond James,,,,0,1
Total,215,4,206,4,1
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,2
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,2
Tom Wolf,10,0,203,4,2
Tom Corbett,,0,1,1,2
Chaka Fattah,,,3,0,2
Armond James,,,,0,2
Total,217,2,207,5,2
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,3
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,3
Tom Wolf,5,0,160,0,3
Tom Corbett,,0,0,1,3
Chaka Fattah,,,0,0,3
Armond James,,,,0,3
Total,165,1,160,1,3
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,4
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,4
Tom Wolf,7,0,186,2,4
Tom Corbett,,0,0,1,4
Chaka Fattah,,,1,0,4
Armond James,,,,0,4
Total,195,1,187,3,4
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,5
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,5
Tom Wolf,11,0,150,0,5
Tom Corbett,,1,2,4,5
Chaka Fattah,,,0,0,5
Armond James,,,,1,5
Total,161,7,152,5,5
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,6
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,6
Tom Wolf,7,0,286,2,6
Tom Corbett,,0,0,2,6
Chaka Fattah,,,0,0,6
Armond James,,,,0,6
Total,295,2,286,4,6
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,7
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,7
Tom Wolf,6,0,237,3,7
Tom Corbett,,0,1,1,7
Chaka Fattah,,,2,0,7
Armond James,,,,0,7
Total,246,2,240,4,7
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,8
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,8
Tom Wolf,2,0,117,0,8
Tom Corbett,,0,0,1,8
Chaka Fattah,,,1,0,8
Armond James,,,,0,8
Total,119,1,118,1,8
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,9
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,9
Tom Wolf,2,0,179,1,9
Tom Corbett,,0,0,0,9
Chaka Fattah,,,1,0,9
Armond James,,,,0,9
Total,182,0,180,1,9
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,10
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,10
Tom Wolf,2,0,137,1,10
Tom Corbett,,0,2,4,10
Chaka Fattah,,,0,0,10
Armond James,,,,0,10
Total,140,6,139,5,10
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,11
,Chaka Fattah,Armond James,Tom Wolf,Tom Corbett,11
Chaka Fattah,1,0,249,3,11
Armond James,,0,0,1,11
Tom Wolf,,,1,0,11
Tom Corbett,,,,0,11
Total,253,1,250,4,11
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,12
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,12
Tom Wolf,6,0,120,0,12
Tom Corbett,,0,0,2,12
Chaka Fattah,,,0,0,12
Armond James,,,,0,12
Total,126,2,120,2,12
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,13
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,13
Tom Wolf,2,0,180,1,13
Tom Corbett,,0,0,1,13
Chaka Fattah,,,2,0,13
Armond James,,,,0,13
Total,183,1,182,2,13
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,14
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,14
Tom Wolf,6,0,195,5,14
Tom Corbett,,0,2,6,14
Chaka Fattah,,,2,0,14
Armond James,,,,1,14
Total,206,8,199,12,14
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,15
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,15
Tom Wolf,8,0,211,1,15
Tom Corbett,,1,2,0,15
Chaka Fattah,,,1,0,15
Armond James,,,,1,15
Total,220,3,214,2,15
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,16
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,16
Tom Wolf,5,0,173,1,16
Tom Corbett,,0,0,1,16
Chaka Fattah,,,0,0,16
Armond James,,,,0,16
Total,179,1,173,2,16
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,17
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,17
Tom Wolf,4,0,161,2,17
Tom Corbett,,0,0,1,17
Chaka Fattah,,,1,0,17
Armond James,,,,0,17
Total,167,1,162,3,17
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,18
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,18
Tom Wolf,5,0,174,5,18
Tom Corbett,,0,1,0,18
Chaka Fattah,,,1,0,18
Armond James,,,,0,18
Total,184,1,176,5,18
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,19
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,19
Tom Wolf,2,0,224,2,19
Tom Corbett,,0,0,4,19
Chaka Fattah,,,3,0,19
Armond James,,,,1,19
Total,228,4,227,7,19
