col_1,col_2,col_3,col_4,division
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,All
,Tom Wolf,Tom Corbett,W Curtis Thomas,All
Tom Wolf,21,0,741,All
Tom Corbett,,13,6,All
W Curtis Thomas,,,11,All
Total,762,19,758,All
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,5
,Tom Wolf,Tom Corbett,W Curtis Thomas,5
Tom Wolf,1,0,33,5
Tom Corbett,,2,0,5
W Curtis Thomas,,,0,5
Total,34,2,33,5
,Representative In The General Assembly 181st District,Governor And Lieutenant Governor,,6
,W Curtis Thomas,Tom Wolf,Tom Corbett,6
W Curtis Thomas,1,104,0,6
Tom Wolf,,0,0,6
Tom Corbett,,,1,6
Total,105,104,1,6
,Representative In The General Assembly 181st District,Governor And Lieutenant Governor,,7
,W Curtis Thomas,Tom Wolf,Tom Corbett,7
W Curtis Thomas,4,116,3,7
Tom Wolf,,6,0,7
Tom Corbett,,,2,7
Total,123,122,5,7
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,8
,Tom Wolf,Tom Corbett,W Curtis Thomas,8
Tom Wolf,3,0,69,8
Tom Corbett,,2,2,8
W Curtis Thomas,,,0,8
Total,72,4,71,8
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,9
,Tom Wolf,Tom Corbett,W Curtis Thomas,9
Tom Wolf,3,0,143,9
Tom Corbett,,2,0,9
W Curtis Thomas,,,1,9
Total,146,2,144,9
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,11
,Tom Wolf,Tom Corbett,W Curtis Thomas,11
Tom Wolf,6,0,162,11
Tom Corbett,,1,1,11
W Curtis Thomas,,,0,11
Total,168,2,163,11
,Representative In The General Assembly 181st District,Governor And Lieutenant Governor,,12
,W Curtis Thomas,Tom Wolf,Tom Corbett,12
W Curtis Thomas,5,114,0,12
Tom Wolf,,2,0,12
Tom Corbett,,,3,12
Total,119,116,3,12
