col_1,col_2,col_3,col_4,division
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,All
,Tom Wolf,Tom Corbett,W Curtis Thomas,All
Tom Wolf,55,0,564,All
Tom Corbett,,33,29,All
W Curtis Thomas,,,3,All
Total,619,62,596,All
,Representative In The General Assembly 181st District,Governor And Lieutenant Governor,,15
,W Curtis Thomas,Tom Wolf,Tom Corbett,15
W Curtis Thomas,0,202,17,15
Tom Wolf,,15,0,15
Tom Corbett,,,14,15
Total,219,217,31,15
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,20
,Tom Wolf,Tom Corbett,W Curtis Thomas,20
Tom Wolf,19,0,140,20
Tom Corbett,,9,6,20
W Curtis Thomas,,,0,20
Total,159,15,146,20
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,23
,Tom Wolf,Tom Corbett,W Curtis Thomas,23
Tom Wolf,21,0,222,23
Tom Corbett,,10,6,23
W Curtis Thomas,,,3,23
Total,243,16,231,23
