col_1,col_2,col_3,col_4,division
,Governor And Lieutenant Governor,,Representative In The General Assembly 203rd District,All
,Tom Wolf,Tom Corbett,Dwight Evans,All
Tom Wolf,218,0,"5,560",All
Tom Corbett,,185,103,All
Dwight Evans,,,26,All
Total,"5,778",288,"5,689",All
,Governor And Lieutenant Governor,,Representative In The General Assembly 203rd District,4
,Tom Wolf,Tom Corbett,Dwight Evans,4
Tom Wolf,5,0,168,4
Tom Corbett,,12,2,4
Dwight Evans,,,0,4
Total,173,14,170,4
,Governor And Lieutenant Governor,,Representative In The General Assembly 203rd District,5
,Tom Wolf,Tom Corbett,Dwight Evans,5
Tom Wolf,8,0,171,5
Tom Corbett,,10,3,5
Dwight Evans,,,1,5
Total,179,13,175,5
,Governor And Lieutenant Governor,,Representative In The General Assembly 203rd District,6
,Tom Wolf,Tom Corbett,Dwight Evans,6
Tom Wolf,16,0,410,6
Tom Corbett,,7,10,6
Dwight Evans,,,4,6
Total,426,17,424,6
,Representative In The General Assembly 203rd District,Governor And Lieutenant Governor,,8
,Dwight Evans,Tom Wolf,Tom Corbett,8
Dwight Evans,2,196,5,8
Tom Wolf,,7,0,8
Tom Corbett,,,14,8
Total,203,203,19,8
,Governor And Lieutenant Governor,,Representative In The General Assembly 203rd District,9
,Tom Wolf,Tom Corbett,Dwight Evans,9
Tom Wolf,6,0,223,9
Tom Corbett,,6,2,9
Dwight Evans,,,1,9
Total,229,8,226,9
,Governor And Lieutenant Governor,,Representative In The General Assembly 203rd District,10
,Tom Wolf,Tom Corbett,Dwight Evans,10
Tom Wolf,13,0,208,10
Tom Corbett,,8,4,10
Dwight Evans,,,0,10
Total,221,12,212,10
,Representative In The General Assembly 203rd District,Governor And Lieutenant Governor,,11
,Dwight Evans,Tom Wolf,Tom Corbett,11
Dwight Evans,2,194,6,11
Tom Wolf,,4,0,11
Tom Corbett,,,2,11
Total,202,198,8,11
,Representative In The General Assembly 203rd District,Governor And Lieutenant Governor,,12
,Dwight Evans,Tom Wolf,Tom Corbett,12
Dwight Evans,1,177,2,12
Tom Wolf,,3,0,12
Tom Corbett,,,0,12
Total,180,180,2,12
,Governor And Lieutenant Governor,,Representative In The General Assembly 203rd District,13
,Tom Wolf,Tom Corbett,Dwight Evans,13
Tom Wolf,8,0,211,13
Tom Corbett,,3,3,13
Dwight Evans,,,1,13
Total,219,6,215,13
,Governor And Lieutenant Governor,,Representative In The General Assembly 203rd District,14
,Tom Wolf,Tom Corbett,Dwight Evans,14
Tom Wolf,10,0,205,14
Tom Corbett,,6,5,14
Dwight Evans,,,0,14
Total,215,11,210,14
,Governor And Lieutenant Governor,,Representative In The General Assembly 203rd District,15
,Tom Wolf,Tom Corbett,Dwight Evans,15
Tom Wolf,12,0,185,15
Tom Corbett,,12,8,15
Dwight Evans,,,0,15
Total,197,20,193,15
,Governor And Lieutenant Governor,,Representative In The General Assembly 203rd District,16
,Tom Wolf,Tom Corbett,Dwight Evans,16
Tom Wolf,6,0,218,16
Tom Corbett,,7,1,16
Dwight Evans,,,1,16
Total,224,8,220,16
,Representative In The General Assembly 203rd District,Governor And Lieutenant Governor,,17
,Dwight Evans,Tom Wolf,Tom Corbett,17
Dwight Evans,2,195,11,17
Tom Wolf,,8,0,17
Tom Corbett,,,16,17
Total,208,203,27,17
,Governor And Lieutenant Governor,,Representative In The General Assembly 203rd District,18
,Tom Wolf,Tom Corbett,Dwight Evans,18
Tom Wolf,12,0,246,18
Tom Corbett,,18,0,18
Dwight Evans,,,1,18
Total,258,18,247,18
,Governor And Lieutenant Governor,,Representative In The General Assembly 203rd District,19
,Tom Wolf,Tom Corbett,Dwight Evans,19
Tom Wolf,12,0,241,19
Tom Corbett,,13,6,19
Dwight Evans,,,0,19
Total,253,19,247,19
,Governor And Lieutenant Governor,,Representative In The General Assembly 203rd District,20
,Tom Wolf,Tom Corbett,Dwight Evans,20
Tom Wolf,12,0,255,20
Tom Corbett,,3,0,20
Dwight Evans,,,2,20
Total,267,3,257,20
,Governor And Lieutenant Governor,,Representative In The General Assembly 203rd District,21
,Tom Wolf,Tom Corbett,Dwight Evans,21
Tom Wolf,13,0,331,21
Tom Corbett,,5,2,21
Dwight Evans,,,2,21
Total,344,7,335,21
,Governor And Lieutenant Governor,,Representative In The General Assembly 203rd District,22
,Tom Wolf,Tom Corbett,Dwight Evans,22
Tom Wolf,7,0,191,22
Tom Corbett,,2,6,22
Dwight Evans,,,0,22
Total,198,8,197,22
,Governor And Lieutenant Governor,,Representative In The General Assembly 203rd District,23
,Tom Wolf,Tom Corbett,Dwight Evans,23
Tom Wolf,11,0,254,23
Tom Corbett,,11,5,23
Dwight Evans,,,1,23
Total,265,16,260,23
,Governor And Lieutenant Governor,,Representative In The General Assembly 203rd District,24
,Tom Wolf,Tom Corbett,Dwight Evans,24
Tom Wolf,11,0,156,24
Tom Corbett,,10,5,24
Dwight Evans,,,1,24
Total,167,15,162,24
,Governor And Lieutenant Governor,,Representative In The General Assembly 203rd District,25
,Tom Wolf,Tom Corbett,Dwight Evans,25
Tom Wolf,9,0,281,25
Tom Corbett,,4,6,25
Dwight Evans,,,1,25
Total,290,10,288,25
,Governor And Lieutenant Governor,,Representative In The General Assembly 203rd District,26
,Tom Wolf,Tom Corbett,Dwight Evans,26
Tom Wolf,12,0,259,26
Tom Corbett,,10,8,26
Dwight Evans,,,1,26
Total,271,18,268,26
,Governor And Lieutenant Governor,,Representative In The General Assembly 203rd District,27
,Tom Wolf,Tom Corbett,Dwight Evans,27
Tom Wolf,6,0,280,27
Tom Corbett,,4,1,27
Dwight Evans,,,2,27
Total,286,5,283,27
,Governor And Lieutenant Governor,,Representative In The General Assembly 203rd District,28
,Tom Wolf,Tom Corbett,Dwight Evans,28
Tom Wolf,7,0,305,28
Tom Corbett,,2,2,28
Dwight Evans,,,0,28
Total,312,4,307,28
