col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 172nd District,Representative In Congress 1st District,,All
,Kevin J Boyle,Robert A Brady,Megan Rath,All
Kevin J Boyle,7,367,47,All
Robert A Brady,,6,0,All
Megan Rath,,,86,All
Total,421,373,133,All
,Representative In The General Assembly 172nd District,Representative In Congress 1st District,,19
,Kevin J Boyle,Robert A Brady,Megan Rath,19
Kevin J Boyle,2,115,12,19
Robert A Brady,,2,0,19
Megan Rath,,,31,19
Total,129,117,43,19
,Representative In The General Assembly 172nd District,Representative In Congress 1st District,,23
,Kevin J Boyle,Robert A Brady,Megan Rath,23
Kevin J Boyle,2,115,17,23
Robert A Brady,,0,0,23
Megan Rath,,,33,23
Total,134,115,50,23
,Representative In The General Assembly 172nd District,Representative In Congress 1st District,,24
,Kevin J Boyle,Robert A Brady,Megan Rath,24
Kevin J Boyle,3,137,18,24
Robert A Brady,,4,0,24
Megan Rath,,,22,24
Total,158,141,40,24
