col_1,col_2,division
,Representative In The General Assembly 175th District,All
,Michael H O Brien,All
Michael H O Brien,786,All
Total,786,All
,Representative In The General Assembly 175th District,9
,Michael H O Brien,9
Michael H O Brien,76,9
Total,76,9
,Representative In The General Assembly 175th District,13
,Michael H O Brien,13
Michael H O Brien,92,13
Total,92,13
,Representative In The General Assembly 175th District,14
,Michael H O Brien,14
Michael H O Brien,54,14
Total,54,14
,Representative In The General Assembly 175th District,15
,Michael H O Brien,15
Michael H O Brien,64,15
Total,64,15
,Representative In The General Assembly 175th District,16
,Michael H O Brien,16
Michael H O Brien,59,16
Total,59,16
,Representative In The General Assembly 175th District,17
,Michael H O Brien,17
Michael H O Brien,60,17
Total,60,17
,Representative In The General Assembly 175th District,18
,Michael H O Brien,18
Michael H O Brien,89,18
Total,89,18
,Representative In The General Assembly 175th District,19
,Michael H O Brien,19
Michael H O Brien,76,19
Total,76,19
,Representative In The General Assembly 175th District,20
,Michael H O Brien,20
Michael H O Brien,59,20
Total,59,20
,Representative In The General Assembly 175th District,21
,Michael H O Brien,21
Michael H O Brien,70,21
Total,70,21
,Representative In The General Assembly 175th District,24
,Michael H O Brien,24
Michael H O Brien,87,24
Total,87,24
