col_1,col_2,col_3,division
,Governor And Lieutenant Governor,,All
,Tom Wolf,Tom Corbett,All
Tom Wolf,"2,460",0,All
Tom Corbett,,374,All
Total,"2,460",374,All
,Governor And Lieutenant Governor,,1
,Tom Wolf,Tom Corbett,1
Tom Wolf,123,0,1
Tom Corbett,,34,1
Total,123,34,1
,Governor And Lieutenant Governor,,2
,Tom Wolf,Tom Corbett,2
Tom Wolf,106,0,2
Tom Corbett,,26,2
Total,106,26,2
,Governor And Lieutenant Governor,,3
,Tom Wolf,Tom Corbett,3
Tom Wolf,102,0,3
Tom Corbett,,24,3
Total,102,24,3
,Governor And Lieutenant Governor,,4
,Tom Wolf,Tom Corbett,4
Tom Wolf,106,0,4
Tom Corbett,,26,4
Total,106,26,4
,Governor And Lieutenant Governor,,5
,Tom Wolf,Tom Corbett,5
Tom Wolf,140,0,5
Tom Corbett,,21,5
Total,140,21,5
,Governor And Lieutenant Governor,,6
,Tom Wolf,Tom Corbett,6
Tom Wolf,127,0,6
Tom Corbett,,19,6
Total,127,19,6
,Governor And Lieutenant Governor,,7
,Tom Wolf,Tom Corbett,7
Tom Wolf,154,0,7
Tom Corbett,,21,7
Total,154,21,7
,Governor And Lieutenant Governor,,8
,Tom Wolf,Tom Corbett,8
Tom Wolf,117,0,8
Tom Corbett,,9,8
Total,117,9,8
,Governor And Lieutenant Governor,,9
,Tom Wolf,Tom Corbett,9
Tom Wolf,120,0,9
Tom Corbett,,28,9
Total,120,28,9
,Governor And Lieutenant Governor,,10
,Tom Wolf,Tom Corbett,10
Tom Wolf,98,0,10
Tom Corbett,,20,10
Total,98,20,10
,Governor And Lieutenant Governor,,11
,Tom Wolf,Tom Corbett,11
Tom Wolf,137,0,11
Tom Corbett,,23,11
Total,137,23,11
,Governor And Lieutenant Governor,,12
,Tom Wolf,Tom Corbett,12
Tom Wolf,162,0,12
Tom Corbett,,15,12
Total,162,15,12
,Governor And Lieutenant Governor,,13
,Tom Wolf,Tom Corbett,13
Tom Wolf,125,0,13
Tom Corbett,,17,13
Total,125,17,13
,Governor And Lieutenant Governor,,14
,Tom Wolf,Tom Corbett,14
Tom Wolf,105,0,14
Tom Corbett,,18,14
Total,105,18,14
,Governor And Lieutenant Governor,,15
,Tom Wolf,Tom Corbett,15
Tom Wolf,117,0,15
Tom Corbett,,8,15
Total,117,8,15
,Governor And Lieutenant Governor,,16
,Tom Wolf,Tom Corbett,16
Tom Wolf,72,0,16
Tom Corbett,,9,16
Total,72,9,16
,Governor And Lieutenant Governor,,17
,Tom Wolf,Tom Corbett,17
Tom Wolf,48,0,17
Tom Corbett,,4,17
Total,48,4,17
,Governor And Lieutenant Governor,,18
,Tom Wolf,Tom Corbett,18
Tom Wolf,46,0,18
Tom Corbett,,6,18
Total,46,6,18
,Governor And Lieutenant Governor,,19
,Tom Wolf,Tom Corbett,19
Tom Wolf,91,0,19
Tom Corbett,,4,19
Total,91,4,19
,Governor And Lieutenant Governor,,20
,Tom Wolf,Tom Corbett,20
Tom Wolf,61,0,20
Tom Corbett,,6,20
Total,61,6,20
,Governor And Lieutenant Governor,,21
,Tom Wolf,Tom Corbett,21
Tom Wolf,60,0,21
Tom Corbett,,4,21
Total,60,4,21
,Governor And Lieutenant Governor,,22
,Tom Wolf,Tom Corbett,22
Tom Wolf,111,0,22
Tom Corbett,,12,22
Total,111,12,22
,Governor And Lieutenant Governor,,23
,Tom Wolf,Tom Corbett,23
Tom Wolf,72,0,23
Tom Corbett,,14,23
Total,72,14,23
,Governor And Lieutenant Governor,,24
,Tom Wolf,Tom Corbett,24
Tom Wolf,60,0,24
Tom Corbett,,6,24
Total,60,6,24
