col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,All
,Cherelle L Parker,Chaka Fattah,Armond James,All
Cherelle L Parker,241,"7,917",405,All
Chaka Fattah,,142,0,All
Armond James,,,246,All
Total,"8,563","8,059",651,All
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,1
,Cherelle L Parker,Chaka Fattah,Armond James,1
Cherelle L Parker,38,384,35,1
Chaka Fattah,,7,0,1
Armond James,,,33,1
Total,457,391,68,1
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,2
,Cherelle L Parker,Chaka Fattah,Armond James,2
Cherelle L Parker,25,369,38,2
Chaka Fattah,,9,0,2
Armond James,,,20,2
Total,432,378,58,2
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,3
,Cherelle L Parker,Chaka Fattah,Armond James,3
Cherelle L Parker,11,283,13,3
Chaka Fattah,,6,0,3
Armond James,,,15,3
Total,307,289,28,3
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,4
,Cherelle L Parker,Chaka Fattah,Armond James,4
Cherelle L Parker,12,250,21,4
Chaka Fattah,,9,0,4
Armond James,,,12,4
Total,283,259,33,4
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,5
,Cherelle L Parker,Chaka Fattah,Armond James,5
Cherelle L Parker,9,298,29,5
Chaka Fattah,,8,0,5
Armond James,,,16,5
Total,336,306,45,5
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,6
,Cherelle L Parker,Chaka Fattah,Armond James,6
Cherelle L Parker,9,380,29,6
Chaka Fattah,,9,0,6
Armond James,,,13,6
Total,418,389,42,6
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,7
,Cherelle L Parker,Chaka Fattah,Armond James,7
Cherelle L Parker,13,292,29,7
Chaka Fattah,,9,0,7
Armond James,,,19,7
Total,334,301,48,7
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,8
,Cherelle L Parker,Chaka Fattah,Armond James,8
Cherelle L Parker,9,227,19,8
Chaka Fattah,,6,0,8
Armond James,,,7,8
Total,255,233,26,8
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,9
,Cherelle L Parker,Chaka Fattah,Armond James,9
Cherelle L Parker,2,224,1,9
Chaka Fattah,,0,0,9
Armond James,,,3,9
Total,227,224,4,9
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,10
,Cherelle L Parker,Chaka Fattah,Armond James,10
Cherelle L Parker,6,268,13,10
Chaka Fattah,,7,0,10
Armond James,,,9,10
Total,287,275,22,10
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,11
,Cherelle L Parker,Chaka Fattah,Armond James,11
Cherelle L Parker,6,182,7,11
Chaka Fattah,,6,0,11
Armond James,,,12,11
Total,195,188,19,11
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,12
,Cherelle L Parker,Chaka Fattah,Armond James,12
Cherelle L Parker,4,228,7,12
Chaka Fattah,,2,0,12
Armond James,,,3,12
Total,239,230,10,12
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,13
,Cherelle L Parker,Chaka Fattah,Armond James,13
Cherelle L Parker,9,270,10,13
Chaka Fattah,,0,0,13
Armond James,,,2,13
Total,289,270,12,13
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,14
,Cherelle L Parker,Chaka Fattah,Armond James,14
Cherelle L Parker,3,316,7,14
Chaka Fattah,,4,0,14
Armond James,,,5,14
Total,326,320,12,14
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,15
,Cherelle L Parker,Chaka Fattah,Armond James,15
Cherelle L Parker,4,280,3,15
Chaka Fattah,,3,0,15
Armond James,,,1,15
Total,287,283,4,15
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,16
,Cherelle L Parker,Chaka Fattah,Armond James,16
Cherelle L Parker,10,210,12,16
Chaka Fattah,,3,0,16
Armond James,,,13,16
Total,232,213,25,16
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,17
,Cherelle L Parker,Chaka Fattah,Armond James,17
Cherelle L Parker,6,249,8,17
Chaka Fattah,,4,0,17
Armond James,,,9,17
Total,263,253,17,17
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,18
,Cherelle L Parker,Chaka Fattah,Armond James,18
Cherelle L Parker,5,265,16,18
Chaka Fattah,,1,0,18
Armond James,,,0,18
Total,286,266,16,18
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,19
,Cherelle L Parker,Chaka Fattah,Armond James,19
Cherelle L Parker,4,300,5,19
Chaka Fattah,,4,0,19
Armond James,,,7,19
Total,309,304,12,19
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,20
,Cherelle L Parker,Chaka Fattah,Armond James,20
Cherelle L Parker,5,207,8,20
Chaka Fattah,,4,0,20
Armond James,,,2,20
Total,220,211,10,20
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,21
,Cherelle L Parker,Chaka Fattah,Armond James,21
Cherelle L Parker,4,255,9,21
Chaka Fattah,,2,0,21
Armond James,,,0,21
Total,268,257,9,21
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,22
,Chaka Fattah,Armond James,Cherelle L Parker,22
Chaka Fattah,6,0,284,22
Armond James,,7,2,22
Cherelle L Parker,,,0,22
Total,290,9,286,22
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,23
,Cherelle L Parker,Chaka Fattah,Armond James,23
Cherelle L Parker,18,223,24,23
Chaka Fattah,,5,0,23
Armond James,,,16,23
Total,265,228,40,23
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,24
,Cherelle L Parker,Chaka Fattah,Armond James,24
Cherelle L Parker,9,314,22,24
Chaka Fattah,,9,0,24
Armond James,,,7,24
Total,345,323,29,24
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,25
,Cherelle L Parker,Chaka Fattah,Armond James,25
Cherelle L Parker,6,185,9,25
Chaka Fattah,,3,0,25
Armond James,,,2,25
Total,200,188,11,25
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,26
,Cherelle L Parker,Chaka Fattah,Armond James,26
Cherelle L Parker,4,262,8,26
Chaka Fattah,,3,0,26
Armond James,,,5,26
Total,274,265,13,26
,Representative In Congress 2nd District,,Representative In The General Assembly 200th District,27
,Chaka Fattah,Armond James,Cherelle L Parker,27
