col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,1
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,1
Tom Wolf,8,0,95,14,1
Tom Corbett,,1,2,6,1
Chaka Fattah,,,0,0,1
Armond James,,,,1,1
Total,117,9,97,21,1
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,2
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,2
Tom Wolf,24,0,157,28,2
Tom Corbett,,0,3,11,2
Chaka Fattah,,,0,0,2
Armond James,,,,0,2
Total,209,14,160,39,2
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,3
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,3
Tom Wolf,1,0,80,12,3
Tom Corbett,,0,1,18,3
Chaka Fattah,,,0,0,3
Armond James,,,,0,3
Total,93,19,81,30,3
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,4
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,4
Tom Wolf,3,0,167,3,4
Tom Corbett,,0,1,2,4
Chaka Fattah,,,0,0,4
Armond James,,,,0,4
Total,173,3,168,5,4
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,5
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,5
Tom Wolf,2,0,92,11,5
Tom Corbett,,0,0,12,5
Chaka Fattah,,,0,0,5
Armond James,,,,0,5
Total,105,12,92,23,5
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,6
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,6
Tom Wolf,1,0,137,8,6
Tom Corbett,,0,0,5,6
Chaka Fattah,,,0,0,6
Armond James,,,,0,6
Total,146,5,137,13,6
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,7
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,7
Tom Wolf,9,0,139,10,7
Tom Corbett,,0,1,12,7
Chaka Fattah,,,0,0,7
Armond James,,,,0,7
Total,158,13,140,22,7
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,8
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,8
Tom Wolf,0,0,47,5,8
Tom Corbett,,0,0,3,8
Chaka Fattah,,,1,0,8
Armond James,,,,0,8
Total,52,3,48,8,8
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,9
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,9
Tom Wolf,4,0,59,6,9
Tom Corbett,,0,3,8,9
Chaka Fattah,,,0,0,9
Armond James,,,,0,9
Total,69,11,62,14,9
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,10
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,10
Tom Wolf,5,0,76,8,10
Tom Corbett,,0,1,5,10
Chaka Fattah,,,0,0,10
Armond James,,,,0,10
Total,89,6,77,13,10
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,11
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,11
Tom Wolf,1,0,70,2,11
Tom Corbett,,0,0,10,11
Chaka Fattah,,,0,0,11
Armond James,,,,0,11
Total,73,10,70,12,11
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,12
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,12
Tom Wolf,4,0,146,6,12
Tom Corbett,,0,1,1,12
Chaka Fattah,,,0,0,12
Armond James,,,,0,12
Total,156,2,147,7,12
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,13
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,13
Tom Wolf,1,0,124,7,13
Tom Corbett,,0,0,8,13
Chaka Fattah,,,0,0,13
Armond James,,,,0,13
Total,132,8,124,15,13
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,14
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,14
Tom Wolf,9,0,150,12,14
Tom Corbett,,0,0,8,14
Chaka Fattah,,,2,0,14
Armond James,,,,1,14
Total,171,8,152,21,14
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,15
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,15
Tom Wolf,9,0,194,5,15
Tom Corbett,,0,0,3,15
Chaka Fattah,,,2,0,15
Armond James,,,,0,15
Total,208,3,196,8,15
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,16
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,16
Tom Wolf,9,0,151,4,16
Tom Corbett,,0,0,4,16
Chaka Fattah,,,1,0,16
Armond James,,,,0,16
Total,164,4,152,8,16
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,17
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,17
Tom Wolf,4,0,142,2,17
Tom Corbett,,0,2,3,17
Chaka Fattah,,,1,0,17
Armond James,,,,0,17
Total,148,5,145,5,17
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,18
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,18
Tom Wolf,3,0,65,4,18
Tom Corbett,,0,0,11,18
Chaka Fattah,,,1,0,18
Armond James,,,,1,18
Total,72,11,66,16,18
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,19
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,19
Tom Wolf,4,0,85,10,19
Tom Corbett,,0,0,15,19
Chaka Fattah,,,0,0,19
Armond James,,,,0,19
Total,99,15,85,25,19
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,20
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,20
Tom Wolf,7,0,93,7,20
Tom Corbett,,0,0,12,20
Chaka Fattah,,,0,0,20
Armond James,,,,0,20
Total,107,12,93,19,20
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,21
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,21
Tom Wolf,1,0,68,3,21
Tom Corbett,,0,1,15,21
Chaka Fattah,,,0,0,21
Armond James,,,,0,21
Total,72,16,69,18,21
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,22
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,22
Tom Wolf,3,0,199,20,22
Tom Corbett,,0,5,35,22
Chaka Fattah,,,0,0,22
Armond James,,,,1,22
Total,222,40,204,56,22
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,23
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,23
Tom Wolf,28,0,208,21,23
Tom Corbett,,0,0,23,23
Chaka Fattah,,,1,0,23
Armond James,,,,0,23
Total,257,23,209,44,23
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,All
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,All
Tom Wolf,140,0,"2,744",208,All
Tom Corbett,,1,21,230,All
Chaka Fattah,,,9,0,All
Armond James,,,,4,All
Total,"3,092",252,"2,774",442,All
